,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,0.0,122.0,24,[7],0,7,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,0.0,122.0,24,[7],0,6,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,76.0,198.0,100,[7],0,5,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,72.0,270.0,100,[7],0,4,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,0.0,270.0,14,[7],0,3,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,0.0,270.0,14,[7],0,2,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,86.0,356.0,100,[7],0,1,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,92.0,448.0,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 96 27 40 74 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,2.7,2.7,100,[10],1,19,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 66 12 41 37 85 52 42 76 23  8 47 66 71  7 84 60 18 43  0],[ 8  7 10  2  9  2  1  7  8  4  4  3  3  2  1  6 10  3 10  0]
4,1,1,5.2,7.9,100,[10],1,18,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 12 41 37 85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0],[ 7 10  2  9  2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0]
4,2,0,0.0,7.9,34,[10],1,17,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 41 37 85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0],[10  2  9  2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0]
4,3,1,1.2000000000000002,9.100000000000001,34,[10],1,16,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 37 85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0],[ 2  9  2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0]
4,4,1,4.1000000000000005,13.200000000000003,34,[10],1,15,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0],[ 9  2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0]
4,5,1,3.7,16.900000000000002,34,[10],1,14,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0],[ 2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0]
4,6,0,0.0,16.900000000000002,34,[10],1,13,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0],[ 2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0]
4,7,0,0.0,16.900000000000002,34,[10],1,12,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0],[ 2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0]
4,8,0,66.0,82.9,100,[10],1,11,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0],[ 2  1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0]
4,9,0,0.0,82.9,15,[10],1,10,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0],[ 1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0]
4,10,0,85.0,167.9,100,[10],1,9,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0],[ 1  7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0]
4,11,0,52.0,219.9,100,[10],1,8,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0  0],[ 7  8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0  0]
4,12,1,4.2,224.1,100,[10],1,7,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0  0  0],[ 8  4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0  0  0]
4,13,1,7.6000000000000005,231.7,100,[10],1,6,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23  8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0],[ 4  4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0]
4,14,1,2.3000000000000003,234.0,100,[10],1,5,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 47 66 71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  3  2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,0.8,234.8,100,[10],1,4,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 66 71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  3  2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,0.0,234.8,53,[10],1,3,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,6.6000000000000005,241.4,53,[10],1,2,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,0,47.0,288.4,100,[10],1,1,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,0,0.0,288.4,29,[10],0,0,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 84 60 18 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,0,1,0.1,0.1,100,[8],1,19,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 38  2 27 35 99 93 71  9 34 98  6 49 20 67 76 10 53 72  0],[ 4  8  2  1  2  7 10  8  7  8  2  8  1  8  3  7  1  7  2  0]
5,1,1,2.3000000000000003,2.4000000000000004,100,[8],1,18,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  2 27 35 99 93 71  9 34 98  6 49 20 67 76 10 53 72  0  0],[ 8  2  1  2  7 10  8  7  8  2  8  1  8  3  7  1  7  2  0  0]
5,2,1,3.8000000000000003,6.200000000000001,100,[8],1,17,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 27 35 99 93 71  9 34 98  6 49 20 67 76 10 53 72  0  0  0],[ 2  1  2  7 10  8  7  8  2  8  1  8  3  7  1  7  2  0  0  0]
5,3,1,0.2,6.400000000000001,100,[8],1,16,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 35 99 93 71  9 34 98  6 49 20 67 76 10 53 72  0  0  0  0],[ 1  2  7 10  8  7  8  2  8  1  8  3  7  1  7  2  0  0  0  0]
5,4,0,27.0,33.4,100,[8],1,15,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 99 93 71  9 34 98  6 49 20 67 76 10 53 72  0  0  0  0  0],[ 2  7 10  8  7  8  2  8  1  8  3  7  1  7  2  0  0  0  0  0]
5,5,0,0.0,33.4,65,[8],1,14,[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 93 71  9 34 98  6 49 20 67 76 10 53 72  0  0  0  0  0  0],[ 7 10  8  7  8  2  8  1  8  3  7  1  7  2  0  0  0  0  0  0]
5,6,1,35.0,68.4,100,[8],1,13,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 71  9 34 98  6 49 20 67 76 10 53 72  0  0  0  0  0  0  0],[10  8  7  8  2  8  1  8  3  7  1  7  2  0  0  0  0  0  0  0]
5,7,1,9.3,77.7,100,[8],1,12,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  9 34 98  6 49 20 67 76 10 53 72  0  0  0  0  0  0  0  0],[8 7 8 2 8 1 8 3 7 1 7 2 0 0 0 0 0 0 0 0]
5,8,1,7.1000000000000005,84.8,100,[8],1,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 34 98  6 49 20 67 76 10 53 72  0  0  0  0  0  0  0  0  0],[7 8 2 8 1 8 3 7 1 7 2 0 0 0 0 0 0 0 0 0]
5,9,1,0.9,85.7,100,[8],1,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98  6 49 20 67 76 10 53 72  0  0  0  0  0  0  0  0  0  0],[8 2 8 1 8 3 7 1 7 2 0 0 0 0 0 0 0 0 0 0]
5,10,1,3.4000000000000004,89.10000000000001,100,[8],1,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  6 49 20 67 76 10 53 72  0  0  0  0  0  0  0  0  0  0  0],[2 8 1 8 3 7 1 7 2 0 0 0 0 0 0 0 0 0 0 0]
5,11,0,0.0,89.10000000000001,2,[8],1,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 49 20 67 76 10 53 72  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 8 3 7 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,98.0,187.10000000000002,100,[8],1,7,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 20 67 76 10 53 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 3 7 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,0,49.0,236.10000000000002,100,[8],1,6,[67 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 67 76 10 53 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 7 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,2.0,238.10000000000002,100,[8],1,5,[67 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 76 10 53 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,0.0,238.10000000000002,33,[8],1,4,[67 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 10 53 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,7.6000000000000005,245.70000000000002,33,[8],1,3,[67 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 53 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,77.0,322.70000000000005,100,[8],1,2,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,5.300000000000001,328.00000000000006,100,[8],1,1,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,0.0,328.00000000000006,28,[8],1,0,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,0.0,0.0,14,[5],0,19,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  91  86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53
  10   0]",[ 5  1  5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0]
6,1,1,0.0,0.0,14,[5],0,18,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10
   0   0]",[ 1  5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0]
6,2,0,0.0,0.0,14,[5],0,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10
   0   0]",[ 1  5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0]
6,3,0,0.0,0.0,14,[5],0,16,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10
   0   0]",[ 1  5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0]
6,4,0,86.0,86.0,100,[5],1,15,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 91  86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10
   0   0]",[ 1  5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0]
6,5,0,91.0,177.0,100,[5],0,14,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86  60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10   0
   0   0]",[ 5  7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0]
6,6,0,0.0,177.0,14,[5],0,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 60  49  82  39  21  90  12   3  59  26 100  20  66  32  53  10   0   0
   0   0]",[ 7 10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0]
6,7,1,0.0,177.0,14,[5],0,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  82  39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0
   0   0]",[10  4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0]
6,8,1,0.0,177.0,14,[5],0,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0
   0   0]",[ 4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0]
6,9,0,0.0,177.0,14,[5],0,10,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0
   0   0]",[ 4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0]
6,10,0,86.0,263.0,100,[5],0,9,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0
   0   0]",[ 4  3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0]
6,11,0,0.0,263.0,18,[5],0,8,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0
   0   0]",[ 3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0]
6,12,0,0.0,263.0,18,[5],0,7,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0
   0   0]",[ 3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0]
6,13,0,0.0,263.0,18,[5],0,6,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0
   0   0]",[ 3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0]
6,14,0,82.0,345.0,100,[5],0,5,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0
   0   0]",[ 3 10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0]
6,15,0,0.0,345.0,61,[5],0,4,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0   0
   0   0]",[10  4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0  0]
6,16,1,0.0,345.0,61,[5],0,3,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0   0   0
   0   0]",[ 4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0  0  0]
6,17,0,39.0,384.0,100,[5],1,2,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 90  12   3  59  26 100  20  66  32  53  10   0   0   0   0   0   0   0
   0   0]",[ 4  4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0  0  0]
6,18,0,0.0,384.0,10,[5],1,1,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12   3  59  26 100  20  66  32  53  10   0   0   0   0   0   0   0   0
   0   0]",[ 4  2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0  0  0  0]
6,19,1,1.2000000000000002,385.2,10,[5],1,0,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  59  26 100  20  66  32  53  10   0   0   0   0   0   0   0   0   0
   0   0]",[ 2  3  8  7 10 10  4  8  7  0  0  0  0  0  0  0  0  0  0  0]
7,0,0,0.0,0.0,17,[4],1,19,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 36 32 26 58 81 96 87 34 28 64 78 62 77 47 54 88 54 87  0],[ 9  3  1  1  7  1  4  3  9  8  4 10  7  1  5  5  6  8  2  0]
7,1,1,8.3,8.3,17,[4],1,18,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 32 26 58 81 96 87 34 28 64 78 62 77 47 54 88 54 87  0  0],[ 3  1  1  7  1  4  3  9  8  4 10  7  1  5  5  6  8  2  0  0]
7,2,1,3.6,11.9,17,[4],0,17,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 26 58 81 96 87 34 28 64 78 62 77 47 54 88 54 87  0  0  0],[ 1  1  7  1  4  3  9  8  4 10  7  1  5  5  6  8  2  0  0  0]
7,3,1,0.0,11.9,17,[4],0,16,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 58 81 96 87 34 28 64 78 62 77 47 54 88 54 87  0  0  0  0],[ 1  7  1  4  3  9  8  4 10  7  1  5  5  6  8  2  0  0  0  0]
