,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,0.0,199.0,4,[7],0,7,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0],[ 2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0]
3,13,0,0.0,199.0,4,[7],0,6,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0],[ 2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0]
3,14,0,0.0,199.0,4,[7],0,5,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0],[ 2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0]
3,15,0,96.0,295.0,100,[7],0,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0],[ 2  3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0]
3,16,0,0.0,295.0,3,[7],0,3,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0  0],[ 3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0  0]
3,17,0,97.0,392.0,100,[7],0,2,[70 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0  0],[ 3  8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0  0]
3,18,0,0.0,392.0,30,[7],0,1,[70 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0  0  0]
3,19,0,0.0,392.0,19,[7],0,0,[70 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  3 53 73 49 47 48 23 70  0  0  0  0  0  0  0  0  0  0  0],[10 10  6  9 10  2  3  9  5  0  0  0  0  0  0  0  0  0  0  0]
4,0,0,0.0,0.0,85,[3],1,19,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 77 64 15 12 27 68 11 41 11 77 39 61 72 54 42 84 50 93  0],[ 7  4  9  5  4  1  3  9  3  4  4  5  1 10  7  1  2  1  4  0]
4,1,1,15.0,15.0,100,[3],1,18,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 64 15 12 27 68 11 41 11 77 39 61 72 54 42 84 50 93  0  0],[ 4  9  5  4  1  3  9  3  4  4  5  1 10  7  1  2  1  4  0  0]
4,2,0,0.0,15.0,23,[3],1,17,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 15 12 27 68 11 41 11 77 39 61 72 54 42 84 50 93  0  0  0],[ 9  5  4  1  3  9  3  4  4  5  1 10  7  1  2  1  4  0  0  0]
4,3,1,0.064,15.064,23,[3],0,16,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 12 27 68 11 41 11 77 39 61 72 54 42 84 50 93  0  0  0  0],[ 5  4  1  3  9  3  4  4  5  1 10  7  1  2  1  4  0  0  0  0]
4,4,1,0.0,15.064,23,[3],0,15,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 27 68 11 41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0],[ 4  1  3  9  3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0]
4,5,1,77.0,92.064,100,[3],0,14,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 68 11 41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0],[ 1  3  9  3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0]
4,6,0,27.0,119.064,100,[3],1,13,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 11 41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0],[ 3  9  3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0]
4,7,0,0.0,119.064,32,[3],1,12,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0],[ 9  3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0]
4,8,1,0.011000000000000001,119.07499999999999,32,[3],1,11,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0],[ 3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0]
4,9,0,68.0,187.075,100,[3],1,10,[41 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0],[ 3  4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0]
4,10,0,0.0,187.075,59,[3],1,9,[41 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0  0],[ 4  4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0  0]
4,11,0,0.0,187.075,48,[3],1,8,[41 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0  0  0],[ 4  5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,41.0,228.075,89,[3],1,7,[11 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,0.03900000000000001,228.11399999999998,89,[3],1,6,[11 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 72 54 42 84 50 93  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  7  1  2  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,72.0,300.114,100,[3],1,5,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 54 42 84 50 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  1  2  1  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,0.07200000000000001,300.186,100,[3],1,4,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 42 84 50 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.054000000000000006,300.23999999999995,100,[3],1,3,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 84 50 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,0,42.0,342.23999999999995,100,[3],1,2,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 50 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,0.0,342.23999999999995,16,[3],1,1,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,84.0,426.23999999999995,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,0.0,0.0,50,[1],0,19,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  16  22  42  43  81 100  85  37   7  30  63  36  73  36  26  79  54
  35   0]",[ 6  7 10  9  4  5  4  3  1  5  1  5  7  5  9 10 10  4  7  0]
5,1,1,50.0,50.0,100,[1],0,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16  22  42  43  81 100  85  37   7  30  63  36  73  36  26  79  54  35
   0   0]",[ 7 10  9  4  5  4  3  1  5  1  5  7  5  9 10 10  4  7  0  0]
5,2,1,0.0,50.0,100,[1],0,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  42  43  81 100  85  37   7  30  63  36  73  36  26  79  54  35   0
   0   0]",[10  9  4  5  4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0]
5,3,1,0.0,50.0,100,[1],0,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  43  81 100  85  37   7  30  63  36  73  36  26  79  54  35   0   0
   0   0]",[ 9  4  5  4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0]
5,4,1,0.0,50.0,100,[1],0,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  81 100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0
   0   0]",[ 4  5  4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0]
5,5,1,0.0,50.0,100,[1],0,14,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81 100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0
   0   0]",[ 5  4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0]
5,6,0,0.0,50.0,19,[1],0,13,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0   0
   0   0]",[ 4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0]
5,7,0,0.0,50.0,19,[1],0,12,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0   0
   0   0]",[ 4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0]
5,8,0,0.0,50.0,19,[1],0,11,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0   0
   0   0]",[ 4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0]
5,9,0,0.0,50.0,19,[1],0,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0   0
   0   0]",[ 4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0]
5,10,0,81.0,131.0,100,[1],0,9,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  37   7  30  63  36  73  36  26  79  54  35   0   0   0   0   0
   0   0]",[ 4  3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0]
5,11,0,0.0,131.0,0,[1],0,8,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0],[ 3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0]
5,12,0,0.0,131.0,0,[1],0,7,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0],[ 3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0]
5,13,0,0.0,131.0,0,[1],0,6,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0],[ 3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0]
5,14,0,100.0,231.0,100,[1],0,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0],[ 3  1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0]
5,15,0,0.0,231.0,15,[1],0,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0  0],[ 1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0  0]
5,16,0,0.0,231.0,15,[1],0,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0  0],[ 1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0  0]
5,17,0,85.0,316.0,100,[1],0,2,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0  0],[ 1  5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0  0]
5,18,0,37.0,353.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0  0  0],[ 5  1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0  0  0]
5,19,1,0.0,353.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 63 36 73 36 26 79 54 35  0  0  0  0  0  0  0  0  0  0  0],[ 1  5  7  5  9 10 10  4  7  0  0  0  0  0  0  0  0  0  0  0]
6,0,0,27.0,27.0,100,[4],0,19,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 81 50 83 57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0],[ 3  4  6 10  1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0]
6,1,1,0.0,27.0,100,[4],0,18,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 50 83 57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0],[ 4  6 10  1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0]
6,2,0,0.0,27.0,19,[4],0,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 83 57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0],[ 6 10  1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0]
6,3,1,0.0,27.0,19,[4],0,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0],[10  1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0]
6,4,1,0.0,27.0,19,[4],0,15,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0],[ 1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0]
6,5,0,81.0,108.0,100,[4],0,14,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0],[ 1  5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0]
6,6,0,57.0,165.0,100,[4],0,13,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0  0],[ 5 10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0  0]
6,7,0,0.0,165.0,49,[4],0,12,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0],[10  4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0]
6,8,1,0.0,165.0,49,[4],0,11,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0],[ 4  4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0]
6,9,0,0.0,165.0,5,[4],0,10,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 80 76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0],[ 4  8  5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,165.0,5,[4],0,9,[51 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0],[ 8  5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0]
6,11,1,51.0,216.0,56,[4],0,8,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0]
6,12,0,44.0,260.0,100,[4],0,7,[76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0],[ 5  3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0]
6,13,0,0.0,260.0,24,[4],1,6,[76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,0,0.0,260.0,0,[4],1,5,[76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,0.07100000000000001,260.071,0,[4],0,4,[76 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,24.0,284.071,24,[4],0,3,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 73 83 51 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  2  5  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,1,76.0,360.071,100,[4],0,2,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 83 51 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,360.071,100,[4],0,1,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 51 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,0.0,360.071,17,[4],0,0,[83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.047,0.047,100,[4],1,19,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43 100  82  81  22  68  53  82  48  12  70  77  92  77  44   1  43  51
  93   0]",[ 1  1 10  4  1  1  3  9  9  6  7  5  6  4  8  8  5  5  5  0]
7,1,0,43.0,43.047,100,[4],1,18,"[100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  82  81  22  68  53  82  48  12  70  77  92  77  44   1  43  51  93
   0   0]",[ 1 10  4  1  1  3  9  9  6  7  5  6  4  8  8  5  5  5  0  0]
7,2,0,100.0,143.047,100,[4],1,17,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 81 22 68 53 82 48 12 70 77 92 77 44  1 43 51 93  0  0  0],[10  4  1  1  3  9  9  6  7  5  6  4  8  8  5  5  5  0  0  0]
7,3,1,0.08200000000000002,143.129,100,[4],1,16,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 22 68 53 82 48 12 70 77 92 77 44  1 43 51 93  0  0  0  0],[4 1 1 3 9 9 6 7 5 6 4 8 8 5 5 5 0 0 0 0]
