,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.0,197.0,3,[5],0,7,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 52 80 33 53 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  6 10  5 10  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,0.0,197.0,3,[5],0,6,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 80 33 53 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5 10  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,0.0,197.0,3,[5],0,5,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 33 53 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5 10  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,0.0,197.0,3,[5],0,4,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 53 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,1,0.0,197.0,3,[5],0,3,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,1,0.0,197.0,3,[5],0,2,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,97.0,294.0,100,[5],0,1,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,49.0,343.0,51,[5],0,0,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,8.0,8.0,100,[10],1,19,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  23  74  20  58  46  25  92  49  18  18   7  85  34  12 100  81  75
  35   0]",[5 7 3 8 9 5 6 1 9 5 1 4 5 8 6 9 9 7 8 0]
4,1,0,54.0,62.0,46,[10],1,18,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23  74  20  58  46  25  92  49  18  18   7  85  34  12 100  81  75  35
   0   0]",[7 3 8 9 5 6 1 9 5 1 4 5 8 6 9 9 7 8 0 0]
4,2,1,2.3000000000000003,64.3,46,[10],1,17,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  20  58  46  25  92  49  18  18   7  85  34  12 100  81  75  35   0
   0   0]",[3 8 9 5 6 1 9 5 1 4 5 8 6 9 9 7 8 0 0 0]
4,3,1,7.4,71.7,46,[10],1,16,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  58  46  25  92  49  18  18   7  85  34  12 100  81  75  35   0   0
   0   0]",[8 9 5 6 1 9 5 1 4 5 8 6 9 9 7 8 0 0 0 0]
4,4,1,2.0,73.7,46,[10],1,15,[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 58  46  25  92  49  18  18   7  85  34  12 100  81  75  35   0   0   0
   0   0]",[9 5 6 1 9 5 1 4 5 8 6 9 9 7 8 0 0 0 0 0]
4,5,1,54.0,127.7,100,[10],1,14,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  25  92  49  18  18   7  85  34  12 100  81  75  35   0   0   0   0
   0   0]",[5 6 1 9 5 1 4 5 8 6 9 9 7 8 0 0 0 0 0 0]
4,6,0,46.0,173.7,54,[10],1,13,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 25  92  49  18  18   7  85  34  12 100  81  75  35   0   0   0   0   0
   0   0]",[6 1 9 5 1 4 5 8 6 9 9 7 8 0 0 0 0 0 0 0]
4,7,1,2.5,176.2,54,[10],1,12,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 92  49  18  18   7  85  34  12 100  81  75  35   0   0   0   0   0   0
   0   0]",[1 9 5 1 4 5 8 6 9 9 7 8 0 0 0 0 0 0 0 0]
4,8,1,9.200000000000001,185.39999999999998,54,[10],1,11,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  18  18   7  85  34  12 100  81  75  35   0   0   0   0   0   0   0
   0   0]",[9 5 1 4 5 8 6 9 9 7 8 0 0 0 0 0 0 0 0 0]
4,9,1,4.9,190.29999999999998,54,[10],0,10,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18  18   7  85  34  12 100  81  75  35   0   0   0   0   0   0   0   0
   0   0]",[5 1 4 5 8 6 9 9 7 8 0 0 0 0 0 0 0 0 0 0]
4,10,1,46.0,236.29999999999998,100,[10],0,9,[18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 18   7  85  34  12 100  81  75  35   0   0   0   0   0   0   0   0   0
   0   0]",[1 4 5 8 6 9 9 7 8 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,18.0,254.29999999999998,100,[10],0,8,[ 7 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  85  34  12 100  81  75  35   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 8 6 9 9 7 8 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,7.0,261.29999999999995,93,[10],0,7,[ 7 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  34  12 100  81  75  35   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 8 6 9 9 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,0,85.0,346.29999999999995,8,[10],0,6,[ 7 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  12 100  81  75  35   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 6 9 9 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,1,0.0,346.29999999999995,8,[10],0,5,[ 7 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 12 100  81  75  35   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 9 9 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,7.0,353.29999999999995,15,[10],0,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  81  75  35   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 9 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.0,353.29999999999995,15,[10],0,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 75 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,85.0,438.29999999999995,100,[10],0,2,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,75.0,513.3,25,[10],0,1,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.0,513.3,25,[10],0,0,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,72.0,72.0,28,[7],1,19,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 85 25 85 77 36 26 31 13 80 99  2 16 52 81 44 80 29  1  0],[ 1  9  3  7 10 10  1 10  1  5  7  3  7  7  2  7  1  2  6  0]
5,1,1,8.9,80.9,28,[7],1,18,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 25 85 77 36 26 31 13 80 99  2 16 52 81 44 80 29  1  0  0],[ 9  3  7 10 10  1 10  1  5  7  3  7  7  2  7  1  2  6  0  0]
5,2,1,8.5,89.4,28,[7],1,17,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 85 77 36 26 31 13 80 99  2 16 52 81 44 80 29  1  0  0  0],[ 3  7 10 10  1 10  1  5  7  3  7  7  2  7  1  2  6  0  0  0]
5,3,1,2.5,91.9,28,[7],1,16,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 77 36 26 31 13 80 99  2 16 52 81 44 80 29  1  0  0  0  0],[ 7 10 10  1 10  1  5  7  3  7  7  2  7  1  2  6  0  0  0  0]
5,4,1,8.5,100.4,28,[7],0,15,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 36 26 31 13 80 99  2 16 52 81 44 80 29  1  0  0  0  0  0],[10 10  1 10  1  5  7  3  7  7  2  7  1  2  6  0  0  0  0  0]
5,5,1,0.0,100.4,28,[7],1,14,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 26 31 13 80 99  2 16 52 81 44 80 29  1  0  0  0  0  0  0],[10  1 10  1  5  7  3  7  7  2  7  1  2  6  0  0  0  0  0  0]
5,6,1,3.6,104.0,28,[7],0,13,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 31 13 80 99  2 16 52 81 44 80 29  1  0  0  0  0  0  0  0],[ 1 10  1  5  7  3  7  7  2  7  1  2  6  0  0  0  0  0  0  0]
5,7,1,0.0,104.0,28,[7],0,12,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 13 80 99  2 16 52 81 44 80 29  1  0  0  0  0  0  0  0  0],[10  1  5  7  3  7  7  2  7  1  2  6  0  0  0  0  0  0  0  0]
5,8,1,0.0,104.0,28,[7],0,11,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 80 99  2 16 52 81 44 80 29  1  0  0  0  0  0  0  0  0  0],[1 5 7 3 7 7 2 7 1 2 6 0 0 0 0 0 0 0 0 0]
5,9,1,72.0,176.0,100,[7],0,10,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 99  2 16 52 81 44 80 29  1  0  0  0  0  0  0  0  0  0  0],[5 7 3 7 7 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0]
5,10,0,80.0,256.0,20,[7],0,9,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  2 16 52 81 44 80 29  1  0  0  0  0  0  0  0  0  0  0  0],[7 3 7 7 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.0,256.0,20,[7],0,8,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 16 52 81 44 80 29  1  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,0.0,256.0,20,[7],0,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 52 81 44 80 29  1  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,256.0,20,[7],0,6,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 81 44 80 29  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,80.0,336.0,100,[7],0,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 44 80 29  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,81.0,417.0,19,[7],0,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 80 29  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,81.0,498.0,100,[7],0,3,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 29  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,80.0,578.0,100,[7],0,2,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,29.0,607.0,71,[7],0,1,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,29.0,636.0,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,23.0,23.0,77,[4],0,19,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 38  7 56 33 39 27 41 35 99 16 41 56 65 78 84 91 25 13  0],[ 6  3 10  3  8  9  3  5  4  9  1  1  6 10  2 10  3  5  8  0]
6,1,1,0.0,23.0,77,[4],0,18,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  7 56 33 39 27 41 35 99 16 41 56 65 78 84 91 25 13  0  0],[ 3 10  3  8  9  3  5  4  9  1  1  6 10  2 10  3  5  8  0  0]
6,2,1,0.0,23.0,77,[4],0,17,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 56 33 39 27 41 35 99 16 41 56 65 78 84 91 25 13  0  0  0],[10  3  8  9  3  5  4  9  1  1  6 10  2 10  3  5  8  0  0  0]
6,3,1,0.0,23.0,77,[4],0,16,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 33 39 27 41 35 99 16 41 56 65 78 84 91 25 13  0  0  0  0],[ 3  8  9  3  5  4  9  1  1  6 10  2 10  3  5  8  0  0  0  0]
6,4,1,0.0,23.0,77,[4],0,15,[23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 39 27 41 35 99 16 41 56 65 78 84 91 25 13  0  0  0  0  0],[ 8  9  3  5  4  9  1  1  6 10  2 10  3  5  8  0  0  0  0  0]
6,5,1,23.0,46.0,100,[4],0,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 27 41 35 99 16 41 56 65 78 84 91 25 13  0  0  0  0  0  0],[ 9  3  5  4  9  1  1  6 10  2 10  3  5  8  0  0  0  0  0  0]
6,6,0,39.0,85.0,61,[4],0,13,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 41 35 99 16 41 56 65 78 84 91 25 13  0  0  0  0  0  0  0],[ 3  5  4  9  1  1  6 10  2 10  3  5  8  0  0  0  0  0  0  0]
6,7,1,0.0,85.0,61,[4],0,12,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 35 99 16 41 56 65 78 84 91 25 13  0  0  0  0  0  0  0  0],[ 5  4  9  1  1  6 10  2 10  3  5  8  0  0  0  0  0  0  0  0]
6,8,1,0.0,85.0,61,[4],0,11,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 99 16 41 56 65 78 84 91 25 13  0  0  0  0  0  0  0  0  0],[ 4  9  1  1  6 10  2 10  3  5  8  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,85.0,61,[4],0,10,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 16 41 56 65 78 84 91 25 13  0  0  0  0  0  0  0  0  0  0],[ 9  1  1  6 10  2 10  3  5  8  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,85.0,61,[4],0,9,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 41 56 65 78 84 91 25 13  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  6 10  2 10  3  5  8  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,85.0,61,[4],0,8,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 56 65 78 84 91 25 13  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  2 10  3  5  8  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.0,85.0,61,[4],0,7,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 65 78 84 91 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2 10  3  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,0.0,85.0,61,[4],0,6,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 78 84 91 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2 10  3  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,39.0,124.0,100,[4],0,5,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 84 91 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  3  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,0,78.0,202.0,22,[4],0,4,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  5  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,78.0,280.0,100,[4],0,3,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,91.0,371.0,9,[4],0,2,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,371.0,9,[4],0,1,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,91.0,462.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,44.0,44.0,56,[2],0,19,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 63 51 97 65 99 45  5 28 88 15 52 81 28 86 62 82 52 60  0],[1 7 2 9 6 8 6 9 4 4 1 2 3 5 9 2 9 7 6 0]
7,1,1,0.0,44.0,56,[2],0,18,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 51 97 65 99 45  5 28 88 15 52 81 28 86 62 82 52 60  0  0],[7 2 9 6 8 6 9 4 4 1 2 3 5 9 2 9 7 6 0 0]
7,2,1,0.0,44.0,56,[2],0,17,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 97 65 99 45  5 28 88 15 52 81 28 86 62 82 52 60  0  0  0],[2 9 6 8 6 9 4 4 1 2 3 5 9 2 9 7 6 0 0 0]
7,3,1,0.0,44.0,56,[2],0,16,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 65 99 45  5 28 88 15 52 81 28 86 62 82 52 60  0  0  0  0],[9 6 8 6 9 4 4 1 2 3 5 9 2 9 7 6 0 0 0 0]
7,4,1,0.0,44.0,56,[2],1,15,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 99 45  5 28 88 15 52 81 28 86 62 82 52 60  0  0  0  0  0],[6 8 6 9 4 4 1 2 3 5 9 2 9 7 6 0 0 0 0 0]
