,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,26.0,334.0,74,[7],0,7,[26 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 21  4 95 82 27 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  8  9  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,0,51.0,385.0,74,[7],0,6,[26 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  4 95 82 27 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  9  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,0,21.0,406.0,53,[7],0,5,[26 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 95 82 27 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,21.0,427.0,74,[7],0,4,[26 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 82 27 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,0,-95.0,332.0,0,[7],0,3,[26 95 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 27 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,0,82.0,414.0,82,[7],0,2,[26 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,18,1,0.0,414.0,82,[7],0,1,[26 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,19,1,0.0,414.0,82,[7],0,0,[26 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,3.0,3.0,97,[7],1,19,[ 3 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 43 36 13 63 24 58  4 84 28  4 42 78 50 34 41  4 72 13  0],[4 1 4 9 5 2 5 4 8 1 4 8 2 7 1 3 5 6 7 0]
4,1,0,75.0,78.0,22,[7],1,18,[ 3 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 36 13 63 24 58  4 84 28  4 42 78 50 34 41  4 72 13  0  0],[1 4 9 5 2 5 4 8 1 4 8 2 7 1 3 5 6 7 0 0]
4,2,1,4.3,82.3,22,[7],1,17,[ 3 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 13 63 24 58  4 84 28  4 42 78 50 34 41  4 72 13  0  0  0],[4 9 5 2 5 4 8 1 4 8 2 7 1 3 5 6 7 0 0 0]
4,3,1,3.0,85.3,25,[7],1,16,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 63 24 58  4 84 28  4 42 78 50 34 41  4 72 13  0  0  0  0],[9 5 2 5 4 8 1 4 8 2 7 1 3 5 6 7 0 0 0 0]
4,4,1,75.0,160.3,100,[7],1,15,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 24 58  4 84 28  4 42 78 50 34 41  4 72 13  0  0  0  0  0],[5 2 5 4 8 1 4 8 2 7 1 3 5 6 7 0 0 0 0 0]
4,5,0,63.0,223.3,37,[7],1,14,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 58  4 84 28  4 42 78 50 34 41  4 72 13  0  0  0  0  0  0],[2 5 4 8 1 4 8 2 7 1 3 5 6 7 0 0 0 0 0 0]
4,6,1,2.4000000000000004,225.70000000000002,37,[7],1,13,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  4 84 28  4 42 78 50 34 41  4 72 13  0  0  0  0  0  0  0],[5 4 8 1 4 8 2 7 1 3 5 6 7 0 0 0 0 0 0 0]
4,7,1,5.800000000000001,231.50000000000003,37,[7],1,12,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 84 28  4 42 78 50 34 41  4 72 13  0  0  0  0  0  0  0  0],[4 8 1 4 8 2 7 1 3 5 6 7 0 0 0 0 0 0 0 0]
4,8,1,0.4,231.90000000000003,37,[7],1,11,[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 28  4 42 78 50 34 41  4 72 13  0  0  0  0  0  0  0  0  0],[8 1 4 8 2 7 1 3 5 6 7 0 0 0 0 0 0 0 0 0]
4,9,1,63.0,294.90000000000003,100,[7],1,10,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  4 42 78 50 34 41  4 72 13  0  0  0  0  0  0  0  0  0  0],[1 4 8 2 7 1 3 5 6 7 0 0 0 0 0 0 0 0 0 0]
4,10,0,28.0,322.90000000000003,100,[7],1,9,[ 4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 42 78 50 34 41  4 72 13  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 7 1 3 5 6 7 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,4.0,326.90000000000003,96,[7],0,8,[ 4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 78 50 34 41  4 72 13  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 7 1 3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,42.0,368.90000000000003,54,[7],0,7,[ 4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 50 34 41  4 72 13  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,1,0.0,368.90000000000003,54,[7],0,6,[ 4 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 34 41  4 72 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,1,4.0,372.90000000000003,58,[7],0,5,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 41  4 72 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,0.0,372.90000000000003,58,[7],0,4,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  4 72 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.0,372.90000000000003,58,[7],0,3,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 72 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,0.0,372.90000000000003,58,[7],0,2,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,372.90000000000003,58,[7],0,1,[42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,42.0,414.90000000000003,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,41.0,41.0,59,[7],0,19,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  1 18 53 36 86 48 91 42 42 87 48 53 10 86 68 95 61  8  0],[ 3  4  9  9  1  2  1  9  8  8 10  4  8  7  4  6  5  9  5  0]
5,1,1,0.0,41.0,59,[7],0,18,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 18 53 36 86 48 91 42 42 87 48 53 10 86 68 95 61  8  0  0],[ 4  9  9  1  2  1  9  8  8 10  4  8  7  4  6  5  9  5  0  0]
5,2,1,0.0,41.0,59,[7],0,17,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 53 36 86 48 91 42 42 87 48 53 10 86 68 95 61  8  0  0  0],[ 9  9  1  2  1  9  8  8 10  4  8  7  4  6  5  9  5  0  0  0]
5,3,1,0.0,41.0,59,[7],0,16,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 36 86 48 91 42 42 87 48 53 10 86 68 95 61  8  0  0  0  0],[ 9  1  2  1  9  8  8 10  4  8  7  4  6  5  9  5  0  0  0  0]
5,4,1,41.0,82.0,100,[7],0,15,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 86 48 91 42 42 87 48 53 10 86 68 95 61  8  0  0  0  0  0],[ 1  2  1  9  8  8 10  4  8  7  4  6  5  9  5  0  0  0  0  0]
5,5,0,36.0,118.0,100,[7],0,14,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 48 91 42 42 87 48 53 10 86 68 95 61  8  0  0  0  0  0  0],[ 2  1  9  8  8 10  4  8  7  4  6  5  9  5  0  0  0  0  0  0]
5,6,0,86.0,204.0,14,[7],0,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 91 42 42 87 48 53 10 86 68 95 61  8  0  0  0  0  0  0  0],[ 1  9  8  8 10  4  8  7  4  6  5  9  5  0  0  0  0  0  0  0]
5,7,1,86.0,290.0,100,[7],0,12,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 42 42 87 48 53 10 86 68 95 61  8  0  0  0  0  0  0  0  0],[ 9  8  8 10  4  8  7  4  6  5  9  5  0  0  0  0  0  0  0  0]
5,8,0,91.0,381.0,9,[7],0,11,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 42 87 48 53 10 86 68 95 61  8  0  0  0  0  0  0  0  0  0],[ 8  8 10  4  8  7  4  6  5  9  5  0  0  0  0  0  0  0  0  0]
5,9,1,0.0,381.0,9,[7],0,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 87 48 53 10 86 68 95 61  8  0  0  0  0  0  0  0  0  0  0],[ 8 10  4  8  7  4  6  5  9  5  0  0  0  0  0  0  0  0  0  0]
5,10,1,0.0,381.0,9,[7],0,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 48 53 10 86 68 95 61  8  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  7  4  6  5  9  5  0  0  0  0  0  0  0  0  0  0  0]
5,11,1,0.0,381.0,9,[7],1,8,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 53 10 86 68 95 61  8  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 4 6 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,4.800000000000001,385.8,9,[7],1,7,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 10 86 68 95 61  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 4 6 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,5.300000000000001,391.1,9,[7],1,6,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 86 68 95 61  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 6 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,1.0,392.1,9,[7],1,5,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 68 95 61  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,8.6,400.70000000000005,9,[7],1,4,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 95 61  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,91.0,491.70000000000005,100,[7],1,3,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 61  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,95.0,586.7,5,[7],0,2,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.0,586.7,5,[7],0,1,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.0,586.7,5,[7],0,0,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,77.0,77.0,23,[8],1,19,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 42 14 88 90 15 45 41 30 12 46 52  3 35 48 66 29 57 64  0],[10  9  1  6  6  9  9  5  7  4  6  6  7  6  3  4  3 10  9  0]
6,1,1,3.6,80.6,23,[8],1,18,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 14 88 90 15 45 41 30 12 46 52  3 35 48 66 29 57 64  0  0],[ 9  1  6  6  9  9  5  7  4  6  6  7  6  3  4  3 10  9  0  0]
6,2,1,4.2,84.8,23,[8],1,17,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 88 90 15 45 41 30 12 46 52  3 35 48 66 29 57 64  0  0  0],[ 1  6  6  9  9  5  7  4  6  6  7  6  3  4  3 10  9  0  0  0]
6,3,1,1.4000000000000001,86.2,23,[8],1,16,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 90 15 45 41 30 12 46 52  3 35 48 66 29 57 64  0  0  0  0],[ 6  6  9  9  5  7  4  6  6  7  6  3  4  3 10  9  0  0  0  0]
6,4,1,8.8,95.0,23,[8],1,15,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 15 45 41 30 12 46 52  3 35 48 66 29 57 64  0  0  0  0  0],[ 6  9  9  5  7  4  6  6  7  6  3  4  3 10  9  0  0  0  0  0]
6,5,1,9.0,104.0,23,[8],1,14,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 45 41 30 12 46 52  3 35 48 66 29 57 64  0  0  0  0  0  0],[ 9  9  5  7  4  6  6  7  6  3  4  3 10  9  0  0  0  0  0  0]
6,6,1,1.5,105.5,23,[8],1,13,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 41 30 12 46 52  3 35 48 66 29 57 64  0  0  0  0  0  0  0],[ 9  5  7  4  6  6  7  6  3  4  3 10  9  0  0  0  0  0  0  0]
6,7,1,4.5,110.0,23,[8],1,12,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 30 12 46 52  3 35 48 66 29 57 64  0  0  0  0  0  0  0  0],[ 5  7  4  6  6  7  6  3  4  3 10  9  0  0  0  0  0  0  0  0]
6,8,1,4.1000000000000005,114.1,23,[8],1,11,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 12 46 52  3 35 48 66 29 57 64  0  0  0  0  0  0  0  0  0],[ 7  4  6  6  7  6  3  4  3 10  9  0  0  0  0  0  0  0  0  0]
6,9,1,77.0,191.1,100,[8],1,10,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 46 52  3 35 48 66 29 57 64  0  0  0  0  0  0  0  0  0  0],[ 4  6  6  7  6  3  4  3 10  9  0  0  0  0  0  0  0  0  0  0]
6,10,0,12.0,203.1,88,[8],1,9,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 52  3 35 48 66 29 57 64  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  7  6  3  4  3 10  9  0  0  0  0  0  0  0  0  0  0  0]
6,11,0,46.0,249.1,42,[8],1,8,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  3 35 48 66 29 57 64  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  6  3  4  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,5.2,254.29999999999998,42,[8],1,7,[12 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 35 48 66 29 57 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  3  4  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,12.0,266.29999999999995,54,[8],1,6,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 48 66 29 57 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  4  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,3.5,269.79999999999995,54,[8],1,5,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 66 29 57 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,4.800000000000001,274.59999999999997,54,[8],1,4,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 29 57 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,46.0,320.59999999999997,100,[8],1,3,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 57 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,0,29.0,349.59999999999997,71,[8],1,2,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,18,1,5.7,355.29999999999995,71,[8],1,1,[29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,29.0,384.29999999999995,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,53.0,53.0,47,[9],1,19,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  8  9 59 57 53 90 37 26 59  2 52 22 81 63 86 11 23  3  0],[ 6 10  7  8  7  6  2  5  5  1  5  8  2  8  4  1  9  2  5  0]
7,1,1,8.4,61.4,47,[9],1,18,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  9 59 57 53 90 37 26 59  2 52 22 81 63 86 11 23  3  0  0],[10  7  8  7  6  2  5  5  1  5  8  2  8  4  1  9  2  5  0  0]
7,2,1,0.8,62.199999999999996,47,[9],1,17,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 59 57 53 90 37 26 59  2 52 22 81 63 86 11 23  3  0  0  0],[7 8 7 6 2 5 5 1 5 8 2 8 4 1 9 2 5 0 0 0]
7,3,1,0.9,63.099999999999994,47,[9],1,16,[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 57 53 90 37 26 59  2 52 22 81 63 86 11 23  3  0  0  0  0],[8 7 6 2 5 5 1 5 8 2 8 4 1 9 2 5 0 0 0 0]
