,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,0.0,163.019,44,[9],0,7,[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0],[ 6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0]
3,13,0,56.0,219.019,100,[9],0,6,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0],[ 6  7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0]
3,14,0,0.0,219.019,12,[9],0,5,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0],[ 7  2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0]
3,15,1,0.0,219.019,12,[9],0,4,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0  0],[ 2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0  0]
3,16,0,0.0,219.019,12,[9],0,3,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0  0],[ 2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0  0]
3,17,0,0.0,219.019,12,[9],0,2,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0  0],[ 2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0  0]
3,18,0,0.0,219.019,12,[9],0,1,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0  0],[ 2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0  0]
3,19,0,88.0,307.019,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 31 48 59  7 84 23 65 38 68 41 51  0  0  0  0  0  0  0  0],[ 2  5  5  2  2  3  2  9  6  2 10  4  0  0  0  0  0  0  0  0]
4,0,1,0.05,0.05,100,[2],1,19,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 80 32 87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0],[10  2  3  2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0]
4,1,1,0.09600000000000002,0.14600000000000002,100,[2],1,18,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 32 87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0],[ 2  3  2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0]
4,2,0,0.0,0.14600000000000002,20,[2],1,17,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0],[ 3  2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0]
4,3,0,80.0,80.146,100,[2],1,16,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0],[ 3  2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0]
4,4,0,0.0,80.146,68,[2],1,15,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0],[ 2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0]
4,5,0,0.0,80.146,68,[2],0,14,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0],[ 2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0]
4,6,0,32.0,112.146,100,[2],0,13,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0],[ 2  7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0]
4,7,0,0.0,112.146,13,[2],0,12,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0  0],[ 7  9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0  0]
4,8,1,87.0,199.14600000000002,100,[2],1,11,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0  0  0],[ 9  8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0  0  0]
4,9,1,0.075,199.221,100,[2],1,10,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0  0  0  0],[ 8  9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0  0  0  0]
4,10,1,0.03,199.251,100,[2],1,9,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 71 65 89 85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0],[ 9  8  1  4  5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0]
4,11,1,0.07100000000000001,199.322,100,[2],1,8,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 65 89 85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0],[ 8  1  4  5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0]
4,12,1,0.07100000000000001,199.393,100,[2],1,7,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 89 85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0],[ 1  4  5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0]
4,13,0,65.0,264.39300000000003,100,[2],1,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0],[ 4  5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,0.0,264.39300000000003,11,[2],1,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,0.0,264.39300000000003,11,[2],1,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,0.0,264.39300000000003,11,[2],1,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,0,89.0,353.39300000000003,100,[2],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,1,0.085,353.478,100,[2],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,1,0.031,353.509,100,[2],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 67 86 40 51 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  6  8  2  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,0,1,0.02,0.02,100,[5],1,19,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 32  7 55 58 64 70  4 76 78 64 19 25 18 35 19 65 39 51  0],[ 7  5  7  9  7  1 10  4  3  8  7 10  6  4  3  3  2  4  2  0]
5,1,1,0.024000000000000004,0.044000000000000004,100,[5],1,18,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  7 55 58 64 70  4 76 78 64 19 25 18 35 19 65 39 51  0  0],[ 5  7  9  7  1 10  4  3  8  7 10  6  4  3  3  2  4  2  0  0]
5,2,0,0.0,0.044000000000000004,68,[5],1,17,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 55 58 64 70  4 76 78 64 19 25 18 35 19 65 39 51  0  0  0],[ 7  9  7  1 10  4  3  8  7 10  6  4  3  3  2  4  2  0  0  0]
5,3,1,0.007000000000000001,0.051000000000000004,68,[5],1,16,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 58 64 70  4 76 78 64 19 25 18 35 19 65 39 51  0  0  0  0],[ 9  7  1 10  4  3  8  7 10  6  4  3  3  2  4  2  0  0  0  0]
5,4,1,0.055,0.10600000000000001,68,[5],1,15,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 64 70  4 76 78 64 19 25 18 35 19 65 39 51  0  0  0  0  0],[ 7  1 10  4  3  8  7 10  6  4  3  3  2  4  2  0  0  0  0  0]
5,5,1,0.05800000000000001,0.16400000000000003,68,[5],1,14,[32 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 70  4 76 78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0],[ 1 10  4  3  8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0]
5,6,0,96.0,96.164,100,[5],1,13,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  4 76 78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0],[10  4  3  8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0]
5,7,1,0.07,96.234,100,[5],1,12,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 76 78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0],[ 4  3  8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0]
5,8,1,0.004,96.238,100,[5],1,11,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0],[ 3  8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0]
5,9,0,0.0,96.238,24,[5],1,10,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0  0]
5,10,0,0.0,96.238,24,[5],1,9,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0  0]
5,11,0,76.0,172.238,100,[5],1,8,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0],[ 8  7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0  0]
5,12,1,0.07800000000000001,172.316,100,[5],1,7,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0  0  0]
5,13,1,0.064,172.38,100,[5],1,6,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[19 25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  4  3  3  2  4  2  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,0.0,172.38,81,[5],1,5,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 3 3 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.025,172.405,81,[5],1,4,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 35 19 65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,0.0,172.405,63,[5],1,3,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 19 65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,0.0,172.405,28,[5],1,2,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,0.0,172.405,9,[5],1,1,[19 18 35 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,53.0,225.405,62,[5],1,0,[19 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 39 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.042,0.042,100,[9],1,19,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 83 84 91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0],[10  7  6  4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0]
6,1,1,0.029000000000000005,0.07100000000000001,100,[9],1,18,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 84 91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0],[ 7  6  4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0]
6,2,1,0.083,0.15400000000000003,100,[9],1,17,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0],[ 6  4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0]
6,3,0,0.0,0.15400000000000003,16,[9],1,16,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,4,0,0.0,0.15400000000000003,16,[9],1,15,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,5,0,0.0,0.15400000000000003,16,[9],1,14,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,6,0,0.0,0.15400000000000003,16,[9],1,13,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,7,0,0.0,0.15400000000000003,16,[9],1,12,[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,8,0,84.0,84.154,100,[9],1,11,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0],[ 4  4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0]
6,9,0,0.0,84.154,9,[9],0,10,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0],[ 4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0]
6,10,0,0.0,84.154,9,[9],0,9,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0],[ 4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0]
6,11,0,0.0,84.154,9,[9],0,8,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0],[ 4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0]
6,12,0,91.0,175.154,100,[9],0,7,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0],[ 4  7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0]
6,13,0,0.0,175.154,89,[9],0,6,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0  0],[ 7  5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0  0]
6,14,1,0.0,175.154,89,[9],0,5,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0  0  0],[ 5 10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0  0  0]
6,15,1,0.0,175.154,89,[9],0,4,[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0  0  0  0],[10  3  7  9  6  5  8  2  3  9  8  8  0  0  0  0  0  0  0  0]
6,16,1,11.0,186.154,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 95 78 51 20 20 32 33 76 32 46  0  0  0  0  0  0  0  0  0],[3 7 9 6 5 8 2 3 9 8 8 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,186.154,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 78 51 20 20 32 33 76 32 46  0  0  0  0  0  0  0  0  0  0],[7 9 6 5 8 2 3 9 8 8 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,186.154,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 51 20 20 32 33 76 32 46  0  0  0  0  0  0  0  0  0  0  0],[9 6 5 8 2 3 9 8 8 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,186.154,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 20 20 32 33 76 32 46  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 2 3 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,0.0,0.0,40,[3],1,19,[60 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 96 20  9 74 13 37 40 44 16 16 14 59 40 97 49 24 11 87  0],[ 2  3  2  8  6 10  9  9  9  6  6  2  9  4  3  3  7  6  2  0]
7,1,0,0.0,0.0,20,[3],1,18,[60 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 20  9 74 13 37 40 44 16 16 14 59 40 97 49 24 11 87  0  0],[ 3  2  8  6 10  9  9  9  6  6  2  9  4  3  3  7  6  2  0  0]
7,2,0,20.0,20.0,40,[3],1,17,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 20  9 74 13 37 40 44 16 16 14 59 40 97 49 24 11 87  0  0],[ 3  2  8  6 10  9  9  9  6  6  2  9  4  3  3  7  6  2  0  0]
7,3,0,60.0,80.0,100,[3],1,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 20  9 74 13 37 40 44 16 16 14 59 40 97 49 24 11 87  0  0],[ 3  2  8  6 10  9  9  9  6  6  2  9  4  3  3  7  6  2  0  0]
