,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,-75.0,344.0,0,[5],1,7,[76 39 10 46 48 59 37 75 74  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 3 6 5 4 7 4 0 0 0 0 0 0 0 0 0 0 0],[74 16 46 37 82 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 8 3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,86.0,430.0,86,[5],1,6,[39 46 48 59 37 75 74 16 46  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 4 3 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0],[16 46 37 82 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,16.0,446.0,70,[5],1,5,[39 46 48 59 37 75 74 16 46  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 3 2 5 2 7 8 0 0 0 0 0 0 0 0 0 0 0],[46 37 82 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,85.0,531.0,109,[5],1,4,[48 59 37 75 74 16 46 37  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 4 1 6 7 3 0 0 0 0 0 0 0 0 0 0 0 0],[37 82 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,111.0,642.0,183,[5],1,3,[48 59 75 16 46 37 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 5 6 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,141.0,783.0,242,[5],1,2,[48 75 16 46 37 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 5 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,85.0,868.0,311,[5],1,1,[75 16 46 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,75.0,943.0,302,[5],1,0,[16 46 16 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,74.0,74.0,26,[9],0,19,[74 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  1 64 53 20 25 30 85 83 41 80 75 42 15 38 30  5 94 34  0],[ 8 10  3 10  6  6  6 10  3  5  9  6  3  2  4  2 10  1  7  0]
4,1,0,74.0,148.0,74,[9],1,18,[52  1 64 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 64 53 20 25 30 85 83 41 80 75 42 15 38 30  5 94 34  0  0],[10  3 10  6  6  6 10  3  5  9  6  3  2  4  2 10  1  7  0  0]
4,2,0,1.0,149.0,73,[9],1,17,[52  1 64 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 53 20 25 30 85 83 41 80 75 42 15 38 30  5 94 34  0  0  0],[ 3 10  6  6  6 10  3  5  9  6  3  2  4  2 10  1  7  0  0  0]
4,3,0,64.0,213.0,9,[9],1,16,[52  1 64 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[53 20 25 30 85 83 41 80 75 42 15 38 30  5 94 34  0  0  0  0],[10  6  6  6 10  3  5  9  6  3  2  4  2 10  1  7  0  0  0  0]
4,4,0,-53.0,160.0,0,[9],1,15,[52  1 64 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 25 30 85 83 41 80 75 42 15 38 30  5 94 34  0  0  0  0  0],[ 6  6  6 10  3  5  9  6  3  2  4  2 10  1  7  0  0  0  0  0]
4,5,1,64.0,224.0,64,[9],1,14,[52  1 53 25 30 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 30 85 83 41 80 75 42 15 38 30  5 94 34  0  0  0  0  0  0],[ 6  6 10  3  5  9  6  3  2  4  2 10  1  7  0  0  0  0  0  0]
4,6,0,25.0,249.0,39,[9],1,13,[52  1 53 25 30 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 85 83 41 80 75 42 15 38 30  5 94 34  0  0  0  0  0  0  0],[ 6 10  3  5  9  6  3  2  4  2 10  1  7  0  0  0  0  0  0  0]
4,7,0,30.0,279.0,9,[9],1,12,[52  1 53 25 30 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  6  4  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 83 41 80 75 42 15 38 30  5 94 34  0  0  0  0  0  0  0  0],[10  3  5  9  6  3  2  4  2 10  1  7  0  0  0  0  0  0  0  0]
4,8,0,52.0,331.0,52,[9],1,11,[ 1 53 25 30 85 83 41 80  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 4 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 41 80 75 42 15 38 30  5 94 34  0  0  0  0  0  0  0  0  0],[ 3  5  9  6  3  2  4  2 10  1  7  0  0  0  0  0  0  0  0  0]
4,9,0,-83.0,248.0,0,[9],1,10,[ 1 53 25 30 85 83 41 80  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 8 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 80 75 42 15 38 30  5 94 34  0  0  0  0  0  0  0  0  0  0],[ 5  9  6  3  2  4  2 10  1  7  0  0  0  0  0  0  0  0  0  0]
4,10,0,-41.0,207.0,0,[9],1,9,[ 1 53 25 30 85 83 41 80  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 7 1 4 9 0 0 0 0 0 0 0 0 0 0 0 0],[80 75 42 15 38 30  5 94 34  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  3  2  4  2 10  1  7  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,109.0,316.0,109,[9],1,8,[53 30 85 41 80 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 3 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 42 15 38 30  5 94 34  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3  2  4  2 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,30.0,346.0,64,[9],1,7,[53 85 41 80 75 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 7 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 15 38 30  5 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  4  2 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,53.0,399.0,75,[9],1,6,[85 41 80 75 42 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 38 30  5 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,41.0,440.0,101,[9],1,5,[85 80 75 42 15 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 1 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 30  5 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,57.0,497.0,120,[9],1,4,[85 80 75 38 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  5 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,30.0,527.0,90,[9],1,3,[85 80 75 38 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,190.0,717.0,280,[9],1,2,[80 38 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,132.0,849.0,318,[9],1,1,[80 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,80.0,929.0,364,[9],1,0,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,18.0,18.0,82,[8],0,19,[18 23 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 23 58  3 53 30 88 61 23 48 31 74 83 31 30 16 83 46 80  0],[ 5  3  3 10  6  5  7  8 10 10  6  5  2 10  8  6  1  3  1  0]
5,1,1,0.0,18.0,82,[8],0,18,[18 23 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 58  3 53 30 88 61 23 48 31 74 83 31 30 16 83 46 80  0  0],[ 3  3 10  6  5  7  8 10 10  6  5  2 10  8  6  1  3  1  0  0]
5,2,0,23.0,41.0,59,[8],0,17,[18 23 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  3 53 30 88 61 23 48 31 74 83 31 30 16 83 46 80  0  0  0],[ 3 10  6  5  7  8 10 10  6  5  2 10  8  6  1  3  1  0  0  0]
5,3,0,58.0,99.0,1,[8],0,16,[18 23 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 53 30 88 61 23 48 31 74 83 31 30 16 83 46 80  0  0  0  0],[10  6  5  7  8 10 10  6  5  2 10  8  6  1  3  1  0  0  0  0]
5,4,1,23.0,122.0,24,[8],0,15,[18 58 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 30 88 61 23 48 31 74 83 31 30 16 83 46 80  0  0  0  0  0],[ 6  5  7  8 10 10  6  5  2 10  8  6  1  3  1  0  0  0  0  0]
5,5,0,76.0,198.0,76,[8],0,14,[53 30 88 61 23 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 88 61 23 48 31 74 83 31 30 16 83 46 80  0  0  0  0  0  0],[ 5  7  8 10 10  6  5  2 10  8  6  1  3  1  0  0  0  0  0  0]
5,6,0,30.0,228.0,46,[8],0,13,[53 30 88 61 23 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 61 23 48 31 74 83 31 30 16 83 46 80  0  0  0  0  0  0  0],[ 7  8 10 10  6  5  2 10  8  6  1  3  1  0  0  0  0  0  0  0]
5,7,0,-88.0,140.0,0,[8],0,12,[53 30 88 61 23 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 48 31 74 83 31 30 16 83 46 80  0  0  0  0  0  0  0  0],[ 8 10 10  6  5  2 10  8  6  1  3  1  0  0  0  0  0  0  0  0]
5,8,0,-61.0,79.0,0,[8],0,11,[53 30 88 61 23 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[23 48 31 74 83 31 30 16 83 46 80  0  0  0  0  0  0  0  0  0],[10 10  6  5  2 10  8  6  1  3  1  0  0  0  0  0  0  0  0  0]
5,9,0,-23.0,56.0,0,[8],0,10,[53 30 88 61 23 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  4  6  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[48 31 74 83 31 30 16 83 46 80  0  0  0  0  0  0  0  0  0  0],[10  6  5  2 10  8  6  1  3  1  0  0  0  0  0  0  0  0  0  0]
5,10,0,83.0,139.0,83,[8],0,9,[88 61 23 48 31 74 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 74 83 31 30 16 83 46 80  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  2 10  8  6  1  3  1  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,31.0,170.0,52,[8],0,8,[88 61 23 48 31 74 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 8 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 83 31 30 16 83 46 80  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2 10  8  6  1  3  1  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,-74.0,96.0,0,[8],0,7,[88 61 23 48 31 74 83  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 7 4 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 31 30 16 83 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  6  1  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,88.0,184.0,88,[8],0,6,[61 23 48 31 74 83 31  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  6  3  3  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[31 30 16 83 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  6  1  3  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,83.0,267.0,140,[8],0,5,[61 23 48 31 74 31 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 2 2 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 16 83 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,61.0,328.0,171,[8],0,4,[23 48 31 74 31 30 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 1 8 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 83 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,105.0,433.0,260,[8],0,3,[23 48 31 30 16 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 6 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,83.0,516.0,260,[8],0,2,[23 48 31 30 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,23.0,539.0,237,[8],0,1,[48 31 30 16 46 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,128.0,667.0,285,[8],0,0,[31 30 16 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,23.0,23.0,77,[10],0,19,[23 15 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 79 18 55 76 72 51 83  5 31 10 50  1 39 11 15 56 79 60  0],[ 4  5  3  5  3 10  1  6  6  5  2  1  8  3  5  6  9  1  9  0]
6,1,0,15.0,38.0,62,[10],0,18,[23 15 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 18 55 76 72 51 83  5 31 10 50  1 39 11 15 56 79 60  0  0],[ 5  3  5  3 10  1  6  6  5  2  1  8  3  5  6  9  1  9  0  0]
6,2,0,23.0,61.0,23,[10],0,17,[15 79 18 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 55 76 72 51 83  5 31 10 50  1 39 11 15 56 79 60  0  0  0],[ 3  5  3 10  1  6  6  5  2  1  8  3  5  6  9  1  9  0  0  0]
6,3,0,18.0,79.0,5,[10],0,16,[15 79 18 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 76 72 51 83  5 31 10 50  1 39 11 15 56 79 60  0  0  0  0],[ 5  3 10  1  6  6  5  2  1  8  3  5  6  9  1  9  0  0  0  0]
6,4,0,15.0,94.0,15,[10],0,15,[79 18 55 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 72 51 83  5 31 10 50  1 39 11 15 56 79 60  0  0  0  0  0],[ 3 10  1  6  6  5  2  1  8  3  5  6  9  1  9  0  0  0  0  0]
6,5,0,18.0,112.0,18,[10],0,14,[79 55 76 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[72 51 83  5 31 10 50  1 39 11 15 56 79 60  0  0  0  0  0  0],[10  1  6  6  5  2  1  8  3  5  6  9  1  9  0  0  0  0  0  0]
6,6,0,79.0,191.0,79,[10],0,13,[55 76 72 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 83  5 31 10 50  1 39 11 15 56 79 60  0  0  0  0  0  0  0],[1 6 6 5 2 1 8 3 5 6 9 1 9 0 0 0 0 0 0 0]
6,7,0,127.0,318.0,155,[10],0,12,[55 72 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83  5 31 10 50  1 39 11 15 56 79 60  0  0  0  0  0  0  0  0],[6 6 5 2 1 8 3 5 6 9 1 9 0 0 0 0 0 0 0 0]
6,8,0,55.0,373.0,127,[10],0,11,[72 83 31 10 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31 10 50  1 39 11 15 56 79 60  0  0  0  0  0  0  0  0  0],[6 5 2 1 8 3 5 6 9 1 9 0 0 0 0 0 0 0 0 0]
6,9,1,0.0,373.0,127,[10],0,10,[72 83 31 10 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 10 50  1 39 11 15 56 79 60  0  0  0  0  0  0  0  0  0  0],[5 2 1 8 3 5 6 9 1 9 0 0 0 0 0 0 0 0 0 0]
6,10,0,31.0,404.0,96,[10],0,9,[72 83 31 10 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 50  1 39 11 15 56 79 60  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 3 5 6 9 1 9 0 0 0 0 0 0 0 0 0 0 0]
6,11,0,10.0,414.0,86,[10],0,8,[72 83 31 10 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  1 39 11 15 56 79 60  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 3 5 6 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,60.0,474.0,96,[10],0,7,[72 83 31  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 39 11 15 56 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 5 6 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,83.0,557.0,178,[10],0,6,[72 31  1 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 11 15 56 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 6 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,31.0,588.0,170,[10],1,5,[72  1 39 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 15 56 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,72.0,660.0,231,[10],1,4,[ 1 39 11 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 56 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,39.0,699.0,255,[10],1,3,[ 1 11 15 56 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,56.0,755.0,199,[10],1,2,[ 1 11 15 56 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,79.0,834.0,199,[10],1,1,[ 1 11 15 56 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,11.0,845.0,150,[10],1,0,[ 1 15 56 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,85.0,85.0,15,[2],1,19,[85 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[32 16 33 26 19 23 80 14 37 18 96 78 84 48 65 74 53 15 19  0],[10  1  5  3  1  6  6  9  2  3  2 10  9  9  6  3  8  3  3  0]
7,1,0,-32.0,53.0,0,[2],1,18,[85 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 33 26 19 23 80 14 37 18 96 78 84 48 65 74 53 15 19  0  0],[ 1  5  3  1  6  6  9  2  3  2 10  9  9  6  3  8  3  3  0  0]
7,2,1,85.0,138.0,85,[2],1,17,[32 33 26 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 26 19 23 80 14 37 18 96 78 84 48 65 74 53 15 19  0  0  0],[ 5  3  1  6  6  9  2  3  2 10  9  9  6  3  8  3  3  0  0  0]
7,3,0,33.0,171.0,52,[2],1,16,[32 33 26 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 19 23 80 14 37 18 96 78 84 48 65 74 53 15 19  0  0  0  0],[ 3  1  6  6  9  2  3  2 10  9  9  6  3  8  3  3  0  0  0  0]
7,4,0,26.0,197.0,26,[2],1,15,[32 33 26 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 23 80 14 37 18 96 78 84 48 65 74 53 15 19  0  0  0  0  0],[ 1  6  6  9  2  3  2 10  9  9  6  3  8  3  3  0  0  0  0  0]
