,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,0.0,120.0,39,[6],1,7,[61 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 43 96 27 14 75 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 8 9 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,0.0,120.0,22,[6],1,6,[61 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 96 27 14 75 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,0.0,120.0,22,[6],1,5,[61 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 27 14 75 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,17.0,137.0,39,[6],1,4,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 14 75 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,0.0,137.0,12,[6],1,3,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 75 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,0.0,137.0,12,[6],1,2,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,0.0,137.0,12,[6],1,1,[61 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,61.0,198.0,73,[6],1,0,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,0.0,0.0,75,[2],0,19,[25 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 53 61 67 17 63 37 84 17 59 48 90 38 86  3 84 49 80 91  0],[ 1  7  5  5  9  3  8  2  2  6  4  8 10  6 10 10  6  2  4  0]
4,1,0,15.0,15.0,75,[2],0,18,[25 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 61 67 17 63 37 84 17 59 48 90 38 86  3 84 49 80 91  0  0],[ 7  5  5  9  3  8  2  2  6  4  8 10  6 10 10  6  2  4  0  0]
4,2,0,0.0,15.0,22,[2],0,17,[25 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 17 63 37 84 17 59 48 90 38 86  3 84 49 80 91  0  0  0],[ 5  5  9  3  8  2  2  6  4  8 10  6 10 10  6  2  4  0  0  0]
4,3,0,0.0,15.0,22,[2],0,16,[25 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 17 63 37 84 17 59 48 90 38 86  3 84 49 80 91  0  0  0  0],[ 5  9  3  8  2  2  6  4  8 10  6 10 10  6  2  4  0  0  0  0]
4,4,0,0.0,15.0,22,[2],0,15,[25 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 63 37 84 17 59 48 90 38 86  3 84 49 80 91  0  0  0  0  0],[ 9  3  8  2  2  6  4  8 10  6 10 10  6  2  4  0  0  0  0  0]
4,5,0,0.0,15.0,5,[2],0,14,[25 53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 37 84 17 59 48 90 38 86  3 84 49 80 91  0  0  0  0  0  0],[ 3  8  2  2  6  4  8 10  6 10 10  6  2  4  0  0  0  0  0  0]
4,6,0,25.0,40.0,30,[2],0,13,[53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 84 17 59 48 90 38 86  3 84 49 80 91  0  0  0  0  0  0  0],[ 8  2  2  6  4  8 10  6 10 10  6  2  4  0  0  0  0  0  0  0]
4,7,0,0.0,40.0,30,[2],0,12,[53 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 17 59 48 90 38 86  3 84 49 80 91  0  0  0  0  0  0  0  0],[ 2  2  6  4  8 10  6 10 10  6  2  4  0  0  0  0  0  0  0  0]
4,8,0,53.0,93.0,83,[2],0,11,[17 17 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 59 48 90 38 86  3 84 49 80 91  0  0  0  0  0  0  0  0  0],[ 2  6  4  8 10  6 10 10  6  2  4  0  0  0  0  0  0  0  0  0]
4,9,0,0.0,93.0,66,[2],0,10,[17 17 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 48 90 38 86  3 84 49 80 91  0  0  0  0  0  0  0  0  0  0],[ 6  4  8 10  6 10 10  6  2  4  0  0  0  0  0  0  0  0  0  0]
4,10,0,17.0,110.0,24,[2],0,9,[17 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 90 38 86  3 84 49 80 91  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10  6 10 10  6  2  4  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,0.0,110.0,24,[2],0,8,[17 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 38 86  3 84 49 80 91  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6 10 10  6  2  4  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,0.0,110.0,24,[2],0,7,[17 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 86  3 84 49 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10 10  6  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,17.0,127.0,41,[2],0,6,[59  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  3 84 49 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  6  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,0.0,127.0,41,[2],0,5,[59  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 84 49 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  6  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,59.0,186.0,97,[2],0,4,[ 3 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 49 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,0.0,186.0,13,[2],0,3,[ 3 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,0,0.0,186.0,13,[2],0,2,[ 3 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,0.0,186.0,13,[2],0,1,[ 3 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,0.0,186.0,13,[2],0,0,[ 3 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,0.0,0.0,3,[6],1,19,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 83 97 93 23 64 57 60 69 56 51 53 44 51 28 81 79 15 64  0],[ 5  2 10  7  2  8 10 10  5  4  2  8  4  1  8 10 10  7  9  0]
5,1,0,0.0,0.0,3,[6],1,18,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 97 93 23 64 57 60 69 56 51 53 44 51 28 81 79 15 64  0  0],[ 2 10  7  2  8 10 10  5  4  2  8  4  1  8 10 10  7  9  0  0]
5,2,0,0.0,0.0,3,[6],1,17,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 93 23 64 57 60 69 56 51 53 44 51 28 81 79 15 64  0  0  0],[10  7  2  8 10 10  5  4  2  8  4  1  8 10 10  7  9  0  0  0]
5,3,0,0.0,0.0,3,[6],1,16,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 23 64 57 60 69 56 51 53 44 51 28 81 79 15 64  0  0  0  0],[ 7  2  8 10 10  5  4  2  8  4  1  8 10 10  7  9  0  0  0  0]
5,4,0,97.0,97.0,100,[6],1,15,[23 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 64 57 60 69 56 51 53 44 51 28 81 79 15 64  0  0  0  0  0],[ 2  8 10 10  5  4  2  8  4  1  8 10 10  7  9  0  0  0  0  0]
5,5,0,0.0,97.0,77,[6],1,14,[23 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 57 60 69 56 51 53 44 51 28 81 79 15 64  0  0  0  0  0  0],[ 8 10 10  5  4  2  8  4  1  8 10 10  7  9  0  0  0  0  0  0]
5,6,0,23.0,120.0,36,[6],1,13,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 60 69 56 51 53 44 51 28 81 79 15 64  0  0  0  0  0  0  0],[10 10  5  4  2  8  4  1  8 10 10  7  9  0  0  0  0  0  0  0]
5,7,0,0.0,120.0,36,[6],1,12,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 69 56 51 53 44 51 28 81 79 15 64  0  0  0  0  0  0  0  0],[10  5  4  2  8  4  1  8 10 10  7  9  0  0  0  0  0  0  0  0]
5,8,0,0.0,120.0,36,[6],1,11,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 56 51 53 44 51 28 81 79 15 64  0  0  0  0  0  0  0  0  0],[ 5  4  2  8  4  1  8 10 10  7  9  0  0  0  0  0  0  0  0  0]
5,9,0,0.0,120.0,36,[6],1,10,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 51 53 44 51 28 81 79 15 64  0  0  0  0  0  0  0  0  0  0],[ 4  2  8  4  1  8 10 10  7  9  0  0  0  0  0  0  0  0  0  0]
5,10,0,0.0,120.0,36,[6],1,9,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 53 44 51 28 81 79 15 64  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  4  1  8 10 10  7  9  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,0.0,120.0,36,[6],1,8,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 44 51 28 81 79 15 64  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  1  8 10 10  7  9  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,0.0,120.0,36,[6],1,7,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 51 28 81 79 15 64  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  8 10 10  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,64.0,184.0,100,[6],1,6,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 28 81 79 15 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10 10  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,51.0,235.0,100,[6],1,5,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 81 79 15 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,0,0.0,235.0,72,[6],1,4,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 79 15 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,0,0.0,235.0,72,[6],1,3,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 15 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,17,0,0.0,235.0,72,[6],1,2,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,0.0,235.0,57,[6],1,1,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,0.0,235.0,57,[6],1,0,[28 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,0.0,0.0,53,[4],0,19,[47  8 10 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 10 77 31 34 23  5 25 42 47 60 28 44 71 49  8  1 85 79  0],[ 4  8  5  5  1 10  4  5  8  6  2  1  1  6  6  8  4  9  6  0]
6,1,0,0.0,0.0,45,[4],0,18,[47  8 10 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 77 31 34 23  5 25 42 47 60 28 44 71 49  8  1 85 79  0  0],[ 8  5  5  1 10  4  5  8  6  2  1  1  6  6  8  4  9  6  0  0]
6,2,0,0.0,0.0,35,[4],0,17,[47  8 10 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 31 34 23  5 25 42 47 60 28 44 71 49  8  1 85 79  0  0  0],[ 5  5  1 10  4  5  8  6  2  1  1  6  6  8  4  9  6  0  0  0]
6,3,0,0.0,0.0,35,[4],0,16,[47  8 10 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 34 23  5 25 42 47 60 28 44 71 49  8  1 85 79  0  0  0  0],[ 5  1 10  4  5  8  6  2  1  1  6  6  8  4  9  6  0  0  0  0]
6,4,0,8.0,8.0,12,[4],0,15,[47 10 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 23  5 25 42 47 60 28 44 71 49  8  1 85 79  0  0  0  0  0],[ 1 10  4  5  8  6  2  1  1  6  6  8  4  9  6  0  0  0  0  0]
6,5,0,47.0,55.0,59,[4],0,14,[10 31 23  5 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[23  5 25 42 47 60 28 44 71 49  8  1 85 79  0  0  0  0  0  0],[10  4  5  8  6  2  1  1  6  6  8  4  9  6  0  0  0  0  0  0]
6,6,0,0.0,55.0,36,[4],0,13,[10 31 23  5 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 25 42 47 60 28 44 71 49  8  1 85 79  0  0  0  0  0  0  0],[4 5 8 6 2 1 1 6 6 8 4 9 6 0 0 0 0 0 0 0]
6,7,0,0.0,55.0,31,[4],0,12,[10 31 23  5 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 42 47 60 28 44 71 49  8  1 85 79  0  0  0  0  0  0  0  0],[5 8 6 2 1 1 6 6 8 4 9 6 0 0 0 0 0 0 0 0]
6,8,0,31.0,86.0,37,[4],0,11,[10 23  5 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 47 60 28 44 71 49  8  1 85 79  0  0  0  0  0  0  0  0  0],[8 6 2 1 1 6 6 8 4 9 6 0 0 0 0 0 0 0 0 0]
6,9,0,10.0,96.0,47,[4],0,10,[23  5 25 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 60 28 44 71 49  8  1 85 79  0  0  0  0  0  0  0  0  0  0],[6 2 1 1 6 6 8 4 9 6 0 0 0 0 0 0 0 0 0 0]
6,10,0,5.0,101.0,5,[4],0,9,[23 25 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 28 44 71 49  8  1 85 79  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 6 6 8 4 9 6 0 0 0 0 0 0 0 0 0 0 0]
6,11,0,0.0,101.0,5,[4],0,8,[23 25 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 44 71 49  8  1 85 79  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 6 8 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,25.0,126.0,30,[4],0,7,[23 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 71 49  8  1 85 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 8 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,0.0,126.0,30,[4],0,6,[23 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 49  8  1 85 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 8 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,0.0,126.0,30,[4],0,5,[23 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49  8  1 85 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,70.0,196.0,100,[4],0,4,[ 8  1 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  1 85 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,0.0,196.0,92,[4],0,3,[ 8  1 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 85 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,0.0,196.0,91,[4],0,2,[ 8  1 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,0.0,196.0,6,[4],0,1,[ 8  1 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,196.0,6,[4],0,0,[ 8  1 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,0.0,0.0,27,[5],1,19,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 20 71 38 55 94 63 44 86 45  2 94 29 22  8 65 56 68 75  0],[ 7  8  3 10  8  2  5  4  9  8  5  5  2  4 10 10  5  2  2  0]
7,1,0,73.0,73.0,100,[5],1,18,[20 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 71 38 55 94 63 44 86 45  2 94 29 22  8 65 56 68 75  0  0],[ 8  3 10  8  2  5  4  9  8  5  5  2  4 10 10  5  2  2  0  0]
7,2,0,0.0,73.0,80,[5],1,17,[20 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 38 55 94 63 44 86 45  2 94 29 22  8 65 56 68 75  0  0  0],[ 3 10  8  2  5  4  9  8  5  5  2  4 10 10  5  2  2  0  0  0]
7,3,0,0.0,73.0,9,[5],1,16,[20 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 55 94 63 44 86 45  2 94 29 22  8 65 56 68 75  0  0  0  0],[10  8  2  5  4  9  8  5  5  2  4 10 10  5  2  2  0  0  0  0]
7,4,0,0.0,73.0,9,[5],1,15,[20 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 94 63 44 86 45  2 94 29 22  8 65 56 68 75  0  0  0  0  0],[ 8  2  5  4  9  8  5  5  2  4 10 10  5  2  2  0  0  0  0  0]
