,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  3 26 18  4 45  1 36  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 8 7 9 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0]
3,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 26 18  4 45  1 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 7 9 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 18  4 45  1 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,1,0.0,0.0,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  4 45  1 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,1,0.0,0.0,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 45  1 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,0.0,0.0,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45  1 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,0.0,0.0,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.0,0.0,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.0,0.0,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 13 32 62 65 23 58 41 13  3 21 70  7 38  9 46 98 59 14  0],[10  5  6  6 10  3  6  3  4  1 10  8  9 10  4  9  5  2  4  0]
4,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 32 62 65 23 58 41 13  3 21 70  7 38  9 46 98 59 14  0  0],[ 5  6  6 10  3  6  3  4  1 10  8  9 10  4  9  5  2  4  0  0]
4,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 62 65 23 58 41 13  3 21 70  7 38  9 46 98 59 14  0  0  0],[ 6  6 10  3  6  3  4  1 10  8  9 10  4  9  5  2  4  0  0  0]
4,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 65 23 58 41 13  3 21 70  7 38  9 46 98 59 14  0  0  0  0],[ 6 10  3  6  3  4  1 10  8  9 10  4  9  5  2  4  0  0  0  0]
4,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 23 58 41 13  3 21 70  7 38  9 46 98 59 14  0  0  0  0  0],[10  3  6  3  4  1 10  8  9 10  4  9  5  2  4  0  0  0  0  0]
4,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 58 41 13  3 21 70  7 38  9 46 98 59 14  0  0  0  0  0  0],[ 3  6  3  4  1 10  8  9 10  4  9  5  2  4  0  0  0  0  0  0]
4,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 41 13  3 21 70  7 38  9 46 98 59 14  0  0  0  0  0  0  0],[ 6  3  4  1 10  8  9 10  4  9  5  2  4  0  0  0  0  0  0  0]
4,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 13  3 21 70  7 38  9 46 98 59 14  0  0  0  0  0  0  0  0],[ 3  4  1 10  8  9 10  4  9  5  2  4  0  0  0  0  0  0  0  0]
4,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  3 21 70  7 38  9 46 98 59 14  0  0  0  0  0  0  0  0  0],[ 4  1 10  8  9 10  4  9  5  2  4  0  0  0  0  0  0  0  0  0]
4,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 21 70  7 38  9 46 98 59 14  0  0  0  0  0  0  0  0  0  0],[ 1 10  8  9 10  4  9  5  2  4  0  0  0  0  0  0  0  0  0  0]
4,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 70  7 38  9 46 98 59 14  0  0  0  0  0  0  0  0  0  0  0],[10  8  9 10  4  9  5  2  4  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  7 38  9 46 98 59 14  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9 10  4  9  5  2  4  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 38  9 46 98 59 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  4  9  5  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38  9 46 98 59 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  9  5  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 46 98 59 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 9 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 98 59 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 59 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 80 40 56 26 95 18 17 77 29 23 72 99 54 85 88 66 72  4  0],[10  3  2  2  4  2  1  9  1  5  5  2  4  6  4  5  5  2  2  0]
5,1,1,0.0,0.0,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 40 56 26 95 18 17 77 29 23 72 99 54 85 88 66 72  4  0  0],[3 2 2 4 2 1 9 1 5 5 2 4 6 4 5 5 2 2 0 0]
5,2,1,0.0,0.0,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 56 26 95 18 17 77 29 23 72 99 54 85 88 66 72  4  0  0  0],[2 2 4 2 1 9 1 5 5 2 4 6 4 5 5 2 2 0 0 0]
5,3,1,0.0,0.0,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 26 95 18 17 77 29 23 72 99 54 85 88 66 72  4  0  0  0  0],[2 4 2 1 9 1 5 5 2 4 6 4 5 5 2 2 0 0 0 0]
5,4,1,0.0,0.0,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 95 18 17 77 29 23 72 99 54 85 88 66 72  4  0  0  0  0  0],[4 2 1 9 1 5 5 2 4 6 4 5 5 2 2 0 0 0 0 0]
5,5,1,0.0,0.0,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 18 17 77 29 23 72 99 54 85 88 66 72  4  0  0  0  0  0  0],[2 1 9 1 5 5 2 4 6 4 5 5 2 2 0 0 0 0 0 0]
5,6,1,0.0,0.0,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 17 77 29 23 72 99 54 85 88 66 72  4  0  0  0  0  0  0  0],[1 9 1 5 5 2 4 6 4 5 5 2 2 0 0 0 0 0 0 0]
5,7,1,0.0,0.0,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 77 29 23 72 99 54 85 88 66 72  4  0  0  0  0  0  0  0  0],[9 1 5 5 2 4 6 4 5 5 2 2 0 0 0 0 0 0 0 0]
5,8,1,0.0,0.0,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 29 23 72 99 54 85 88 66 72  4  0  0  0  0  0  0  0  0  0],[1 5 5 2 4 6 4 5 5 2 2 0 0 0 0 0 0 0 0 0]
5,9,1,0.0,0.0,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 23 72 99 54 85 88 66 72  4  0  0  0  0  0  0  0  0  0  0],[5 5 2 4 6 4 5 5 2 2 0 0 0 0 0 0 0 0 0 0]
5,10,1,0.0,0.0,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 72 99 54 85 88 66 72  4  0  0  0  0  0  0  0  0  0  0  0],[5 2 4 6 4 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.0,0.0,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 99 54 85 88 66 72  4  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 4 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,0.0,0.0,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 54 85 88 66 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,0.0,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 85 88 66 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,0.0,0.0,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 88 66 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.085,0.085,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 66 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,0.08800000000000001,0.17300000000000001,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,0.066,0.23900000000000002,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.07200000000000001,0.31100000000000005,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.004,0.31500000000000006,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 43 62 61 56  8 35 66 14 51 92 71 72 70 77 76 62 18 15  0],[ 7  9  7  8  7  2  8  5  2  1 10  5  7  1  2  2  9  8  8  0]
6,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 62 61 56  8 35 66 14 51 92 71 72 70 77 76 62 18 15  0  0],[ 9  7  8  7  2  8  5  2  1 10  5  7  1  2  2  9  8  8  0  0]
6,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 61 56  8 35 66 14 51 92 71 72 70 77 76 62 18 15  0  0  0],[ 7  8  7  2  8  5  2  1 10  5  7  1  2  2  9  8  8  0  0  0]
6,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 56  8 35 66 14 51 92 71 72 70 77 76 62 18 15  0  0  0  0],[ 8  7  2  8  5  2  1 10  5  7  1  2  2  9  8  8  0  0  0  0]
6,4,1,0.0,0.0,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  8 35 66 14 51 92 71 72 70 77 76 62 18 15  0  0  0  0  0],[ 7  2  8  5  2  1 10  5  7  1  2  2  9  8  8  0  0  0  0  0]
6,5,1,0.0,0.0,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 35 66 14 51 92 71 72 70 77 76 62 18 15  0  0  0  0  0  0],[ 2  8  5  2  1 10  5  7  1  2  2  9  8  8  0  0  0  0  0  0]
6,6,1,0.0,0.0,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 66 14 51 92 71 72 70 77 76 62 18 15  0  0  0  0  0  0  0],[ 8  5  2  1 10  5  7  1  2  2  9  8  8  0  0  0  0  0  0  0]
6,7,1,0.0,0.0,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 14 51 92 71 72 70 77 76 62 18 15  0  0  0  0  0  0  0  0],[ 5  2  1 10  5  7  1  2  2  9  8  8  0  0  0  0  0  0  0  0]
6,8,1,0.0,0.0,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 51 92 71 72 70 77 76 62 18 15  0  0  0  0  0  0  0  0  0],[ 2  1 10  5  7  1  2  2  9  8  8  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,0.0,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 92 71 72 70 77 76 62 18 15  0  0  0  0  0  0  0  0  0  0],[ 1 10  5  7  1  2  2  9  8  8  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,0.0,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 71 72 70 77 76 62 18 15  0  0  0  0  0  0  0  0  0  0  0],[10  5  7  1  2  2  9  8  8  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,0.0,100,[9],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 72 70 77 76 62 18 15  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 2 2 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,1,0.0,0.0,100,[9],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 70 77 76 62 18 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 2 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,1,0.0,0.0,100,[9],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 77 76 62 18 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 2 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,1,0.0,0.0,100,[9],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 76 62 18 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,1,0.0,0.0,100,[9],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 62 18 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,0.0,0.0,100,[9],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 18 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,0.0,100,[9],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,0.0,100,[9],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,0.0,100,[9],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 85 56  3 95 79 62 82 45 28 36 65 72 57 84 73 40 41 39  0],[5 8 5 9 5 7 6 2 8 2 1 4 5 2 7 8 9 8 3 0]
7,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 56  3 95 79 62 82 45 28 36 65 72 57 84 73 40 41 39  0  0],[8 5 9 5 7 6 2 8 2 1 4 5 2 7 8 9 8 3 0 0]
7,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  3 95 79 62 82 45 28 36 65 72 57 84 73 40 41 39  0  0  0],[5 9 5 7 6 2 8 2 1 4 5 2 7 8 9 8 3 0 0 0]
7,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 95 79 62 82 45 28 36 65 72 57 84 73 40 41 39  0  0  0  0],[9 5 7 6 2 8 2 1 4 5 2 7 8 9 8 3 0 0 0 0]
