,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.0,0.0,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 22 23 41 58 37 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  1  2  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,0.0,0.0,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 23 41 58 37 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  2  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,0.0,0.0,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 41 58 37 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,0.0,0.0,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 58 37 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,0.0,0.0,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 37 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,0.0,0.0,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.0,0.0,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.0,0.0,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,8.1,8.1,100,[6],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  99  75   5  33  38  21  18  88   6  86   2  89  36  58  51  53  52
  63   0]",[ 1  9  9  1 10  9  1  3 10  9  4  8  3  4  2  6  6  5  8  0]
4,1,1,10.0,18.1,100,[6],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 75  5 33 38 21 18 88  6 86  2 89 36 58 51 53 52 63  0  0],[ 9  9  1 10  9  1  3 10  9  4  8  3  4  2  6  6  5  8  0  0]
4,2,1,9.9,28.0,100,[6],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  5 33 38 21 18 88  6 86  2 89 36 58 51 53 52 63  0  0  0],[ 9  1 10  9  1  3 10  9  4  8  3  4  2  6  6  5  8  0  0  0]
4,3,1,7.5,35.5,100,[6],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 33 38 21 18 88  6 86  2 89 36 58 51 53 52 63  0  0  0  0],[ 1 10  9  1  3 10  9  4  8  3  4  2  6  6  5  8  0  0  0  0]
4,4,1,0.5,36.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 38 21 18 88  6 86  2 89 36 58 51 53 52 63  0  0  0  0  0],[10  9  1  3 10  9  4  8  3  4  2  6  6  5  8  0  0  0  0  0]
4,5,1,0.0,36.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 21 18 88  6 86  2 89 36 58 51 53 52 63  0  0  0  0  0  0],[ 9  1  3 10  9  4  8  3  4  2  6  6  5  8  0  0  0  0  0  0]
4,6,1,0.0,36.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 18 88  6 86  2 89 36 58 51 53 52 63  0  0  0  0  0  0  0],[ 1  3 10  9  4  8  3  4  2  6  6  5  8  0  0  0  0  0  0  0]
4,7,1,0.0,36.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 88  6 86  2 89 36 58 51 53 52 63  0  0  0  0  0  0  0  0],[ 3 10  9  4  8  3  4  2  6  6  5  8  0  0  0  0  0  0  0  0]
4,8,1,0.0,36.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  6 86  2 89 36 58 51 53 52 63  0  0  0  0  0  0  0  0  0],[10  9  4  8  3  4  2  6  6  5  8  0  0  0  0  0  0  0  0  0]
4,9,1,0.0,36.0,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 86  2 89 36 58 51 53 52 63  0  0  0  0  0  0  0  0  0  0],[9 4 8 3 4 2 6 6 5 8 0 0 0 0 0 0 0 0 0 0]
4,10,1,0.0,36.0,100,[6],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  2 89 36 58 51 53 52 63  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 4 2 6 6 5 8 0 0 0 0 0 0 0 0 0 0 0]
4,11,1,0.0,36.0,100,[6],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 89 36 58 51 53 52 63  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 4 2 6 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,1,0.0,36.0,100,[6],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 36 58 51 53 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 6 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,1,0.0,36.0,100,[6],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 58 51 53 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,1,0.0,36.0,100,[6],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 51 53 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,0.0,36.0,100,[6],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 53 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.0,36.0,100,[6],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 52 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,0.0,36.0,100,[6],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,36.0,100,[6],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.0,36.0,100,[6],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,0.8,0.8,100,[9],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 22 34 85  9 56 61 80 48 25 20  2 86 61 52 42 27 92 99  0],[ 9  5  6  4  4  8  3  3  4  6 10  3  7  4  9  4 10  8  6  0]
5,1,1,6.1000000000000005,6.9,100,[9],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 34 85  9 56 61 80 48 25 20  2 86 61 52 42 27 92 99  0  0],[ 5  6  4  4  8  3  3  4  6 10  3  7  4  9  4 10  8  6  0  0]
5,2,1,2.2,9.100000000000001,100,[9],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 85  9 56 61 80 48 25 20  2 86 61 52 42 27 92 99  0  0  0],[ 6  4  4  8  3  3  4  6 10  3  7  4  9  4 10  8  6  0  0  0]
5,3,1,3.4000000000000004,12.500000000000002,100,[9],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  9 56 61 80 48 25 20  2 86 61 52 42 27 92 99  0  0  0  0],[ 4  4  8  3  3  4  6 10  3  7  4  9  4 10  8  6  0  0  0  0]
5,4,1,8.5,21.0,100,[9],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 56 61 80 48 25 20  2 86 61 52 42 27 92 99  0  0  0  0  0],[ 4  8  3  3  4  6 10  3  7  4  9  4 10  8  6  0  0  0  0  0]
5,5,1,0.9,21.9,100,[9],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 61 80 48 25 20  2 86 61 52 42 27 92 99  0  0  0  0  0  0],[ 8  3  3  4  6 10  3  7  4  9  4 10  8  6  0  0  0  0  0  0]
5,6,1,5.6000000000000005,27.5,100,[9],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 80 48 25 20  2 86 61 52 42 27 92 99  0  0  0  0  0  0  0],[ 3  3  4  6 10  3  7  4  9  4 10  8  6  0  0  0  0  0  0  0]
5,7,1,6.1000000000000005,33.6,100,[9],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 48 25 20  2 86 61 52 42 27 92 99  0  0  0  0  0  0  0  0],[ 3  4  6 10  3  7  4  9  4 10  8  6  0  0  0  0  0  0  0  0]
5,8,1,8.0,41.6,100,[9],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 25 20  2 86 61 52 42 27 92 99  0  0  0  0  0  0  0  0  0],[ 4  6 10  3  7  4  9  4 10  8  6  0  0  0  0  0  0  0  0  0]
5,9,1,4.800000000000001,46.400000000000006,100,[9],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 20  2 86 61 52 42 27 92 99  0  0  0  0  0  0  0  0  0  0],[ 6 10  3  7  4  9  4 10  8  6  0  0  0  0  0  0  0  0  0  0]
5,10,1,2.5,48.900000000000006,100,[9],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  2 86 61 52 42 27 92 99  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  4  9  4 10  8  6  0  0  0  0  0  0  0  0  0  0  0]
5,11,1,2.0,50.900000000000006,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 86 61 52 42 27 92 99  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  4  9  4 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,1,0.2,51.10000000000001,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 61 52 42 27 92 99  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  4  9  4 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,1,8.6,59.70000000000001,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 52 42 27 92 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  9  4 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,1,6.1000000000000005,65.80000000000001,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 42 27 92 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,1,5.2,71.00000000000001,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 92 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,1,4.2,75.20000000000002,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 92 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,17,1,2.7,77.90000000000002,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,9.200000000000001,87.10000000000002,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,9.9,97.00000000000003,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 96 96 50 95 16 25 63 48 87 52 47 66 84  9 85 47 96 26  0],[8 2 4 8 6 9 1 4 7 4 4 1 6 6 3 5 9 9 6 0]
6,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 96 50 95 16 25 63 48 87 52 47 66 84  9 85 47 96 26  0  0],[2 4 8 6 9 1 4 7 4 4 1 6 6 3 5 9 9 6 0 0]
6,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 50 95 16 25 63 48 87 52 47 66 84  9 85 47 96 26  0  0  0],[4 8 6 9 1 4 7 4 4 1 6 6 3 5 9 9 6 0 0 0]
6,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 95 16 25 63 48 87 52 47 66 84  9 85 47 96 26  0  0  0  0],[8 6 9 1 4 7 4 4 1 6 6 3 5 9 9 6 0 0 0 0]
6,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 16 25 63 48 87 52 47 66 84  9 85 47 96 26  0  0  0  0  0],[6 9 1 4 7 4 4 1 6 6 3 5 9 9 6 0 0 0 0 0]
6,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 25 63 48 87 52 47 66 84  9 85 47 96 26  0  0  0  0  0  0],[9 1 4 7 4 4 1 6 6 3 5 9 9 6 0 0 0 0 0 0]
6,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 63 48 87 52 47 66 84  9 85 47 96 26  0  0  0  0  0  0  0],[1 4 7 4 4 1 6 6 3 5 9 9 6 0 0 0 0 0 0 0]
6,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 48 87 52 47 66 84  9 85 47 96 26  0  0  0  0  0  0  0  0],[4 7 4 4 1 6 6 3 5 9 9 6 0 0 0 0 0 0 0 0]
6,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 87 52 47 66 84  9 85 47 96 26  0  0  0  0  0  0  0  0  0],[7 4 4 1 6 6 3 5 9 9 6 0 0 0 0 0 0 0 0 0]
6,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 52 47 66 84  9 85 47 96 26  0  0  0  0  0  0  0  0  0  0],[4 4 1 6 6 3 5 9 9 6 0 0 0 0 0 0 0 0 0 0]
6,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 47 66 84  9 85 47 96 26  0  0  0  0  0  0  0  0  0  0  0],[4 1 6 6 3 5 9 9 6 0 0 0 0 0 0 0 0 0 0 0]
6,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 66 84  9 85 47 96 26  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 3 5 9 9 6 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 84  9 85 47 96 26  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 3 5 9 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  9 85 47 96 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 5 9 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 85 47 96 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 9 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 47 96 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 96 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,0.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,0.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 73 85 77 17 59 67 62 24  8 53 48 38 62 66 55 25 92 85  0],[9 5 1 5 5 9 8 1 6 3 3 7 2 5 7 7 8 9 1 0]
7,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 77 17 59 67 62 24  8 53 48 38 62 66 55 25 92 85  0  0],[5 1 5 5 9 8 1 6 3 3 7 2 5 7 7 8 9 1 0 0]
7,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 77 17 59 67 62 24  8 53 48 38 62 66 55 25 92 85  0  0  0],[1 5 5 9 8 1 6 3 3 7 2 5 7 7 8 9 1 0 0 0]
7,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 17 59 67 62 24  8 53 48 38 62 66 55 25 92 85  0  0  0  0],[5 5 9 8 1 6 3 3 7 2 5 7 7 8 9 1 0 0 0 0]
7,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 59 67 62 24  8 53 48 38 62 66 55 25 92 85  0  0  0  0  0],[5 9 8 1 6 3 3 7 2 5 7 7 8 9 1 0 0 0 0 0]
