,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.065,0.639,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 18 48 29 47 60 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  1  2 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,0.04100000000000001,0.68,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 48 29 47 60 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,0.018000000000000002,0.6980000000000001,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 29 47 60 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,0.04800000000000001,0.7460000000000001,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 47 60 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,1,0.029000000000000005,0.7750000000000001,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 60 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,1,0.047,0.8220000000000002,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.06,0.8820000000000001,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.068,0.9500000000000002,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,0.0,0.0,100,[4],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 24  38  72  17  77  39  64 100  63  48  14  23  92  98  80  61  62  59
  41   0]",[ 8 10  8  6  2  6  4  3  4  9  5  3  6  8  3  2  1  1  6  0]
4,1,1,0.0,0.0,100,[4],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  72  17  77  39  64 100  63  48  14  23  92  98  80  61  62  59  41
   0   0]",[10  8  6  2  6  4  3  4  9  5  3  6  8  3  2  1  1  6  0  0]
4,2,1,0.0,0.0,100,[4],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  17  77  39  64 100  63  48  14  23  92  98  80  61  62  59  41   0
   0   0]",[8 6 2 6 4 3 4 9 5 3 6 8 3 2 1 1 6 0 0 0]
4,3,1,0.0,0.0,100,[4],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  77  39  64 100  63  48  14  23  92  98  80  61  62  59  41   0   0
   0   0]",[6 2 6 4 3 4 9 5 3 6 8 3 2 1 1 6 0 0 0 0]
4,4,1,0.0,0.0,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 77  39  64 100  63  48  14  23  92  98  80  61  62  59  41   0   0   0
   0   0]",[2 6 4 3 4 9 5 3 6 8 3 2 1 1 6 0 0 0 0 0]
4,5,1,0.077,0.077,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39  64 100  63  48  14  23  92  98  80  61  62  59  41   0   0   0   0
   0   0]",[6 4 3 4 9 5 3 6 8 3 2 1 1 6 0 0 0 0 0 0]
4,6,1,0.03900000000000001,0.116,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64 100  63  48  14  23  92  98  80  61  62  59  41   0   0   0   0   0
   0   0]",[4 3 4 9 5 3 6 8 3 2 1 1 6 0 0 0 0 0 0 0]
4,7,1,0.064,0.18,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  63  48  14  23  92  98  80  61  62  59  41   0   0   0   0   0   0
   0   0]",[3 4 9 5 3 6 8 3 2 1 1 6 0 0 0 0 0 0 0 0]
4,8,1,0.1,0.28,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 48 14 23 92 98 80 61 62 59 41  0  0  0  0  0  0  0  0  0],[4 9 5 3 6 8 3 2 1 1 6 0 0 0 0 0 0 0 0 0]
4,9,1,0.063,0.343,100,[4],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 14 23 92 98 80 61 62 59 41  0  0  0  0  0  0  0  0  0  0],[9 5 3 6 8 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0]
4,10,1,0.04800000000000001,0.391,100,[4],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 23 92 98 80 61 62 59 41  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 8 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0]
4,11,1,0.014000000000000002,0.405,100,[4],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 92 98 80 61 62 59 41  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,1,0.023000000000000003,0.42800000000000005,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 98 80 61 62 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,1,0.09200000000000001,0.52,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 80 61 62 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,1,0.098,0.618,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 61 62 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,0.08,0.698,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 62 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,0.061000000000000006,0.759,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,0.062,0.821,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.059000000000000004,0.88,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.04100000000000001,0.921,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 59 33 69 12 99 34 71  1 78 94 65 71 29 27 16 26 37 98  0],[ 6  9  9  8  1  3 10  5  7  5  2  8  9  9  8  3  8  3 10  0]
5,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 33 69 12 99 34 71  1 78 94 65 71 29 27 16 26 37 98  0  0],[ 9  9  8  1  3 10  5  7  5  2  8  9  9  8  3  8  3 10  0  0]
5,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 69 12 99 34 71  1 78 94 65 71 29 27 16 26 37 98  0  0  0],[ 9  8  1  3 10  5  7  5  2  8  9  9  8  3  8  3 10  0  0  0]
5,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 12 99 34 71  1 78 94 65 71 29 27 16 26 37 98  0  0  0  0],[ 8  1  3 10  5  7  5  2  8  9  9  8  3  8  3 10  0  0  0  0]
5,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 99 34 71  1 78 94 65 71 29 27 16 26 37 98  0  0  0  0  0],[ 1  3 10  5  7  5  2  8  9  9  8  3  8  3 10  0  0  0  0  0]
5,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 34 71  1 78 94 65 71 29 27 16 26 37 98  0  0  0  0  0  0],[ 3 10  5  7  5  2  8  9  9  8  3  8  3 10  0  0  0  0  0  0]
5,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 71  1 78 94 65 71 29 27 16 26 37 98  0  0  0  0  0  0  0],[10  5  7  5  2  8  9  9  8  3  8  3 10  0  0  0  0  0  0  0]
5,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  1 78 94 65 71 29 27 16 26 37 98  0  0  0  0  0  0  0  0],[ 5  7  5  2  8  9  9  8  3  8  3 10  0  0  0  0  0  0  0  0]
5,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 78 94 65 71 29 27 16 26 37 98  0  0  0  0  0  0  0  0  0],[ 7  5  2  8  9  9  8  3  8  3 10  0  0  0  0  0  0  0  0  0]
5,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 94 65 71 29 27 16 26 37 98  0  0  0  0  0  0  0  0  0  0],[ 5  2  8  9  9  8  3  8  3 10  0  0  0  0  0  0  0  0  0  0]
5,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 65 71 29 27 16 26 37 98  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  9  9  8  3  8  3 10  0  0  0  0  0  0  0  0  0  0  0]
5,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 71 29 27 16 26 37 98  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  9  8  3  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 29 27 16 26 37 98  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  8  3  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 27 16 26 37 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  3  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 16 26 37 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 26 37 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 37 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 64 56 51 54 90 23 75 25 62 94 87 82 20 89 52 27 39 44  0],[ 7  2  4  2  1  4  5  7  6  3  2 10  2  2  2  6  8  4  7  0]
6,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 56 51 54 90 23 75 25 62 94 87 82 20 89 52 27 39 44  0  0],[ 2  4  2  1  4  5  7  6  3  2 10  2  2  2  6  8  4  7  0  0]
6,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 51 54 90 23 75 25 62 94 87 82 20 89 52 27 39 44  0  0  0],[ 4  2  1  4  5  7  6  3  2 10  2  2  2  6  8  4  7  0  0  0]
6,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 54 90 23 75 25 62 94 87 82 20 89 52 27 39 44  0  0  0  0],[ 2  1  4  5  7  6  3  2 10  2  2  2  6  8  4  7  0  0  0  0]
6,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 90 23 75 25 62 94 87 82 20 89 52 27 39 44  0  0  0  0  0],[ 1  4  5  7  6  3  2 10  2  2  2  6  8  4  7  0  0  0  0  0]
6,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 23 75 25 62 94 87 82 20 89 52 27 39 44  0  0  0  0  0  0],[ 4  5  7  6  3  2 10  2  2  2  6  8  4  7  0  0  0  0  0  0]
6,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 75 25 62 94 87 82 20 89 52 27 39 44  0  0  0  0  0  0  0],[ 5  7  6  3  2 10  2  2  2  6  8  4  7  0  0  0  0  0  0  0]
6,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 25 62 94 87 82 20 89 52 27 39 44  0  0  0  0  0  0  0  0],[ 7  6  3  2 10  2  2  2  6  8  4  7  0  0  0  0  0  0  0  0]
6,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 62 94 87 82 20 89 52 27 39 44  0  0  0  0  0  0  0  0  0],[ 6  3  2 10  2  2  2  6  8  4  7  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 94 87 82 20 89 52 27 39 44  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  2  2  2  6  8  4  7  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 87 82 20 89 52 27 39 44  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  2  2  2  6  8  4  7  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 82 20 89 52 27 39 44  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  2  2  6  8  4  7  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 20 89 52 27 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 89 52 27 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 52 27 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 27 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,0.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,0.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.09300000000000001,0.09300000000000001,100,[1],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 48 21  4 61 95 64 33  8 27 55 12 20 87 18 76 60 86 19  0],[10  1  7  6 10  5 10  9 10  8  7  1  7  7  7  7  1 10  3  0]
7,1,1,0.029000000000000005,0.12200000000000003,100,[1],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 21  4 61 95 64 33  8 27 55 12 20 87 18 76 60 86 19  0  0],[ 1  7  6 10  5 10  9 10  8  7  1  7  7  7  7  1 10  3  0  0]
7,2,1,0.04800000000000001,0.17000000000000004,100,[1],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21  4 61 95 64 33  8 27 55 12 20 87 18 76 60 86 19  0  0  0],[ 7  6 10  5 10  9 10  8  7  1  7  7  7  7  1 10  3  0  0  0]
7,3,1,0.021,0.19100000000000003,100,[1],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 61 95 64 33  8 27 55 12 20 87 18 76 60 86 19  0  0  0  0],[ 6 10  5 10  9 10  8  7  1  7  7  7  7  1 10  3  0  0  0  0]
