,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,11,1,5.6000000000000005,65.7,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 57 85 12 80 95 82 90  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7 10  9  2  7  1  9  0  0  0  0  0  0  0  0  0  0  0  0]
3,12,1,3.8000000000000003,69.5,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 85 12 80 95 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  9  2  7  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,5.7,75.2,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 12 80 95 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  2  7  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,8.5,83.7,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 80 95 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,1,1.2000000000000002,84.9,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 95 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,0.0,84.9,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,0.0,84.9,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.0,84.9,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.0,84.9,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 32  3 75 56 99 78 12 91 43 63 66 81 50 46 41 67  8 39  0],[ 3  4  7 10 10  7  2  4  5  2  2  8  4  1  6 10  6  1  9  0]
4,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  3 75 56 99 78 12 91 43 63 66 81 50 46 41 67  8 39  0  0],[ 4  7 10 10  7  2  4  5  2  2  8  4  1  6 10  6  1  9  0  0]
4,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 75 56 99 78 12 91 43 63 66 81 50 46 41 67  8 39  0  0  0],[ 7 10 10  7  2  4  5  2  2  8  4  1  6 10  6  1  9  0  0  0]
4,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 56 99 78 12 91 43 63 66 81 50 46 41 67  8 39  0  0  0  0],[10 10  7  2  4  5  2  2  8  4  1  6 10  6  1  9  0  0  0  0]
4,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 78 12 91 43 63 66 81 50 46 41 67  8 39  0  0  0  0  0],[10  7  2  4  5  2  2  8  4  1  6 10  6  1  9  0  0  0  0  0]
4,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 78 12 91 43 63 66 81 50 46 41 67  8 39  0  0  0  0  0  0],[ 7  2  4  5  2  2  8  4  1  6 10  6  1  9  0  0  0  0  0  0]
4,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 12 91 43 63 66 81 50 46 41 67  8 39  0  0  0  0  0  0  0],[ 2  4  5  2  2  8  4  1  6 10  6  1  9  0  0  0  0  0  0  0]
4,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 91 43 63 66 81 50 46 41 67  8 39  0  0  0  0  0  0  0  0],[ 4  5  2  2  8  4  1  6 10  6  1  9  0  0  0  0  0  0  0  0]
4,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 43 63 66 81 50 46 41 67  8 39  0  0  0  0  0  0  0  0  0],[ 5  2  2  8  4  1  6 10  6  1  9  0  0  0  0  0  0  0  0  0]
4,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 63 66 81 50 46 41 67  8 39  0  0  0  0  0  0  0  0  0  0],[ 2  2  8  4  1  6 10  6  1  9  0  0  0  0  0  0  0  0  0  0]
4,10,1,0.0,0.0,100,[3],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 66 81 50 46 41 67  8 39  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  4  1  6 10  6  1  9  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,6.300000000000001,6.300000000000001,100,[3],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 81 50 46 41 67  8 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  1  6 10  6  1  9  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,6.6000000000000005,12.900000000000002,100,[3],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 50 46 41 67  8 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  6 10  6  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,8.1,21.0,100,[3],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 46 41 67  8 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6 10  6  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,5.0,26.0,100,[3],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 41 67  8 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  6  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,4.6000000000000005,30.6,100,[3],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 67  8 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,1,4.1000000000000005,34.7,100,[3],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  8 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,6.7,41.400000000000006,100,[3],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,41.400000000000006,100,[3],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.0,41.400000000000006,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,9.4,9.4,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 96 26 61 25 13 49 98 95 96 59 56 48 27 76 85 39 23 68  0],[1 3 6 4 1 6 8 8 2 3 4 2 7 1 4 8 2 3 5 0]
5,1,1,2.6,12.0,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 26 61 25 13 49 98 95 96 59 56 48 27 76 85 39 23 68  0  0],[3 6 4 1 6 8 8 2 3 4 2 7 1 4 8 2 3 5 0 0]
5,2,1,9.600000000000001,21.6,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 61 25 13 49 98 95 96 59 56 48 27 76 85 39 23 68  0  0  0],[6 4 1 6 8 8 2 3 4 2 7 1 4 8 2 3 5 0 0 0]
5,3,1,2.6,24.200000000000003,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 13 49 98 95 96 59 56 48 27 76 85 39 23 68  0  0  0  0],[4 1 6 8 8 2 3 4 2 7 1 4 8 2 3 5 0 0 0 0]
5,4,1,6.1000000000000005,30.300000000000004,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 13 49 98 95 96 59 56 48 27 76 85 39 23 68  0  0  0  0  0],[1 6 8 8 2 3 4 2 7 1 4 8 2 3 5 0 0 0 0 0]
5,5,1,2.5,32.800000000000004,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 49 98 95 96 59 56 48 27 76 85 39 23 68  0  0  0  0  0  0],[6 8 8 2 3 4 2 7 1 4 8 2 3 5 0 0 0 0 0 0]
5,6,1,1.3,34.1,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 98 95 96 59 56 48 27 76 85 39 23 68  0  0  0  0  0  0  0],[8 8 2 3 4 2 7 1 4 8 2 3 5 0 0 0 0 0 0 0]
5,7,1,4.9,39.0,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 95 96 59 56 48 27 76 85 39 23 68  0  0  0  0  0  0  0  0],[8 2 3 4 2 7 1 4 8 2 3 5 0 0 0 0 0 0 0 0]
5,8,1,9.8,48.8,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 96 59 56 48 27 76 85 39 23 68  0  0  0  0  0  0  0  0  0],[2 3 4 2 7 1 4 8 2 3 5 0 0 0 0 0 0 0 0 0]
5,9,1,9.5,58.3,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 59 56 48 27 76 85 39 23 68  0  0  0  0  0  0  0  0  0  0],[3 4 2 7 1 4 8 2 3 5 0 0 0 0 0 0 0 0 0 0]
5,10,1,9.600000000000001,67.9,100,[7],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 56 48 27 76 85 39 23 68  0  0  0  0  0  0  0  0  0  0  0],[4 2 7 1 4 8 2 3 5 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,5.9,73.80000000000001,100,[7],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 48 27 76 85 39 23 68  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 1 4 8 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,5.6000000000000005,79.4,100,[7],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 27 76 85 39 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 4 8 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,4.800000000000001,84.2,100,[7],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 76 85 39 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,2.7,86.9,100,[7],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 85 39 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,7.6000000000000005,94.5,100,[7],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 39 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,8.5,103.0,100,[7],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,3.9000000000000004,106.9,100,[7],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,2.3000000000000003,109.2,100,[7],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,6.800000000000001,116.0,100,[7],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,4.1000000000000005,4.1000000000000005,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 76 18 70 30 99 55  6 30 85 17  5 35 55 95 28 17 15 54  0],[ 2  8  4  4  2  6  1  6  6  6 10  2  7  1  5 10  7 10  8  0]
6,1,1,8.5,12.600000000000001,100,[10],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 18 70 30 99 55  6 30 85 17  5 35 55 95 28 17 15 54  0  0],[ 8  4  4  2  6  1  6  6  6 10  2  7  1  5 10  7 10  8  0  0]
6,2,1,0.0,12.600000000000001,100,[10],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 70 30 99 55  6 30 85 17  5 35 55 95 28 17 15 54  0  0  0],[ 4  4  2  6  1  6  6  6 10  2  7  1  5 10  7 10  8  0  0  0]
6,3,1,0.0,12.600000000000001,100,[10],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 30 99 55  6 30 85 17  5 35 55 95 28 17 15 54  0  0  0  0],[ 4  2  6  1  6  6  6 10  2  7  1  5 10  7 10  8  0  0  0  0]
6,4,1,0.0,12.600000000000001,100,[10],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 99 55  6 30 85 17  5 35 55 95 28 17 15 54  0  0  0  0  0],[ 2  6  1  6  6  6 10  2  7  1  5 10  7 10  8  0  0  0  0  0]
6,5,1,0.0,12.600000000000001,100,[10],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 55  6 30 85 17  5 35 55 95 28 17 15 54  0  0  0  0  0  0],[ 6  1  6  6  6 10  2  7  1  5 10  7 10  8  0  0  0  0  0  0]
6,6,1,0.0,12.600000000000001,100,[10],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  6 30 85 17  5 35 55 95 28 17 15 54  0  0  0  0  0  0  0],[ 1  6  6  6 10  2  7  1  5 10  7 10  8  0  0  0  0  0  0  0]
6,7,1,0.0,12.600000000000001,100,[10],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 30 85 17  5 35 55 95 28 17 15 54  0  0  0  0  0  0  0  0],[ 6  6  6 10  2  7  1  5 10  7 10  8  0  0  0  0  0  0  0  0]
6,8,1,0.0,12.600000000000001,100,[10],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 85 17  5 35 55 95 28 17 15 54  0  0  0  0  0  0  0  0  0],[ 6  6 10  2  7  1  5 10  7 10  8  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,12.600000000000001,100,[10],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17  5 35 55 95 28 17 15 54  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  7  1  5 10  7 10  8  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,12.600000000000001,100,[10],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  5 35 55 95 28 17 15 54  0  0  0  0  0  0  0  0  0  0  0],[10  2  7  1  5 10  7 10  8  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,12.600000000000001,100,[10],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 35 55 95 28 17 15 54  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7  1  5 10  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.0,12.600000000000001,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 55 95 28 17 15 54  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  5 10  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,0.0,12.600000000000001,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 95 28 17 15 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,0.0,12.600000000000001,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 28 17 15 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,0.0,12.600000000000001,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 17 15 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,0.0,12.600000000000001,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 15 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,1,0.0,12.600000000000001,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,18,1,0.0,12.600000000000001,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,12.600000000000001,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 37 45 19 10 29 31 92 87 29 67 70 49 15 29 60 73 24 46  0],[10  6  3  1  2  7  3 10  6  3  7  4  6  5  2  3  5  9  2  0]
7,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 45 19 10 29 31 92 87 29 67 70 49 15 29 60 73 24 46  0  0],[ 6  3  1  2  7  3 10  6  3  7  4  6  5  2  3  5  9  2  0  0]
7,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 19 10 29 31 92 87 29 67 70 49 15 29 60 73 24 46  0  0  0],[ 3  1  2  7  3 10  6  3  7  4  6  5  2  3  5  9  2  0  0  0]
