,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.5,64.0,100,[6],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 29 54 60 36  5 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  6  5  3  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,9.9,73.9,100,[6],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 54 60 36  5 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  5  3  1  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,2.9000000000000004,76.80000000000001,100,[6],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 60 36  5 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,1,5.4,82.20000000000002,100,[6],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 36  5 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,6.0,88.20000000000002,100,[6],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  5 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,3.6,91.80000000000001,100,[6],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.5,92.30000000000001,100,[6],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,3.6,95.9,100,[6],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,3.4000000000000004,3.4000000000000004,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 56 12  4 84  2 70 73 94 95 38 87 34 99 99 25 58 21 95  0],[ 1 10  7 10  9 10  5  9  5  1  6  6  8  6  7  9  9  3 10  0]
4,1,1,9.4,12.8,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 12  4 84  2 70 73 94 95 38 87 34 99 99 25 58 21 95  0  0],[10  7 10  9 10  5  9  5  1  6  6  8  6  7  9  9  3 10  0  0]
4,2,1,5.6000000000000005,18.400000000000002,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  4 84  2 70 73 94 95 38 87 34 99 99 25 58 21 95  0  0  0],[ 7 10  9 10  5  9  5  1  6  6  8  6  7  9  9  3 10  0  0  0]
4,3,1,1.2000000000000002,19.6,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 84  2 70 73 94 95 38 87 34 99 99 25 58 21 95  0  0  0  0],[10  9 10  5  9  5  1  6  6  8  6  7  9  9  3 10  0  0  0  0]
4,4,1,0.4,20.0,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  2 70 73 94 95 38 87 34 99 99 25 58 21 95  0  0  0  0  0],[ 9 10  5  9  5  1  6  6  8  6  7  9  9  3 10  0  0  0  0  0]
4,5,1,8.4,28.4,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 70 73 94 95 38 87 34 99 99 25 58 21 95  0  0  0  0  0  0],[10  5  9  5  1  6  6  8  6  7  9  9  3 10  0  0  0  0  0  0]
4,6,1,0.2,28.599999999999998,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 73 94 95 38 87 34 99 99 25 58 21 95  0  0  0  0  0  0  0],[ 5  9  5  1  6  6  8  6  7  9  9  3 10  0  0  0  0  0  0  0]
4,7,1,7.0,35.599999999999994,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 94 95 38 87 34 99 99 25 58 21 95  0  0  0  0  0  0  0  0],[ 9  5  1  6  6  8  6  7  9  9  3 10  0  0  0  0  0  0  0  0]
4,8,1,7.300000000000001,42.89999999999999,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 95 38 87 34 99 99 25 58 21 95  0  0  0  0  0  0  0  0  0],[ 5  1  6  6  8  6  7  9  9  3 10  0  0  0  0  0  0  0  0  0]
4,9,1,9.4,52.29999999999999,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 38 87 34 99 99 25 58 21 95  0  0  0  0  0  0  0  0  0  0],[ 1  6  6  8  6  7  9  9  3 10  0  0  0  0  0  0  0  0  0  0]
4,10,1,9.5,61.79999999999999,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 87 34 99 99 25 58 21 95  0  0  0  0  0  0  0  0  0  0  0],[ 6  6  8  6  7  9  9  3 10  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,3.8000000000000003,65.6,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 34 99 99 25 58 21 95  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  8  6  7  9  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,8.700000000000001,74.3,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 99 99 25 58 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  7  9  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,3.4000000000000004,77.7,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 99 25 58 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  7  9  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,9.9,87.60000000000001,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 25 58 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  9  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,9.9,97.50000000000001,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 58 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,1,2.5,100.00000000000001,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,5.800000000000001,105.80000000000001,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,1,2.1,107.9,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,1,9.5,117.4,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 52 74 97 95 86 76  1 92 87 68  9 60 57 47 42 56 82 53  0],[10  9  6  7 10  3  8  6  7  6  4  2  1  8  8  4  1  9  8  0]
5,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 74 97 95 86 76  1 92 87 68  9 60 57 47 42 56 82 53  0  0],[ 9  6  7 10  3  8  6  7  6  4  2  1  8  8  4  1  9  8  0  0]
5,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 97 95 86 76  1 92 87 68  9 60 57 47 42 56 82 53  0  0  0],[ 6  7 10  3  8  6  7  6  4  2  1  8  8  4  1  9  8  0  0  0]
5,3,1,0.0,0.0,100,[8],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 95 86 76  1 92 87 68  9 60 57 47 42 56 82 53  0  0  0  0],[ 7 10  3  8  6  7  6  4  2  1  8  8  4  1  9  8  0  0  0  0]
5,4,1,0.0,0.0,100,[8],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 86 76  1 92 87 68  9 60 57 47 42 56 82 53  0  0  0  0  0],[10  3  8  6  7  6  4  2  1  8  8  4  1  9  8  0  0  0  0  0]
5,5,1,0.0,0.0,100,[8],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 76  1 92 87 68  9 60 57 47 42 56 82 53  0  0  0  0  0  0],[3 8 6 7 6 4 2 1 8 8 4 1 9 8 0 0 0 0 0 0]
5,6,1,0.0,0.0,100,[8],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  1 92 87 68  9 60 57 47 42 56 82 53  0  0  0  0  0  0  0],[8 6 7 6 4 2 1 8 8 4 1 9 8 0 0 0 0 0 0 0]
5,7,1,0.0,0.0,100,[8],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 92 87 68  9 60 57 47 42 56 82 53  0  0  0  0  0  0  0  0],[6 7 6 4 2 1 8 8 4 1 9 8 0 0 0 0 0 0 0 0]
5,8,1,0.0,0.0,100,[8],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 87 68  9 60 57 47 42 56 82 53  0  0  0  0  0  0  0  0  0],[7 6 4 2 1 8 8 4 1 9 8 0 0 0 0 0 0 0 0 0]
5,9,1,0.0,0.0,100,[8],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 68  9 60 57 47 42 56 82 53  0  0  0  0  0  0  0  0  0  0],[6 4 2 1 8 8 4 1 9 8 0 0 0 0 0 0 0 0 0 0]
5,10,1,0.0,0.0,100,[8],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  9 60 57 47 42 56 82 53  0  0  0  0  0  0  0  0  0  0  0],[4 2 1 8 8 4 1 9 8 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.0,0.0,100,[8],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 60 57 47 42 56 82 53  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 8 8 4 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,0.0,0.0,100,[8],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 57 47 42 56 82 53  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 4 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,0.0,100,[8],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 47 42 56 82 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 4 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,0.0,0.0,100,[8],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 42 56 82 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.0,0.0,100,[8],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 56 82 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,0.0,0.0,100,[8],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 82 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,0.0,0.0,100,[8],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.0,0.0,100,[8],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.0,0.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,7.6000000000000005,7.6000000000000005,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  19  30  81  59  81  30  26  16   3  11  95  43  41   4  71  31 100
  86   0]",[4 5 7 4 8 2 6 9 9 5 1 5 9 3 6 5 4 5 9 0]
6,1,1,3.1,10.700000000000001,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 19  30  81  59  81  30  26  16   3  11  95  43  41   4  71  31 100  86
   0   0]",[5 7 4 8 2 6 9 9 5 1 5 9 3 6 5 4 5 9 0 0]
6,2,1,1.9000000000000001,12.600000000000001,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  81  59  81  30  26  16   3  11  95  43  41   4  71  31 100  86   0
   0   0]",[7 4 8 2 6 9 9 5 1 5 9 3 6 5 4 5 9 0 0 0]
6,3,1,3.0,15.600000000000001,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  59  81  30  26  16   3  11  95  43  41   4  71  31 100  86   0   0
   0   0]",[4 8 2 6 9 9 5 1 5 9 3 6 5 4 5 9 0 0 0 0]
6,4,1,8.1,23.700000000000003,100,[4],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 59  81  30  26  16   3  11  95  43  41   4  71  31 100  86   0   0   0
   0   0]",[8 2 6 9 9 5 1 5 9 3 6 5 4 5 9 0 0 0 0 0]
6,5,1,0.0,23.700000000000003,100,[4],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  30  26  16   3  11  95  43  41   4  71  31 100  86   0   0   0   0
   0   0]",[2 6 9 9 5 1 5 9 3 6 5 4 5 9 0 0 0 0 0 0]
6,6,1,0.0,23.700000000000003,100,[4],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 30  26  16   3  11  95  43  41   4  71  31 100  86   0   0   0   0   0
   0   0]",[6 9 9 5 1 5 9 3 6 5 4 5 9 0 0 0 0 0 0 0]
6,7,1,0.0,23.700000000000003,100,[4],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 26  16   3  11  95  43  41   4  71  31 100  86   0   0   0   0   0   0
   0   0]",[9 9 5 1 5 9 3 6 5 4 5 9 0 0 0 0 0 0 0 0]
6,8,1,0.0,23.700000000000003,100,[4],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16   3  11  95  43  41   4  71  31 100  86   0   0   0   0   0   0   0
   0   0]",[9 5 1 5 9 3 6 5 4 5 9 0 0 0 0 0 0 0 0 0]
6,9,1,0.0,23.700000000000003,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  11  95  43  41   4  71  31 100  86   0   0   0   0   0   0   0   0
   0   0]",[5 1 5 9 3 6 5 4 5 9 0 0 0 0 0 0 0 0 0 0]
6,10,1,0.0,23.700000000000003,100,[4],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  95  43  41   4  71  31 100  86   0   0   0   0   0   0   0   0   0
   0   0]",[1 5 9 3 6 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0]
6,11,1,0.0,23.700000000000003,100,[4],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 95  43  41   4  71  31 100  86   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 9 3 6 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,1,0.0,23.700000000000003,100,[4],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 43  41   4  71  31 100  86   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 3 6 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,1,0.0,23.700000000000003,100,[4],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41   4  71  31 100  86   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 6 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,1,0.0,23.700000000000003,100,[4],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  71  31 100  86   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,1,0.0,23.700000000000003,100,[4],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71  31 100  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,0.0,23.700000000000003,100,[4],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31 100  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,23.700000000000003,100,[4],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  86   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,0.0,23.700000000000003,100,[4],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,23.700000000000003,100,[4],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 22 39 48 18 97 59 50 35 20 86 66 93 23 80 91 53 98  8  0],[ 9 10  3  6  6  2 10  5  8  9  2  9  2  3  2  9  2 10 10  0]
7,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 39 48 18 97 59 50 35 20 86 66 93 23 80 91 53 98  8  0  0],[10  3  6  6  2 10  5  8  9  2  9  2  3  2  9  2 10 10  0  0]
7,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 48 18 97 59 50 35 20 86 66 93 23 80 91 53 98  8  0  0  0],[ 3  6  6  2 10  5  8  9  2  9  2  3  2  9  2 10 10  0  0  0]
7,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 18 97 59 50 35 20 86 66 93 23 80 91 53 98  8  0  0  0  0],[ 6  6  2 10  5  8  9  2  9  2  3  2  9  2 10 10  0  0  0  0]
