,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 73  7 49 92 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 5 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  7 49 92 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 49 92 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 92 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,0.0,0.0,100,[1],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,0.0,0.0,100,[1],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.0,0.0,100,[1],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.0,0.0,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,0.0,0.0,100,[9],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 52 88  3 83 36 81 37  9 11 87 81 27 39 39 84 23 11 30  0],[ 9  2  9 10  5  5  2  5  4  2  1  3  9  4  7  6  2  5  2  0]
4,1,1,0.0,0.0,100,[9],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 88  3 83 36 81 37  9 11 87 81 27 39 39 84 23 11 30  0  0],[ 2  9 10  5  5  2  5  4  2  1  3  9  4  7  6  2  5  2  0  0]
4,2,1,0.0,0.0,100,[9],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88  3 83 36 81 37  9 11 87 81 27 39 39 84 23 11 30  0  0  0],[ 9 10  5  5  2  5  4  2  1  3  9  4  7  6  2  5  2  0  0  0]
4,3,1,0.0,0.0,100,[9],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 83 36 81 37  9 11 87 81 27 39 39 84 23 11 30  0  0  0  0],[10  5  5  2  5  4  2  1  3  9  4  7  6  2  5  2  0  0  0  0]
4,4,1,0.0,0.0,100,[9],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 36 81 37  9 11 87 81 27 39 39 84 23 11 30  0  0  0  0  0],[5 5 2 5 4 2 1 3 9 4 7 6 2 5 2 0 0 0 0 0]
4,5,1,0.0,0.0,100,[9],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 81 37  9 11 87 81 27 39 39 84 23 11 30  0  0  0  0  0  0],[5 2 5 4 2 1 3 9 4 7 6 2 5 2 0 0 0 0 0 0]
4,6,1,0.0,0.0,100,[9],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 37  9 11 87 81 27 39 39 84 23 11 30  0  0  0  0  0  0  0],[2 5 4 2 1 3 9 4 7 6 2 5 2 0 0 0 0 0 0 0]
4,7,1,0.0,0.0,100,[9],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  9 11 87 81 27 39 39 84 23 11 30  0  0  0  0  0  0  0  0],[5 4 2 1 3 9 4 7 6 2 5 2 0 0 0 0 0 0 0 0]
4,8,1,0.0,0.0,100,[9],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 11 87 81 27 39 39 84 23 11 30  0  0  0  0  0  0  0  0  0],[4 2 1 3 9 4 7 6 2 5 2 0 0 0 0 0 0 0 0 0]
4,9,1,0.0,0.0,100,[9],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 87 81 27 39 39 84 23 11 30  0  0  0  0  0  0  0  0  0  0],[2 1 3 9 4 7 6 2 5 2 0 0 0 0 0 0 0 0 0 0]
4,10,1,0.0,0.0,100,[9],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 81 27 39 39 84 23 11 30  0  0  0  0  0  0  0  0  0  0  0],[1 3 9 4 7 6 2 5 2 0 0 0 0 0 0 0 0 0 0 0]
4,11,1,0.0,0.0,100,[9],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 27 39 39 84 23 11 30  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 4 7 6 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,1,8.1,8.1,100,[9],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 39 39 84 23 11 30  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 7 6 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,1,2.7,10.8,100,[9],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 39 84 23 11 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,1,3.9000000000000004,14.700000000000001,100,[9],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 84 23 11 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,3.9000000000000004,18.6,100,[9],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 23 11 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,8.4,27.0,100,[9],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 11 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,2.3000000000000003,29.3,100,[9],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,1.1,30.400000000000002,100,[9],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,3.0,33.400000000000006,100,[9],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,5.1000000000000005,5.1000000000000005,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 42 70 58 16 26 40 96 25  2 85 89 64 72 82 65 18 91  9  0],[8 6 2 1 7 6 1 7 5 6 5 3 4 1 7 3 6 5 3 0]
5,1,1,9.700000000000001,14.8,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 70 58 16 26 40 96 25  2 85 89 64 72 82 65 18 91  9  0  0],[6 2 1 7 6 1 7 5 6 5 3 4 1 7 3 6 5 3 0 0]
5,2,1,4.2,19.0,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 58 16 26 40 96 25  2 85 89 64 72 82 65 18 91  9  0  0  0],[2 1 7 6 1 7 5 6 5 3 4 1 7 3 6 5 3 0 0 0]
5,3,1,7.0,26.0,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 16 26 40 96 25  2 85 89 64 72 82 65 18 91  9  0  0  0  0],[1 7 6 1 7 5 6 5 3 4 1 7 3 6 5 3 0 0 0 0]
5,4,1,5.800000000000001,31.8,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 26 40 96 25  2 85 89 64 72 82 65 18 91  9  0  0  0  0  0],[7 6 1 7 5 6 5 3 4 1 7 3 6 5 3 0 0 0 0 0]
5,5,1,1.6,33.4,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 40 96 25  2 85 89 64 72 82 65 18 91  9  0  0  0  0  0  0],[6 1 7 5 6 5 3 4 1 7 3 6 5 3 0 0 0 0 0 0]
5,6,1,2.6,36.0,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 96 25  2 85 89 64 72 82 65 18 91  9  0  0  0  0  0  0  0],[1 7 5 6 5 3 4 1 7 3 6 5 3 0 0 0 0 0 0 0]
5,7,1,4.0,40.0,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 25  2 85 89 64 72 82 65 18 91  9  0  0  0  0  0  0  0  0],[7 5 6 5 3 4 1 7 3 6 5 3 0 0 0 0 0 0 0 0]
5,8,1,9.600000000000001,49.6,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  2 85 89 64 72 82 65 18 91  9  0  0  0  0  0  0  0  0  0],[5 6 5 3 4 1 7 3 6 5 3 0 0 0 0 0 0 0 0 0]
5,9,1,2.5,52.1,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 85 89 64 72 82 65 18 91  9  0  0  0  0  0  0  0  0  0  0],[6 5 3 4 1 7 3 6 5 3 0 0 0 0 0 0 0 0 0 0]
5,10,1,0.2,52.300000000000004,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 89 64 72 82 65 18 91  9  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 1 7 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,8.5,60.800000000000004,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 64 72 82 65 18 91  9  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 7 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,8.9,69.7,100,[10],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 72 82 65 18 91  9  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,6.4,76.10000000000001,100,[10],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 82 65 18 91  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,7.2,83.30000000000001,100,[10],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 65 18 91  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,8.200000000000001,91.50000000000001,100,[10],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 18 91  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,6.5,98.00000000000001,100,[10],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 91  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,1.8,99.80000000000001,100,[10],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,9.1,108.9,100,[10],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.9,109.80000000000001,100,[10],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,[8],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  6 50 41 60 16 47 97 14 45 86 64 67 47 86 20 51 64 70  0],[ 3  4  6  1  8  4  5  2  6  2  8  2  5  3  1  7 10  1  2  0]
6,1,1,0.0,0.0,100,[8],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 50 41 60 16 47 97 14 45 86 64 67 47 86 20 51 64 70  0  0],[ 4  6  1  8  4  5  2  6  2  8  2  5  3  1  7 10  1  2  0  0]
6,2,1,0.0,0.0,100,[8],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 41 60 16 47 97 14 45 86 64 67 47 86 20 51 64 70  0  0  0],[ 6  1  8  4  5  2  6  2  8  2  5  3  1  7 10  1  2  0  0  0]
6,3,1,0.0,0.0,100,[8],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 60 16 47 97 14 45 86 64 67 47 86 20 51 64 70  0  0  0  0],[ 1  8  4  5  2  6  2  8  2  5  3  1  7 10  1  2  0  0  0  0]
6,4,1,4.1000000000000005,4.1000000000000005,100,[8],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 16 47 97 14 45 86 64 67 47 86 20 51 64 70  0  0  0  0  0],[ 8  4  5  2  6  2  8  2  5  3  1  7 10  1  2  0  0  0  0  0]
6,5,1,6.0,10.100000000000001,100,[8],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 47 97 14 45 86 64 67 47 86 20 51 64 70  0  0  0  0  0  0],[ 4  5  2  6  2  8  2  5  3  1  7 10  1  2  0  0  0  0  0  0]
6,6,1,1.6,11.700000000000001,100,[8],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 97 14 45 86 64 67 47 86 20 51 64 70  0  0  0  0  0  0  0],[ 5  2  6  2  8  2  5  3  1  7 10  1  2  0  0  0  0  0  0  0]
6,7,1,4.7,16.400000000000002,100,[8],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 14 45 86 64 67 47 86 20 51 64 70  0  0  0  0  0  0  0  0],[ 2  6  2  8  2  5  3  1  7 10  1  2  0  0  0  0  0  0  0  0]
6,8,1,9.700000000000001,26.1,100,[8],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 45 86 64 67 47 86 20 51 64 70  0  0  0  0  0  0  0  0  0],[ 6  2  8  2  5  3  1  7 10  1  2  0  0  0  0  0  0  0  0  0]
6,9,1,1.4000000000000001,27.5,100,[8],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 86 64 67 47 86 20 51 64 70  0  0  0  0  0  0  0  0  0  0],[ 2  8  2  5  3  1  7 10  1  2  0  0  0  0  0  0  0  0  0  0]
6,10,1,4.5,32.0,100,[8],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 64 67 47 86 20 51 64 70  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  5  3  1  7 10  1  2  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,8.6,40.6,100,[8],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 67 47 86 20 51 64 70  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  3  1  7 10  1  2  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,6.4,47.0,100,[8],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 47 86 20 51 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  3  1  7 10  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,6.7,53.7,100,[8],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 86 20 51 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  7 10  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,4.7,58.400000000000006,100,[8],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 20 51 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,8.6,67.0,100,[8],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 51 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,2.0,69.0,100,[8],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,1,5.1000000000000005,74.1,100,[8],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,6.4,80.5,100,[8],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,7.0,87.5,100,[8],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,4.7,4.7,100,[10],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 39 98 95 31 44 10 61 33 40 76 26 28  5 74 75 16 66  8  0],[ 5  3  4  6  9  9  5  8 10  1  2  5  4  1  9  7  6  8  1  0]
7,1,1,0.9,5.6000000000000005,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 98 95 31 44 10 61 33 40 76 26 28  5 74 75 16 66  8  0  0],[ 3  4  6  9  9  5  8 10  1  2  5  4  1  9  7  6  8  1  0  0]
7,2,1,3.9000000000000004,9.5,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 95 31 44 10 61 33 40 76 26 28  5 74 75 16 66  8  0  0  0],[ 4  6  9  9  5  8 10  1  2  5  4  1  9  7  6  8  1  0  0  0]
7,3,1,9.8,19.3,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 31 44 10 61 33 40 76 26 28  5 74 75 16 66  8  0  0  0  0],[ 6  9  9  5  8 10  1  2  5  4  1  9  7  6  8  1  0  0  0  0]
7,4,1,9.5,28.8,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 44 10 61 33 40 76 26 28  5 74 75 16 66  8  0  0  0  0  0],[ 9  9  5  8 10  1  2  5  4  1  9  7  6  8  1  0  0  0  0  0]
