,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,1,5.2,37.2,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  4 18  6 22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5 10  1  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,5.2,42.400000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 18  6 22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  1  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,0.0,42.400000000000006,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18  6 22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,1,1.8,44.2,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,0.0,44.2,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,2.2,46.400000000000006,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,0.1,46.50000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,7.800000000000001,7.800000000000001,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 92 14 56 52 17 84 96 18 77 31 29 60 87 31 99  5 68 28  0],[ 8  8  8  8  8  9  8  4  6 10  8  1  7 10  5  1  8  4  7  0]
4,1,1,0.0,7.800000000000001,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 14 56 52 17 84 96 18 77 31 29 60 87 31 99  5 68 28  0  0],[ 8  8  8  8  9  8  4  6 10  8  1  7 10  5  1  8  4  7  0  0]
4,2,1,0.0,7.800000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 56 52 17 84 96 18 77 31 29 60 87 31 99  5 68 28  0  0  0],[ 8  8  8  9  8  4  6 10  8  1  7 10  5  1  8  4  7  0  0  0]
4,3,1,1.4000000000000001,9.200000000000001,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 52 17 84 96 18 77 31 29 60 87 31 99  5 68 28  0  0  0  0],[ 8  8  9  8  4  6 10  8  1  7 10  5  1  8  4  7  0  0  0  0]
4,4,1,0.0,9.200000000000001,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 17 84 96 18 77 31 29 60 87 31 99  5 68 28  0  0  0  0  0],[ 8  9  8  4  6 10  8  1  7 10  5  1  8  4  7  0  0  0  0  0]
4,5,1,0.0,9.200000000000001,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 84 96 18 77 31 29 60 87 31 99  5 68 28  0  0  0  0  0  0],[ 9  8  4  6 10  8  1  7 10  5  1  8  4  7  0  0  0  0  0  0]
4,6,1,0.0,9.200000000000001,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 96 18 77 31 29 60 87 31 99  5 68 28  0  0  0  0  0  0  0],[ 8  4  6 10  8  1  7 10  5  1  8  4  7  0  0  0  0  0  0  0]
4,7,1,8.4,17.6,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 18 77 31 29 60 87 31 99  5 68 28  0  0  0  0  0  0  0  0],[ 4  6 10  8  1  7 10  5  1  8  4  7  0  0  0  0  0  0  0  0]
4,8,1,9.600000000000001,27.200000000000003,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 77 31 29 60 87 31 99  5 68 28  0  0  0  0  0  0  0  0  0],[ 6 10  8  1  7 10  5  1  8  4  7  0  0  0  0  0  0  0  0  0]
4,9,1,0.0,27.200000000000003,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 31 29 60 87 31 99  5 68 28  0  0  0  0  0  0  0  0  0  0],[10  8  1  7 10  5  1  8  4  7  0  0  0  0  0  0  0  0  0  0]
4,10,1,0.0,27.200000000000003,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 29 60 87 31 99  5 68 28  0  0  0  0  0  0  0  0  0  0  0],[ 8  1  7 10  5  1  8  4  7  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,3.1,30.300000000000004,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 60 87 31 99  5 68 28  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  5  1  8  4  7  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,0.0,30.300000000000004,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 87 31 99  5 68 28  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  5  1  8  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,6.0,36.300000000000004,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 31 99  5 68 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  1  8  4  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,8.700000000000001,45.00000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 99  5 68 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,1,0.0,45.00000000000001,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99  5 68 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,1,9.9,54.900000000000006,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 68 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,0.5,55.400000000000006,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,55.400000000000006,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,2.8000000000000003,58.2,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,4.9,4.9,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 73 17 59 91 12 54 54 11 17 50 73 83 44 67 16 88 28 90  0],[ 5  7  7  4  3 10  6 10  4  5  8  5  1  5  8  2  1  1  8  0]
5,1,1,0.0,4.9,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 17 59 91 12 54 54 11 17 50 73 83 44 67 16 88 28 90  0  0],[ 7  7  4  3 10  6 10  4  5  8  5  1  5  8  2  1  1  8  0  0]
5,2,1,7.300000000000001,12.200000000000001,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 59 91 12 54 54 11 17 50 73 83 44 67 16 88 28 90  0  0  0],[ 7  4  3 10  6 10  4  5  8  5  1  5  8  2  1  1  8  0  0  0]
5,3,1,1.7000000000000002,13.900000000000002,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 91 12 54 54 11 17 50 73 83 44 67 16 88 28 90  0  0  0  0],[ 4  3 10  6 10  4  5  8  5  1  5  8  2  1  1  8  0  0  0  0]
5,4,1,5.9,19.800000000000004,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 12 54 54 11 17 50 73 83 44 67 16 88 28 90  0  0  0  0  0],[ 3 10  6 10  4  5  8  5  1  5  8  2  1  1  8  0  0  0  0  0]
5,5,1,9.1,28.900000000000006,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 54 54 11 17 50 73 83 44 67 16 88 28 90  0  0  0  0  0  0],[10  6 10  4  5  8  5  1  5  8  2  1  1  8  0  0  0  0  0  0]
5,6,1,1.2000000000000002,30.100000000000005,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 54 11 17 50 73 83 44 67 16 88 28 90  0  0  0  0  0  0  0],[ 6 10  4  5  8  5  1  5  8  2  1  1  8  0  0  0  0  0  0  0]
5,7,1,0.0,30.100000000000005,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 11 17 50 73 83 44 67 16 88 28 90  0  0  0  0  0  0  0  0],[10  4  5  8  5  1  5  8  2  1  1  8  0  0  0  0  0  0  0  0]
5,8,1,0.0,30.100000000000005,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 17 50 73 83 44 67 16 88 28 90  0  0  0  0  0  0  0  0  0],[4 5 8 5 1 5 8 2 1 1 8 0 0 0 0 0 0 0 0 0]
5,9,1,0.0,30.100000000000005,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 50 73 83 44 67 16 88 28 90  0  0  0  0  0  0  0  0  0  0],[5 8 5 1 5 8 2 1 1 8 0 0 0 0 0 0 0 0 0 0]
5,10,1,0.0,30.100000000000005,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 73 83 44 67 16 88 28 90  0  0  0  0  0  0  0  0  0  0  0],[8 5 1 5 8 2 1 1 8 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.0,30.100000000000005,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 83 44 67 16 88 28 90  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 5 8 2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,7.300000000000001,37.400000000000006,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 44 67 16 88 28 90  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,8.3,45.7,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 67 16 88 28 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,4.4,50.1,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 16 88 28 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,6.7,56.800000000000004,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 88 28 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,0.0,56.800000000000004,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 28 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,0.0,56.800000000000004,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,2.8000000000000003,59.6,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.0,59.6,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 39 85 13 14 11 25 36 42 43 61 25 60 50 96 64 88 70 33  0],[4 1 8 4 3 4 1 6 5 2 9 3 2 4 5 6 1 2 6 0]
6,1,1,4.1000000000000005,4.1000000000000005,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 85 13 14 11 25 36 42 43 61 25 60 50 96 64 88 70 33  0  0],[1 8 4 3 4 1 6 5 2 9 3 2 4 5 6 1 2 6 0 0]
6,2,1,0.0,4.1000000000000005,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 13 14 11 25 36 42 43 61 25 60 50 96 64 88 70 33  0  0  0],[8 4 3 4 1 6 5 2 9 3 2 4 5 6 1 2 6 0 0 0]
6,3,1,8.5,12.600000000000001,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 14 11 25 36 42 43 61 25 60 50 96 64 88 70 33  0  0  0  0],[4 3 4 1 6 5 2 9 3 2 4 5 6 1 2 6 0 0 0 0]
6,4,1,0.0,12.600000000000001,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 11 25 36 42 43 61 25 60 50 96 64 88 70 33  0  0  0  0  0],[3 4 1 6 5 2 9 3 2 4 5 6 1 2 6 0 0 0 0 0]
6,5,1,1.4000000000000001,14.000000000000002,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 25 36 42 43 61 25 60 50 96 64 88 70 33  0  0  0  0  0  0],[4 1 6 5 2 9 3 2 4 5 6 1 2 6 0 0 0 0 0 0]
6,6,1,0.0,14.000000000000002,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 36 42 43 61 25 60 50 96 64 88 70 33  0  0  0  0  0  0  0],[1 6 5 2 9 3 2 4 5 6 1 2 6 0 0 0 0 0 0 0]
6,7,1,2.5,16.5,100,1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 42 43 61 25 60 50 96 64 88 70 33  0  0  0  0  0  0  0  0],[6 5 2 9 3 2 4 5 6 1 2 6 0 0 0 0 0 0 0 0]
6,8,1,3.6,20.1,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 43 61 25 60 50 96 64 88 70 33  0  0  0  0  0  0  0  0  0],[5 2 9 3 2 4 5 6 1 2 6 0 0 0 0 0 0 0 0 0]
6,9,1,0.0,20.1,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 61 25 60 50 96 64 88 70 33  0  0  0  0  0  0  0  0  0  0],[2 9 3 2 4 5 6 1 2 6 0 0 0 0 0 0 0 0 0 0]
6,10,1,4.3,24.400000000000002,100,0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 25 60 50 96 64 88 70 33  0  0  0  0  0  0  0  0  0  0  0],[9 3 2 4 5 6 1 2 6 0 0 0 0 0 0 0 0 0 0 0]
6,11,1,0.0,24.400000000000002,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 60 50 96 64 88 70 33  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 5 6 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,1,2.5,26.900000000000002,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 50 96 64 88 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 6 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,1,0.0,26.900000000000002,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 96 64 88 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 6 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,1,5.0,31.900000000000002,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 64 88 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,1,0.0,31.900000000000002,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 88 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,6.4,38.300000000000004,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,8.8,47.10000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,7.0,54.10000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,54.10000000000001,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,5.300000000000001,5.300000000000001,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 71 73 76 58 38 24 79 54 33  9 43 69 61 67 60 95 72  5  0],[ 2  7  5  9  9  4  8  5  5  9  6  1 10  1  1  8  5  8  4  0]
7,1,1,7.2,12.5,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 73 76 58 38 24 79 54 33  9 43 69 61 67 60 95 72  5  0  0],[ 7  5  9  9  4  8  5  5  9  6  1 10  1  1  8  5  8  4  0  0]
7,2,1,0.0,12.5,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 76 58 38 24 79 54 33  9 43 69 61 67 60 95 72  5  0  0  0],[ 5  9  9  4  8  5  5  9  6  1 10  1  1  8  5  8  4  0  0  0]
7,3,1,7.300000000000001,19.8,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 58 38 24 79 54 33  9 43 69 61 67 60 95 72  5  0  0  0  0],[ 9  9  4  8  5  5  9  6  1 10  1  1  8  5  8  4  0  0  0  0]
7,4,1,7.6000000000000005,27.400000000000002,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 38 24 79 54 33  9 43 69 61 67 60 95 72  5  0  0  0  0  0],[ 9  4  8  5  5  9  6  1 10  1  1  8  5  8  4  0  0  0  0  0]
7,5,1,0.0,27.400000000000002,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 24 79 54 33  9 43 69 61 67 60 95 72  5  0  0  0  0  0  0],[ 4  8  5  5  9  6  1 10  1  1  8  5  8  4  0  0  0  0  0  0]
