,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,3.1,70.29999999999998,100,[4],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 14 97 71 97 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  7  8  6  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,7.1000000000000005,77.39999999999998,100,[4],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 97 71 97 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  8  6  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,1.4000000000000001,78.79999999999998,100,[4],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 71 97 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,1,9.700000000000001,88.49999999999999,100,[4],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 97 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,1,7.1000000000000005,95.59999999999998,100,[4],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,9.700000000000001,105.29999999999998,100,[4],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,8.5,113.79999999999998,100,[4],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,4.800000000000001,118.59999999999998,100,[4],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  1 62 71 56 59 64 92 31 72 83 59 58 64 19 29 14 31 89  0],[ 6 10  4  9  4  1  1 10  8  4  8  8  5  5 10 10  9  4  1  0]
4,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 62 71 56 59 64 92 31 72 83 59 58 64 19 29 14 31 89  0  0],[10  4  9  4  1  1 10  8  4  8  8  5  5 10 10  9  4  1  0  0]
4,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 71 56 59 64 92 31 72 83 59 58 64 19 29 14 31 89  0  0  0],[ 4  9  4  1  1 10  8  4  8  8  5  5 10 10  9  4  1  0  0  0]
4,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 56 59 64 92 31 72 83 59 58 64 19 29 14 31 89  0  0  0  0],[ 9  4  1  1 10  8  4  8  8  5  5 10 10  9  4  1  0  0  0  0]
4,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 59 64 92 31 72 83 59 58 64 19 29 14 31 89  0  0  0  0  0],[ 4  1  1 10  8  4  8  8  5  5 10 10  9  4  1  0  0  0  0  0]
4,5,1,0.0,0.0,100,[1],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 64 92 31 72 83 59 58 64 19 29 14 31 89  0  0  0  0  0  0],[ 1  1 10  8  4  8  8  5  5 10 10  9  4  1  0  0  0  0  0  0]
4,6,1,5.9,5.9,100,[1],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 92 31 72 83 59 58 64 19 29 14 31 89  0  0  0  0  0  0  0],[ 1 10  8  4  8  8  5  5 10 10  9  4  1  0  0  0  0  0  0  0]
4,7,1,6.4,12.3,100,[1],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 31 72 83 59 58 64 19 29 14 31 89  0  0  0  0  0  0  0  0],[10  8  4  8  8  5  5 10 10  9  4  1  0  0  0  0  0  0  0  0]
4,8,1,9.200000000000001,21.5,100,[1],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 72 83 59 58 64 19 29 14 31 89  0  0  0  0  0  0  0  0  0],[ 8  4  8  8  5  5 10 10  9  4  1  0  0  0  0  0  0  0  0  0]
4,9,1,3.1,24.6,100,[1],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 83 59 58 64 19 29 14 31 89  0  0  0  0  0  0  0  0  0  0],[ 4  8  8  5  5 10 10  9  4  1  0  0  0  0  0  0  0  0  0  0]
4,10,1,7.2,31.8,100,[1],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 59 58 64 19 29 14 31 89  0  0  0  0  0  0  0  0  0  0  0],[ 8  8  5  5 10 10  9  4  1  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,8.3,40.1,100,[1],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 58 64 19 29 14 31 89  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5  5 10 10  9  4  1  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,5.9,46.0,100,[1],1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 64 19 29 14 31 89  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5 10 10  9  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,5.800000000000001,51.8,100,[1],1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 19 29 14 31 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10 10  9  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,6.4,58.199999999999996,100,[1],1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 29 14 31 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  9  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,1.9000000000000001,60.099999999999994,100,[1],1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 14 31 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  4  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,1,2.9000000000000004,62.99999999999999,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 31 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,1.4000000000000001,64.39999999999999,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,3.1,67.49999999999999,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,8.9,76.39999999999999,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,0.0,0.0,100,[10],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 13 25 20 83 94 55 79 43 61 59 45 39 24  1 73 23 15 48  0],[ 2  7  6  1  5  9 10  9  6 10  4 10  4  7  8  7  9  8  1  0]
5,1,1,0.0,0.0,100,[10],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 25 20 83 94 55 79 43 61 59 45 39 24  1 73 23 15 48  0  0],[ 7  6  1  5  9 10  9  6 10  4 10  4  7  8  7  9  8  1  0  0]
5,2,1,1.3,1.3,100,[10],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 20 83 94 55 79 43 61 59 45 39 24  1 73 23 15 48  0  0  0],[ 6  1  5  9 10  9  6 10  4 10  4  7  8  7  9  8  1  0  0  0]
5,3,1,2.5,3.8,100,[10],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 83 94 55 79 43 61 59 45 39 24  1 73 23 15 48  0  0  0  0],[ 1  5  9 10  9  6 10  4 10  4  7  8  7  9  8  1  0  0  0  0]
5,4,1,2.0,5.8,100,[10],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 94 55 79 43 61 59 45 39 24  1 73 23 15 48  0  0  0  0  0],[ 5  9 10  9  6 10  4 10  4  7  8  7  9  8  1  0  0  0  0  0]
5,5,1,8.3,14.100000000000001,100,[10],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 55 79 43 61 59 45 39 24  1 73 23 15 48  0  0  0  0  0  0],[ 9 10  9  6 10  4 10  4  7  8  7  9  8  1  0  0  0  0  0  0]
5,6,1,9.4,23.5,100,[10],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 79 43 61 59 45 39 24  1 73 23 15 48  0  0  0  0  0  0  0],[10  9  6 10  4 10  4  7  8  7  9  8  1  0  0  0  0  0  0  0]
5,7,1,5.5,29.0,100,[10],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 43 61 59 45 39 24  1 73 23 15 48  0  0  0  0  0  0  0  0],[ 9  6 10  4 10  4  7  8  7  9  8  1  0  0  0  0  0  0  0  0]
5,8,1,7.9,36.9,100,[10],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 61 59 45 39 24  1 73 23 15 48  0  0  0  0  0  0  0  0  0],[ 6 10  4 10  4  7  8  7  9  8  1  0  0  0  0  0  0  0  0  0]
5,9,1,4.3,41.199999999999996,100,[10],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 59 45 39 24  1 73 23 15 48  0  0  0  0  0  0  0  0  0  0],[10  4 10  4  7  8  7  9  8  1  0  0  0  0  0  0  0  0  0  0]
5,10,1,6.1000000000000005,47.3,100,[10],1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 45 39 24  1 73 23 15 48  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  4  7  8  7  9  8  1  0  0  0  0  0  0  0  0  0  0  0]
5,11,1,5.9,53.199999999999996,100,[10],1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 39 24  1 73 23 15 48  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  7  8  7  9  8  1  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,1,4.5,57.699999999999996,100,[10],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 24  1 73 23 15 48  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 8 7 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,57.699999999999996,100,[10],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  1 73 23 15 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 7 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,0.0,57.699999999999996,100,[10],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 73 23 15 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.0,57.699999999999996,100,[10],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 23 15 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,0.0,57.699999999999996,100,[10],0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 15 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,0.0,57.699999999999996,100,[10],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.0,57.699999999999996,100,[10],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.0,57.699999999999996,100,[10],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,[1],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 65 31 50 18 56 23 91 35 94 82 84 79  3  4 89 63 82 58  0],[ 8  2  8  5  3  3  4  2  9  6  3  1  9  7  8  7  7 10  6  0]
6,1,1,0.0,0.0,100,[1],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 31 50 18 56 23 91 35 94 82 84 79  3  4 89 63 82 58  0  0],[ 2  8  5  3  3  4  2  9  6  3  1  9  7  8  7  7 10  6  0  0]
6,2,1,0.0,0.0,100,[1],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 50 18 56 23 91 35 94 82 84 79  3  4 89 63 82 58  0  0  0],[ 8  5  3  3  4  2  9  6  3  1  9  7  8  7  7 10  6  0  0  0]
6,3,1,0.0,0.0,100,[1],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 18 56 23 91 35 94 82 84 79  3  4 89 63 82 58  0  0  0  0],[ 5  3  3  4  2  9  6  3  1  9  7  8  7  7 10  6  0  0  0  0]
6,4,1,0.0,0.0,100,[1],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 56 23 91 35 94 82 84 79  3  4 89 63 82 58  0  0  0  0  0],[ 3  3  4  2  9  6  3  1  9  7  8  7  7 10  6  0  0  0  0  0]
6,5,1,0.0,0.0,100,[1],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 23 91 35 94 82 84 79  3  4 89 63 82 58  0  0  0  0  0  0],[ 3  4  2  9  6  3  1  9  7  8  7  7 10  6  0  0  0  0  0  0]
6,6,1,0.0,0.0,100,[1],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 35 94 82 84 79  3  4 89 63 82 58  0  0  0  0  0  0  0],[ 4  2  9  6  3  1  9  7  8  7  7 10  6  0  0  0  0  0  0  0]
6,7,1,0.0,0.0,100,[1],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 35 94 82 84 79  3  4 89 63 82 58  0  0  0  0  0  0  0  0],[ 2  9  6  3  1  9  7  8  7  7 10  6  0  0  0  0  0  0  0  0]
6,8,1,0.0,0.0,100,[1],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 94 82 84 79  3  4 89 63 82 58  0  0  0  0  0  0  0  0  0],[ 9  6  3  1  9  7  8  7  7 10  6  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,0.0,100,[1],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 82 84 79  3  4 89 63 82 58  0  0  0  0  0  0  0  0  0  0],[ 6  3  1  9  7  8  7  7 10  6  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,0.0,100,[1],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 84 79  3  4 89 63 82 58  0  0  0  0  0  0  0  0  0  0  0],[ 3  1  9  7  8  7  7 10  6  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,0.0,100,[1],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 79  3  4 89 63 82 58  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9  7  8  7  7 10  6  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.0,0.0,100,[1],0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  3  4 89 63 82 58  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  7  8  7  7 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,0.0,0.0,100,[1],0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3  4 89 63 82 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  7  7 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,0.0,0.0,100,[1],0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 89 63 82 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  7  7 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,0.0,0.0,100,[1],0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 63 82 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  7 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,0.0,0.0,100,[1],1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 82 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,1,6.300000000000001,6.300000000000001,100,[1],1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,18,1,8.200000000000001,14.500000000000002,100,[1],1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,5.800000000000001,20.300000000000004,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,2.9000000000000004,2.9000000000000004,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 11 74 45 45 67 77 85 85  3 39  3 97 81 53 43 89 78 36  0],[ 6  1  6 10  5  6  5  6  5  9  2 10 10  6  9 10  7  6  9  0]
7,1,1,3.8000000000000003,6.700000000000001,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 74 45 45 67 77 85 85  3 39  3 97 81 53 43 89 78 36  0  0],[ 1  6 10  5  6  5  6  5  9  2 10 10  6  9 10  7  6  9  0  0]
7,2,1,1.1,7.800000000000001,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 45 45 67 77 85 85  3 39  3 97 81 53 43 89 78 36  0  0  0],[ 6 10  5  6  5  6  5  9  2 10 10  6  9 10  7  6  9  0  0  0]
7,3,1,7.4,15.200000000000001,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 45 67 77 85 85  3 39  3 97 81 53 43 89 78 36  0  0  0  0],[10  5  6  5  6  5  9  2 10 10  6  9 10  7  6  9  0  0  0  0]
