,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,1,0.0,31.6,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 34 96 85 52 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3 10  5  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,0.9,32.5,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 96 85 52 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,3.4000000000000004,35.9,100,0,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 85 52 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,1,0.0,35.9,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 52 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,1,8.5,44.4,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,1,0.0,44.4,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,1,8.0,52.4,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,1,6.1000000000000005,6.1000000000000005,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  8 57 67 28 85  2 72 12 19 22 64 45 38 17 61 91 24 40  0],[ 1  6  8  3  8  9  2  6 10  4 10  5  9 10  9  3 10  8  6  0]
4,1,1,0.0,6.1000000000000005,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 57 67 28 85  2 72 12 19 22 64 45 38 17 61 91 24 40  0  0],[ 6  8  3  8  9  2  6 10  4 10  5  9 10  9  3 10  8  6  0  0]
4,2,1,0.8,6.9,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 67 28 85  2 72 12 19 22 64 45 38 17 61 91 24 40  0  0  0],[ 8  3  8  9  2  6 10  4 10  5  9 10  9  3 10  8  6  0  0  0]
4,3,1,0.0,6.9,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 28 85  2 72 12 19 22 64 45 38 17 61 91 24 40  0  0  0  0],[ 3  8  9  2  6 10  4 10  5  9 10  9  3 10  8  6  0  0  0  0]
4,4,1,6.7,13.600000000000001,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 85  2 72 12 19 22 64 45 38 17 61 91 24 40  0  0  0  0  0],[ 8  9  2  6 10  4 10  5  9 10  9  3 10  8  6  0  0  0  0  0]
4,5,1,2.8000000000000003,16.400000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85  2 72 12 19 22 64 45 38 17 61 91 24 40  0  0  0  0  0  0],[ 9  2  6 10  4 10  5  9 10  9  3 10  8  6  0  0  0  0  0  0]
4,6,1,8.5,24.900000000000002,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 72 12 19 22 64 45 38 17 61 91 24 40  0  0  0  0  0  0  0],[ 2  6 10  4 10  5  9 10  9  3 10  8  6  0  0  0  0  0  0  0]
4,7,1,0.2,25.1,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 12 19 22 64 45 38 17 61 91 24 40  0  0  0  0  0  0  0  0],[ 6 10  4 10  5  9 10  9  3 10  8  6  0  0  0  0  0  0  0  0]
4,8,1,0.0,25.1,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 19 22 64 45 38 17 61 91 24 40  0  0  0  0  0  0  0  0  0],[10  4 10  5  9 10  9  3 10  8  6  0  0  0  0  0  0  0  0  0]
4,9,1,1.2000000000000002,26.3,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 22 64 45 38 17 61 91 24 40  0  0  0  0  0  0  0  0  0  0],[ 4 10  5  9 10  9  3 10  8  6  0  0  0  0  0  0  0  0  0  0]
4,10,1,0.0,26.3,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 64 45 38 17 61 91 24 40  0  0  0  0  0  0  0  0  0  0  0],[10  5  9 10  9  3 10  8  6  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,2.2,28.5,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 45 38 17 61 91 24 40  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  9  3 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,6.4,34.9,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 38 17 61 91 24 40  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  9  3 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,4.5,39.4,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 17 61 91 24 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  3 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,0.0,39.4,100,1,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 61 91 24 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,1,1.7000000000000002,41.1,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 91 24 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,1,6.1000000000000005,47.2,100,1,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 24 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,9.1,56.300000000000004,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,56.300000000000004,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,4.0,60.300000000000004,100,1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,1,2.6,2.6,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 49 88 56 82 61 60 12 95 89 27 22 24 30 14 26 14 69  0],[ 5  1  2  6 10 10  6 10 10  2  7  2  4  4  5  5  1  4  8  0]
5,1,1,0.0,2.6,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 49 88 56 82 61 60 12 95 89 27 22 24 30 14 26 14 69  0  0],[ 1  2  6 10 10  6 10 10  2  7  2  4  4  5  5  1  4  8  0  0]
5,2,1,0.6000000000000001,3.2,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 88 56 82 61 60 12 95 89 27 22 24 30 14 26 14 69  0  0  0],[ 2  6 10 10  6 10 10  2  7  2  4  4  5  5  1  4  8  0  0  0]
5,3,1,4.9,8.100000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 56 82 61 60 12 95 89 27 22 24 30 14 26 14 69  0  0  0  0],[ 6 10 10  6 10 10  2  7  2  4  4  5  5  1  4  8  0  0  0  0]
5,4,1,8.8,16.900000000000002,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 82 61 60 12 95 89 27 22 24 30 14 26 14 69  0  0  0  0  0],[10 10  6 10 10  2  7  2  4  4  5  5  1  4  8  0  0  0  0  0]
5,5,1,0.0,16.900000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 61 60 12 95 89 27 22 24 30 14 26 14 69  0  0  0  0  0  0],[10  6 10 10  2  7  2  4  4  5  5  1  4  8  0  0  0  0  0  0]
5,6,1,8.200000000000001,25.1,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 60 12 95 89 27 22 24 30 14 26 14 69  0  0  0  0  0  0  0],[ 6 10 10  2  7  2  4  4  5  5  1  4  8  0  0  0  0  0  0  0]
5,7,1,0.0,25.1,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 12 95 89 27 22 24 30 14 26 14 69  0  0  0  0  0  0  0  0],[10 10  2  7  2  4  4  5  5  1  4  8  0  0  0  0  0  0  0  0]
5,8,1,0.0,25.1,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 95 89 27 22 24 30 14 26 14 69  0  0  0  0  0  0  0  0  0],[10  2  7  2  4  4  5  5  1  4  8  0  0  0  0  0  0  0  0  0]
5,9,1,1.2000000000000002,26.3,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 89 27 22 24 30 14 26 14 69  0  0  0  0  0  0  0  0  0  0],[2 7 2 4 4 5 5 1 4 8 0 0 0 0 0 0 0 0 0 0]
5,10,1,9.5,35.8,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 27 22 24 30 14 26 14 69  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 4 5 5 1 4 8 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,8.9,44.699999999999996,100,0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 22 24 30 14 26 14 69  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 5 5 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,0.0,44.699999999999996,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 24 30 14 26 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 5 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,44.699999999999996,100,0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 30 14 26 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 5 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,1,0.0,44.699999999999996,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 14 26 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.0,44.699999999999996,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 26 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,1.4000000000000001,46.099999999999994,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,0.0,46.099999999999994,100,0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.0,46.099999999999994,100,1,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,6.9,52.99999999999999,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 93 66 25 92 42 27 45 54 29 65 50  1  9 28 56 83 84 76  0],[ 4  7  7  2  4  7  2  7 10  1  2  2  4  3 10  5  5  3  6  0]
6,1,1,6.4,6.4,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 66 25 92 42 27 45 54 29 65 50  1  9 28 56 83 84 76  0  0],[ 7  7  2  4  7  2  7 10  1  2  2  4  3 10  5  5  3  6  0  0]
6,2,1,9.3,15.700000000000001,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 25 92 42 27 45 54 29 65 50  1  9 28 56 83 84 76  0  0  0],[ 7  2  4  7  2  7 10  1  2  2  4  3 10  5  5  3  6  0  0  0]
6,3,1,0.0,15.700000000000001,100,1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 92 42 27 45 54 29 65 50  1  9 28 56 83 84 76  0  0  0  0],[ 2  4  7  2  7 10  1  2  2  4  3 10  5  5  3  6  0  0  0  0]
6,4,1,2.5,18.200000000000003,100,1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 42 27 45 54 29 65 50  1  9 28 56 83 84 76  0  0  0  0  0],[ 4  7  2  7 10  1  2  2  4  3 10  5  5  3  6  0  0  0  0  0]
6,5,1,9.200000000000001,27.400000000000006,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 27 45 54 29 65 50  1  9 28 56 83 84 76  0  0  0  0  0  0],[ 7  2  7 10  1  2  2  4  3 10  5  5  3  6  0  0  0  0  0  0]
6,6,1,0.0,27.400000000000006,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 45 54 29 65 50  1  9 28 56 83 84 76  0  0  0  0  0  0  0],[ 2  7 10  1  2  2  4  3 10  5  5  3  6  0  0  0  0  0  0  0]
6,7,1,2.7,30.100000000000005,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 54 29 65 50  1  9 28 56 83 84 76  0  0  0  0  0  0  0  0],[ 7 10  1  2  2  4  3 10  5  5  3  6  0  0  0  0  0  0  0  0]
6,8,1,0.0,30.100000000000005,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 29 65 50  1  9 28 56 83 84 76  0  0  0  0  0  0  0  0  0],[10  1  2  2  4  3 10  5  5  3  6  0  0  0  0  0  0  0  0  0]
6,9,1,5.4,35.50000000000001,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 65 50  1  9 28 56 83 84 76  0  0  0  0  0  0  0  0  0  0],[ 1  2  2  4  3 10  5  5  3  6  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,35.50000000000001,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 50  1  9 28 56 83 84 76  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  4  3 10  5  5  3  6  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,6.5,42.00000000000001,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  1  9 28 56 83 84 76  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  3 10  5  5  3  6  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,5.0,47.00000000000001,100,0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  9 28 56 83 84 76  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3 10  5  5  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,0.0,47.00000000000001,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 28 56 83 84 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  5  5  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,0.9,47.900000000000006,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 56 83 84 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  3  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,0.0,47.900000000000006,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 83 84 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,1,5.6000000000000005,53.50000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 84 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,1,0.0,53.50000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,1,8.4,61.900000000000006,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,0.0,61.900000000000006,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 66 11 80 55 44 87 19 17 73 59 64 73 12 75 52  8 40 53  0],[10  5 10  9 10  7  9  6  4  2  4  7  4  6  8  7  8  9  6  0]
7,1,1,9.700000000000001,9.700000000000001,100,1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 11 80 55 44 87 19 17 73 59 64 73 12 75 52  8 40 53  0  0],[ 5 10  9 10  7  9  6  4  2  4  7  4  6  8  7  8  9  6  0  0]
7,2,1,6.6000000000000005,16.3,100,1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 80 55 44 87 19 17 73 59 64 73 12 75 52  8 40 53  0  0  0],[10  9 10  7  9  6  4  2  4  7  4  6  8  7  8  9  6  0  0  0]
7,3,1,1.1,17.400000000000002,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 55 44 87 19 17 73 59 64 73 12 75 52  8 40 53  0  0  0  0],[ 9 10  7  9  6  4  2  4  7  4  6  8  7  8  9  6  0  0  0  0]
7,4,1,0.0,17.400000000000002,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 44 87 19 17 73 59 64 73 12 75 52  8 40 53  0  0  0  0  0],[10  7  9  6  4  2  4  7  4  6  8  7  8  9  6  0  0  0  0  0]
7,5,1,0.0,17.400000000000002,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 87 19 17 73 59 64 73 12 75 52  8 40 53  0  0  0  0  0  0],[7 9 6 4 2 4 7 4 6 8 7 8 9 6 0 0 0 0 0 0]
