,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,5.1000000000000005,155.29999999999998,100,[4],1,7,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 19 95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  2 10  6 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,2.4000000000000004,157.7,100,[4],1,6,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  6 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,1,1.9000000000000001,159.6,100,[4],1,5,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,0,95.0,254.6,5,[4],1,4,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,0,-24.0,230.6,-19,[4],1,3,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,0,-40.0,190.6,-59,[4],1,2,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,-73.0,117.6,-132,[4],1,1,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 8 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,-2.0,115.6,-134,[4],1,0,[95 24 40 73  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 7 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,26.0,26.0,74,[8],0,19,[26 97 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 67 61 54 27 64 81 12 55 59 41 90  3 72 75 77 50 94 15  0],[8 1 9 6 9 8 2 1 7 4 6 7 6 1 9 5 5 6 5 0]
4,1,0,-97.0,-71.0,-23,[8],0,18,[26 97 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 61 54 27 64 81 12 55 59 41 90  3 72 75 77 50 94 15  0  0],[1 9 6 9 8 2 1 7 4 6 7 6 1 9 5 5 6 5 0 0]
4,2,0,67.0,-4.0,-23,[8],0,17,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 54 27 64 81 12 55 59 41 90  3 72 75 77 50 94 15  0  0  0],[9 6 9 8 2 1 7 4 6 7 6 1 9 5 5 6 5 0 0 0]
4,3,0,-61.0,-65.0,-84,[8],0,16,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 27 64 81 12 55 59 41 90  3 72 75 77 50 94 15  0  0  0  0],[6 9 8 2 1 7 4 6 7 6 1 9 5 5 6 5 0 0 0 0]
4,4,0,-54.0,-119.0,-138,[8],0,15,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 7 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 64 81 12 55 59 41 90  3 72 75 77 50 94 15  0  0  0  0  0],[9 8 2 1 7 4 6 7 6 1 9 5 5 6 5 0 0 0 0 0]
4,5,0,-27.0,-146.0,-165,[8],0,14,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 81 12 55 59 41 90  3 72 75 77 50 94 15  0  0  0  0  0  0],[8 2 1 7 4 6 7 6 1 9 5 5 6 5 0 0 0 0 0 0]
4,6,0,-64.0,-210.0,-229,[8],0,13,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 3 7 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 12 55 59 41 90  3 72 75 77 50 94 15  0  0  0  0  0  0  0],[2 1 7 4 6 7 6 1 9 5 5 6 5 0 0 0 0 0 0 0]
4,7,0,-81.0,-291.0,-310,[8],0,12,[26 97 61 54 27 64 81 12  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 2 6 6 1 1 0 0 0 0 0 0 0 0 0 0 0 0],[12 55 59 41 90  3 72 75 77 50 94 15  0  0  0  0  0  0  0  0],[1 7 4 6 7 6 1 9 5 5 6 5 0 0 0 0 0 0 0 0]
4,8,0,216.0,-75.0,-106,[8],0,11,[61 54 27 64 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 59 41 90  3 72 75 77 50 94 15  0  0  0  0  0  0  0  0  0],[7 4 6 7 6 1 9 5 5 6 5 0 0 0 0 0 0 0 0 0]
4,9,0,54.0,-21.0,-107,[8],0,10,[61 27 64 55 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 41 90  3 72 75 77 50 94 15  0  0  0  0  0  0  0  0  0  0],[4 6 7 6 1 9 5 5 6 5 0 0 0 0 0 0 0 0 0 0]
4,10,0,-59.0,-80.0,-166,[8],0,9,[61 27 64 55 59 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 90  3 72 75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0],[6 7 6 1 9 5 5 6 5 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,61.0,-19.0,-146,[8],1,8,[27 64 55 59 41 90  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  3 72 75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 1 9 5 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,-90.0,-109.0,-236,[8],1,7,[27 64 55 59 41 90  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 1 4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 72 75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 9 5 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,0,150.0,41.0,-89,[8],1,6,[55 41 90  3 72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,0,72.0,113.0,-89,[8],1,5,[55 41 90  3 75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,0,55.0,168.0,-109,[8],1,4,[41 90  3 75 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,0,41.0,209.0,-145,[8],1,3,[90  3 75 77 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,0,-50.0,159.0,-195,[8],1,2,[90  3 75 77 50 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 6 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,93.0,252.0,-196,[8],1,1,[75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,-15.0,237.0,-211,[8],1,0,[75 77 50 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,38.0,38.0,62,[6],1,19,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 17 20 76  1 46 23 64 88 78  4 57 87 67 18 10 77 46 14  0],[10  6  7  8  3  7  3 10 10  3  4  4  3  4  6  1 10  9  5  0]
5,1,1,5.1000000000000005,43.1,62,[6],1,18,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 20 76  1 46 23 64 88 78  4 57 87 67 18 10 77 46 14  0  0],[ 6  7  8  3  7  3 10 10  3  4  4  3  4  6  1 10  9  5  0  0]
5,2,1,1.7000000000000002,44.800000000000004,62,[6],1,17,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 76  1 46 23 64 88 78  4 57 87 67 18 10 77 46 14  0  0  0],[ 7  8  3  7  3 10 10  3  4  4  3  4  6  1 10  9  5  0  0  0]
5,3,1,2.0,46.800000000000004,62,[6],1,16,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  1 46 23 64 88 78  4 57 87 67 18 10 77 46 14  0  0  0  0],[ 8  3  7  3 10 10  3  4  4  3  4  6  1 10  9  5  0  0  0  0]
5,4,1,7.6000000000000005,54.400000000000006,62,[6],1,15,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 46 23 64 88 78  4 57 87 67 18 10 77 46 14  0  0  0  0  0],[ 3  7  3 10 10  3  4  4  3  4  6  1 10  9  5  0  0  0  0  0]
5,5,1,0.1,54.50000000000001,62,[6],1,14,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 23 64 88 78  4 57 87 67 18 10 77 46 14  0  0  0  0  0  0],[ 7  3 10 10  3  4  4  3  4  6  1 10  9  5  0  0  0  0  0  0]
5,6,1,4.6000000000000005,59.10000000000001,62,[6],1,13,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 64 88 78  4 57 87 67 18 10 77 46 14  0  0  0  0  0  0  0],[ 3 10 10  3  4  4  3  4  6  1 10  9  5  0  0  0  0  0  0  0]
5,7,1,2.3000000000000003,61.400000000000006,62,[6],1,12,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 88 78  4 57 87 67 18 10 77 46 14  0  0  0  0  0  0  0  0],[10 10  3  4  4  3  4  6  1 10  9  5  0  0  0  0  0  0  0  0]
5,8,1,38.0,99.4,100,[6],1,11,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 78  4 57 87 67 18 10 77 46 14  0  0  0  0  0  0  0  0  0],[10  3  4  4  3  4  6  1 10  9  5  0  0  0  0  0  0  0  0  0]
5,9,1,8.8,108.2,100,[6],1,10,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78  4 57 87 67 18 10 77 46 14  0  0  0  0  0  0  0  0  0  0],[ 3  4  4  3  4  6  1 10  9  5  0  0  0  0  0  0  0  0  0  0]
5,10,1,7.800000000000001,116.0,100,[6],1,9,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 57 87 67 18 10 77 46 14  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  3  4  6  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0]
5,11,1,0.4,116.4,100,[6],1,8,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 87 67 18 10 77 46 14  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  3  4  6  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,1,5.7,122.10000000000001,100,[6],0,7,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 67 18 10 77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  6  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,87.0,209.10000000000002,13,[6],0,6,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 18 10 77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,1,0.0,209.10000000000002,13,[6],0,5,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 10 77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,1,87.0,296.1,100,[6],0,4,[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,0,10.0,306.1,100,[6],0,3,[77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,17,0,77.0,383.1,23,[6],0,2,[77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,-46.0,337.1,-23,[6],0,1,[77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,-14.0,323.1,-37,[6],0,0,[77 46 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,69.0,69.0,31,[10],1,19,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 64 35 48 93 74  1 78 92 25 68  7 43 37 94 50 66 86 77  0],[ 9  2  8  6  2  5  9  3  7 10  4  1  4  4  2  5 10  5  2  0]
6,1,1,4.3,73.3,31,[10],1,18,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 35 48 93 74  1 78 92 25 68  7 43 37 94 50 66 86 77  0  0],[ 2  8  6  2  5  9  3  7 10  4  1  4  4  2  5 10  5  2  0  0]
6,2,1,6.4,79.7,31,[10],1,17,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 48 93 74  1 78 92 25 68  7 43 37 94 50 66 86 77  0  0  0],[ 8  6  2  5  9  3  7 10  4  1  4  4  2  5 10  5  2  0  0  0]
6,3,1,3.5,83.2,31,[10],1,16,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 93 74  1 78 92 25 68  7 43 37 94 50 66 86 77  0  0  0  0],[ 6  2  5  9  3  7 10  4  1  4  4  2  5 10  5  2  0  0  0  0]
6,4,1,4.800000000000001,88.0,31,[10],1,15,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 74  1 78 92 25 68  7 43 37 94 50 66 86 77  0  0  0  0  0],[ 2  5  9  3  7 10  4  1  4  4  2  5 10  5  2  0  0  0  0  0]
6,5,1,9.3,97.3,31,[10],1,14,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  1 78 92 25 68  7 43 37 94 50 66 86 77  0  0  0  0  0  0],[ 5  9  3  7 10  4  1  4  4  2  5 10  5  2  0  0  0  0  0  0]
6,6,1,7.4,104.7,31,[10],1,13,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 78 92 25 68  7 43 37 94 50 66 86 77  0  0  0  0  0  0  0],[ 9  3  7 10  4  1  4  4  2  5 10  5  2  0  0  0  0  0  0  0]
6,7,1,0.1,104.8,31,[10],1,12,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 92 25 68  7 43 37 94 50 66 86 77  0  0  0  0  0  0  0  0],[ 3  7 10  4  1  4  4  2  5 10  5  2  0  0  0  0  0  0  0  0]
6,8,1,7.800000000000001,112.6,31,[10],1,11,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 25 68  7 43 37 94 50 66 86 77  0  0  0  0  0  0  0  0  0],[ 7 10  4  1  4  4  2  5 10  5  2  0  0  0  0  0  0  0  0  0]
6,9,1,69.0,181.6,100,[10],1,10,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 68  7 43 37 94 50 66 86 77  0  0  0  0  0  0  0  0  0  0],[10  4  1  4  4  2  5 10  5  2  0  0  0  0  0  0  0  0  0  0]
6,10,1,2.5,184.1,100,[10],1,9,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  7 43 37 94 50 66 86 77  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  4  4  2  5 10  5  2  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,6.800000000000001,190.9,100,[10],1,8,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 43 37 94 50 66 86 77  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4  2  5 10  5  2  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.7000000000000001,191.6,100,[10],1,7,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 37 94 50 66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  2  5 10  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,0,43.0,234.6,57,[10],1,6,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 94 50 66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  2  5 10  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,3.7,238.29999999999998,57,[10],1,5,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 50 66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5 10  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,9.4,247.7,57,[10],1,4,[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,1,43.0,290.7,100,[10],1,3,[66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,0,66.0,356.7,34,[10],0,2,[66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,-86.0,270.7,-52,[10],0,1,[66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,-77.0,193.7,-129,[10],0,0,[66 86 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,52.0,52.0,48,[5],0,19,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 30 81 99 45 24 18 10  9  9 83 46 62 18 99 12 23 88  5  0],[ 7  5 10  3  7  1  8  5 10  1  4  6  9  2  1  4  3  3  8  0]
7,1,1,0.0,52.0,48,[5],0,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 81 99 45 24 18 10  9  9 83 46 62 18 99 12 23 88  5  0  0],[ 5 10  3  7  1  8  5 10  1  4  6  9  2  1  4  3  3  8  0  0]
7,2,1,0.0,52.0,48,[5],0,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 99 45 24 18 10  9  9 83 46 62 18 99 12 23 88  5  0  0  0],[10  3  7  1  8  5 10  1  4  6  9  2  1  4  3  3  8  0  0  0]
7,3,1,0.0,52.0,48,[5],1,16,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 45 24 18 10  9  9 83 46 62 18 99 12 23 88  5  0  0  0  0],[ 3  7  1  8  5 10  1  4  6  9  2  1  4  3  3  8  0  0  0  0]
