,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,0.0,109.0,0,[9],1,7,[15 30 45 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 98  7 93 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 9 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,30.0,139.0,30,[9],1,6,[15 45 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98  7 93 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,45.0,184.0,75,[9],1,5,[15 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 93 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,15.0,199.0,83,[9],1,4,[10  7 11 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,0.0,199.0,83,[9],1,3,[10  7 11 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,0.0,199.0,72,[9],1,2,[10  7 11 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,10.0,209.0,54,[9],1,1,[ 7 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,0.0,209.0,20,[9],1,0,[ 7 11 28 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,0.0,0.0,66,[5],1,19,[34 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 77 55 52 12 63 89 97 29 67 44 22  4 59 59 89 20 97 86  0],[ 5  6  6  4  5 10  1 10  8  4  6  3  3  6  3  2  1  4  1  0]
4,1,0,0.0,0.0,23,[5],1,18,[34 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 55 52 12 63 89 97 29 67 44 22  4 59 59 89 20 97 86  0  0],[ 6  6  4  5 10  1 10  8  4  6  3  3  6  3  2  1  4  1  0  0]
4,2,0,0.0,0.0,23,[5],0,17,[34 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 52 12 63 89 97 29 67 44 22  4 59 59 89 20 97 86  0  0  0],[ 6  4  5 10  1 10  8  4  6  3  3  6  3  2  1  4  1  0  0  0]
4,3,0,0.0,0.0,23,[5],0,16,[34 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 12 63 89 97 29 67 44 22  4 59 59 89 20 97 86  0  0  0  0],[ 4  5 10  1 10  8  4  6  3  3  6  3  2  1  4  1  0  0  0  0]
4,4,0,0.0,0.0,23,[5],0,15,[34 43 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 63 89 97 29 67 44 22  4 59 59 89 20 97 86  0  0  0  0  0],[ 5 10  1 10  8  4  6  3  3  6  3  2  1  4  1  0  0  0  0  0]
4,5,0,77.0,77.0,88,[5],0,14,[12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 89 97 29 67 44 22  4 59 59 89 20 97 86  0  0  0  0  0  0],[10  1 10  8  4  6  3  3  6  3  2  1  4  1  0  0  0  0  0  0]
4,6,0,0.0,77.0,25,[5],0,13,[12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 97 29 67 44 22  4 59 59 89 20 97 86  0  0  0  0  0  0  0],[ 1 10  8  4  6  3  3  6  3  2  1  4  1  0  0  0  0  0  0  0]
4,7,0,0.0,77.0,25,[5],0,12,[12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 29 67 44 22  4 59 59 89 20 97 86  0  0  0  0  0  0  0  0],[10  8  4  6  3  3  6  3  2  1  4  1  0  0  0  0  0  0  0  0]
4,8,0,0.0,77.0,25,[5],0,11,[12 63  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 67 44 22  4 59 59 89 20 97 86  0  0  0  0  0  0  0  0  0],[8 4 6 3 3 6 3 2 1 4 1 0 0 0 0 0 0 0 0 0]
4,9,1,12.0,89.0,37,[5],0,10,[63 22  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 44 22  4 59 59 89 20 97 86  0  0  0  0  0  0  0  0  0  0],[4 6 3 3 6 3 2 1 4 1 0 0 0 0 0 0 0 0 0 0]
4,10,0,0.0,89.0,37,[5],0,9,[63 22  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 22  4 59 59 89 20 97 86  0  0  0  0  0  0  0  0  0  0  0],[6 3 3 6 3 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,0.0,89.0,37,[5],0,8,[63 22  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  4 59 59 89 20 97 86  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 3 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,0.0,89.0,15,[5],0,7,[63 22  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 59 59 89 20 97 86  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,0,0.0,89.0,11,[5],0,6,[63 22  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 59 89 20 97 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,0,22.0,111.0,33,[5],0,5,[63  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 89 20 97 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,0,67.0,178.0,100,[5],0,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 20 97 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,0,0.0,178.0,11,[5],0,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 97 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,1,89.0,267.0,100,[5],0,2,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,0.0,267.0,3,[5],0,1,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,0.0,267.0,3,[5],0,0,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,0.0,0.0,72,[6],1,19,[28 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 63 98 28 71 53 91 63 27 47 31 42 77 25 71 83 49 20 17  0],[ 6  9  3  9  9  9 10  6  2  5  7  4 10  7  6 10  9  8  6  0]
5,1,0,0.0,0.0,56,[6],0,18,[28 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 98 28 71 53 91 63 27 47 31 42 77 25 71 83 49 20 17  0  0],[ 9  3  9  9  9 10  6  2  5  7  4 10  7  6 10  9  8  6  0  0]
5,2,0,0.0,0.0,56,[6],0,17,[28 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 28 71 53 91 63 27 47 31 42 77 25 71 83 49 20 17  0  0  0],[ 3  9  9  9 10  6  2  5  7  4 10  7  6 10  9  8  6  0  0  0]
5,3,0,28.0,28.0,84,[6],0,16,[16 28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 71 53 91 63 27 47 31 42 77 25 71 83 49 20 17  0  0  0  0],[ 9  9  9 10  6  2  5  7  4 10  7  6 10  9  8  6  0  0  0  0]
5,4,0,0.0,28.0,56,[6],1,15,[16 28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 53 91 63 27 47 31 42 77 25 71 83 49 20 17  0  0  0  0  0],[ 9  9 10  6  2  5  7  4 10  7  6 10  9  8  6  0  0  0  0  0]
5,5,0,0.0,28.0,56,[6],1,14,[16 28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 91 63 27 47 31 42 77 25 71 83 49 20 17  0  0  0  0  0  0],[ 9 10  6  2  5  7  4 10  7  6 10  9  8  6  0  0  0  0  0  0]
5,6,0,16.0,44.0,19,[6],1,13,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 63 27 47 31 42 77 25 71 83 49 20 17  0  0  0  0  0  0  0],[10  6  2  5  7  4 10  7  6 10  9  8  6  0  0  0  0  0  0  0]
5,7,0,0.0,44.0,19,[6],1,12,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 27 47 31 42 77 25 71 83 49 20 17  0  0  0  0  0  0  0  0],[ 6  2  5  7  4 10  7  6 10  9  8  6  0  0  0  0  0  0  0  0]
5,8,0,0.0,44.0,19,[6],1,11,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 47 31 42 77 25 71 83 49 20 17  0  0  0  0  0  0  0  0  0],[ 2  5  7  4 10  7  6 10  9  8  6  0  0  0  0  0  0  0  0  0]
5,9,0,0.0,44.0,19,[6],1,10,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 31 42 77 25 71 83 49 20 17  0  0  0  0  0  0  0  0  0  0],[ 5  7  4 10  7  6 10  9  8  6  0  0  0  0  0  0  0  0  0  0]
5,10,0,0.0,44.0,19,[6],1,9,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 42 77 25 71 83 49 20 17  0  0  0  0  0  0  0  0  0  0  0],[ 7  4 10  7  6 10  9  8  6  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,0.0,44.0,19,[6],1,8,[28 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 77 25 71 83 49 20 17  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  7  6 10  9  8  6  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,28.0,72.0,47,[6],1,7,[53 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 25 71 83 49 20 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  6 10  9  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,0.0,72.0,47,[6],1,6,[53 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 71 83 49 20 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6 10  9  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,53.0,125.0,75,[6],1,5,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 83 49 20 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  9  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,0,0.0,125.0,4,[6],1,4,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 49 20 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  9  8  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,0,0.0,125.0,4,[6],1,3,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 20 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,0.0,125.0,4,[6],1,2,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,0.0,125.0,4,[6],1,1,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,0.0,125.0,4,[6],1,0,[25 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,0.0,0.0,60,[8],0,19,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 74 24 68 25  4 76 63  6 53 98 26 33 20 32 90 74 32  5  0],[ 2  4  6  5  3  5  5  8 10  8  1  4  6  7  3  3  1  2  9  0]
6,1,0,0.0,0.0,60,[8],0,18,[40  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 24 68 25  4 76 63  6 53 98 26 33 20 32 90 74 32  5  0  0],[ 4  6  5  3  5  5  8 10  8  1  4  6  7  3  3  1  2  9  0  0]
6,2,0,40.0,40.0,100,[8],0,17,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 68 25  4 76 63  6 53 98 26 33 20 32 90 74 32  5  0  0  0],[ 6  5  3  5  5  8 10  8  1  4  6  7  3  3  1  2  9  0  0  0]
6,3,0,0.0,40.0,76,[8],0,16,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 25  4 76 63  6 53 98 26 33 20 32 90 74 32  5  0  0  0  0],[ 5  3  5  5  8 10  8  1  4  6  7  3  3  1  2  9  0  0  0  0]
6,4,0,0.0,40.0,8,[8],0,15,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  4 76 63  6 53 98 26 33 20 32 90 74 32  5  0  0  0  0  0],[ 3  5  5  8 10  8  1  4  6  7  3  3  1  2  9  0  0  0  0  0]
6,5,0,0.0,40.0,8,[8],0,14,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 76 63  6 53 98 26 33 20 32 90 74 32  5  0  0  0  0  0  0],[ 5  5  8 10  8  1  4  6  7  3  3  1  2  9  0  0  0  0  0  0]
6,6,0,0.0,40.0,4,[8],0,13,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 63  6 53 98 26 33 20 32 90 74 32  5  0  0  0  0  0  0  0],[ 5  8 10  8  1  4  6  7  3  3  1  2  9  0  0  0  0  0  0  0]
6,7,0,0.0,40.0,4,[8],0,12,[24 68  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63  6 53 98 26 33 20 32 90 74 32  5  0  0  0  0  0  0  0  0],[ 8 10  8  1  4  6  7  3  3  1  2  9  0  0  0  0  0  0  0  0]
6,8,0,92.0,132.0,96,[8],0,11,[ 4  6 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 53 98 26 33 20 32 90 74 32  5  0  0  0  0  0  0  0  0  0],[10  8  1  4  6  7  3  3  1  2  9  0  0  0  0  0  0  0  0  0]
6,9,0,0.0,132.0,90,[8],0,10,[ 4  6 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 98 26 33 20 32 90 74 32  5  0  0  0  0  0  0  0  0  0  0],[8 1 4 6 7 3 3 1 2 9 0 0 0 0 0 0 0 0 0 0]
6,10,0,4.0,136.0,41,[8],0,9,[ 6 53 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 26 33 20 32 90 74 32  5  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 7 3 3 1 2 9 0 0 0 0 0 0 0 0 0 0 0]
6,11,0,0.0,136.0,41,[8],0,8,[ 6 53 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 33 20 32 90 74 32  5  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 7 3 3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,0.0,136.0,15,[8],0,7,[ 6 53 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 20 32 90 74 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 3 3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,0.0,136.0,15,[8],0,6,[ 6 53 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 32 90 74 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,0.0,136.0,15,[8],0,5,[ 6 53 26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 90 74 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,26.0,162.0,41,[8],0,4,[ 6 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 74 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,0.0,162.0,41,[8],0,3,[ 6 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,53.0,215.0,94,[8],0,2,[ 6 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,6.0,221.0,68,[8],0,1,[32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,1,32.0,253.0,100,[8],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,0.0,0.0,41,[7],0,19,[59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 94 92 79 86 91 35 22 20 49 57 23 29 64 86 20 53 26 33  0],[ 1  1  4  6  7  2  2  3  5  9  5  5  1 10  2  7  7  1  6  0]
7,1,0,0.0,0.0,41,[7],0,18,[59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 92 79 86 91 35 22 20 49 57 23 29 64 86 20 53 26 33  0  0],[ 1  4  6  7  2  2  3  5  9  5  5  1 10  2  7  7  1  6  0  0]
7,2,0,0.0,0.0,41,[7],0,17,[59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 79 86 91 35 22 20 49 57 23 29 64 86 20 53 26 33  0  0  0],[ 4  6  7  2  2  3  5  9  5  5  1 10  2  7  7  1  6  0  0  0]
7,3,0,0.0,0.0,41,[7],0,16,[59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 86 91 35 22 20 49 57 23 29 64 86 20 53 26 33  0  0  0  0],[ 6  7  2  2  3  5  9  5  5  1 10  2  7  7  1  6  0  0  0  0]
7,4,0,0.0,0.0,41,[7],0,15,[59 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 91 35 22 20 49 57 23 29 64 86 20 53 26 33  0  0  0  0  0],[ 7  2  2  3  5  9  5  5  1 10  2  7  7  1  6  0  0  0  0  0]
