,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,124.0,744.0,213,[1],0,7,[68 39  2 90  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  5 31 76 53 54 55  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 3 2 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,13,0,90.0,834.0,123,[1],0,6,[68 39  2 90  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31 76 53 54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 2 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,68.0,902.0,186,[1],0,5,[39  2 90  5 31 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 76 53 54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,31.0,933.0,155,[1],0,4,[39  2 90  5 31 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 53 54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,39.0,972.0,118,[1],0,3,[ 2 90  5 31 76 53  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,112.0,1084.0,177,[1],0,2,[ 2 90 53 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,145.0,1229.0,268,[1],0,1,[54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,55.0,1284.0,213,[1],0,0,[54 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,57.0,57.0,43,[4],1,19,[57 47 25 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 47 25 35  5 66 41 72 12 67 85 57 37  2 73 55 72 77 59  0],[10  4  7  6  9  1  9  5  5  5 10  8  9  4 10  4 10  8  8  0]
4,1,1,0.30000000000000004,57.3,43,[4],1,18,[57 47 25 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 25 35  5 66 41 72 12 67 85 57 37  2 73 55 72 77 59  0  0],[ 4  7  6  9  1  9  5  5  5 10  8  9  4 10  4 10  8  8  0  0]
4,2,0,-47.0,10.299999999999997,0,[4],1,17,[57 47 25 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 35  5 66 41 72 12 67 85 57 37  2 73 55 72 77 59  0  0  0],[ 7  6  9  1  9  5  5  5 10  8  9  4 10  4 10  8  8  0  0  0]
4,3,0,-25.0,-14.700000000000003,0,[4],1,16,[57 47 25 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  5 66 41 72 12 67 85 57 37  2 73 55 72 77 59  0  0  0  0],[ 6  9  1  9  5  5  5 10  8  9  4 10  4 10  8  8  0  0  0  0]
4,4,0,57.0,42.3,57,[4],1,15,[47 25 35  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 66 41 72 12 67 85 57 37  2 73 55 72 77 59  0  0  0  0  0],[ 9  1  9  5  5  5 10  8  9  4 10  4 10  8  8  0  0  0  0  0]
4,5,0,47.0,89.3,99,[4],1,14,[25 35  5 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 41 72 12 67 85 57 37  2 73 55 72 77 59  0  0  0  0  0  0],[ 1  9  5  5  5 10  8  9  4 10  4 10  8  8  0  0  0  0  0  0]
4,6,0,66.0,155.3,99,[4],0,13,[25 35  5 41 72 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 72 12 67 85 57 37  2 73 55 72 77 59  0  0  0  0  0  0  0],[ 9  5  5  5 10  8  9  4 10  4 10  8  8  0  0  0  0  0  0  0]
4,7,0,41.0,196.3,58,[4],0,12,[25 35  5 41 72 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 12 67 85 57 37  2 73 55 72 77 59  0  0  0  0  0  0  0  0],[ 5  5  5 10  8  9  4 10  4 10  8  8  0  0  0  0  0  0  0  0]
4,8,0,-72.0,124.30000000000001,0,[4],0,11,[25 35  5 41 72 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 67 85 57 37  2 73 55 72 77 59  0  0  0  0  0  0  0  0  0],[ 5  5 10  8  9  4 10  4 10  8  8  0  0  0  0  0  0  0  0  0]
4,9,0,60.0,184.3,60,[4],0,10,[ 5 41 72 12 67 85 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 3 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 85 57 37  2 73 55 72 77 59  0  0  0  0  0  0  0  0  0  0],[ 5 10  8  9  4 10  4 10  8  8  0  0  0  0  0  0  0  0  0  0]
4,10,0,-67.0,117.30000000000001,0,[4],0,9,[ 5 41 72 12 67 85 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  2  3  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[85 57 37  2 73 55 72 77 59  0  0  0  0  0  0  0  0  0  0  0],[10  8  9  4 10  4 10  8  8  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,-85.0,32.30000000000001,0,[4],0,8,[ 5 41 72 12 67 85 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 2 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 37  2 73 55 72 77 59  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  4 10  4 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,72.0,104.30000000000001,72,[4],0,7,[ 5 41 12 67 85 57 37  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 2 8 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[37  2 73 55 72 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  4 10  4 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,17.0,121.30000000000001,52,[4],0,6,[41 67 85 57 37  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 6 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 73 55 72 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  4 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,67.0,188.3,117,[4],0,5,[41 85 57 37  2 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  6  5  7  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[73 55 72 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,41.0,229.3,85,[4],0,4,[85 57 37  2 73 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 2 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 72 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,55.0,284.3,30,[4],0,3,[85 57 37  2 73 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 1 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,2.0,286.3,32,[4],0,2,[85 57 37 73 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,1,0.0,286.3,32,[4],0,1,[85 57 37 73 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,1,112.0,398.3,144,[4],1,0,[85 37 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,89.0,89.0,11,[3],1,19,[89 37 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 66 15 46 45 43 74 64 28 68 55 40 22 10 87 63 96 36 71  0],[ 7  1  9  3  5  8  7  3  6 10  9  8  3  4 10 10  3  1  2  0]
5,1,0,-37.0,52.0,0,[3],1,18,[89 37 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 15 46 45 43 74 64 28 68 55 40 22 10 87 63 96 36 71  0  0],[ 1  9  3  5  8  7  3  6 10  9  8  3  4 10 10  3  1  2  0  0]
5,2,0,155.0,207.0,155,[3],1,17,[37 15 46 45 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 46 45 43 74 64 28 68 55 40 22 10 87 63 96 36 71  0  0  0],[ 9  3  5  8  7  3  6 10  9  8  3  4 10 10  3  1  2  0  0  0]
5,3,0,15.0,222.0,140,[3],1,16,[37 15 46 45 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 45 43 74 64 28 68 55 40 22 10 87 63 96 36 71  0  0  0  0],[ 3  5  8  7  3  6 10  9  8  3  4 10 10  3  1  2  0  0  0  0]
5,4,0,46.0,268.0,94,[3],1,15,[37 15 46 45 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 43 74 64 28 68 55 40 22 10 87 63 96 36 71  0  0  0  0  0],[ 5  8  7  3  6 10  9  8  3  4 10 10  3  1  2  0  0  0  0  0]
5,5,0,45.0,313.0,49,[3],1,14,[37 15 46 45 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 74 64 28 68 55 40 22 10 87 63 96 36 71  0  0  0  0  0  0],[ 8  7  3  6 10  9  8  3  4 10 10  3  1  2  0  0  0  0  0  0]
5,6,0,46.0,359.0,52,[3],1,13,[37 15 45 43 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 3 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 64 28 68 55 40 22 10 87 63 96 36 71  0  0  0  0  0  0  0],[ 7  3  6 10  9  8  3  4 10 10  3  1  2  0  0  0  0  0  0  0]
5,7,0,37.0,396.0,37,[3],1,12,[15 45 43 74 64 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 28 68 55 40 22 10 87 63 96 36 71  0  0  0  0  0  0  0  0],[ 3  6 10  9  8  3  4 10 10  3  1  2  0  0  0  0  0  0  0  0]
5,8,0,-64.0,332.0,0,[3],1,11,[15 45 43 74 64 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 5 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 68 55 40 22 10 87 63 96 36 71  0  0  0  0  0  0  0  0  0],[ 6 10  9  8  3  4 10 10  3  1  2  0  0  0  0  0  0  0  0  0]
5,9,0,45.0,377.0,45,[3],1,10,[15 43 74 64 28 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  4  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 55 40 22 10 87 63 96 36 71  0  0  0  0  0  0  0  0  0  0],[10  9  8  3  4 10 10  3  1  2  0  0  0  0  0  0  0  0  0  0]
5,10,0,64.0,441.0,64,[3],1,9,[15 43 74 28 68 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 4 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 40 22 10 87 63 96 36 71  0  0  0  0  0  0  0  0  0  0  0],[ 9  8  3  4 10 10  3  1  2  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,15.0,456.0,24,[3],1,8,[43 74 28 68 55 40 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 22 10 87 63 96 36 71  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  3  4 10 10  3  1  2  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,-40.0,416.0,0,[3],1,7,[43 74 28 68 55 40 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 7 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 10 87 63 96 36 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10 10  3  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,117.0,533.0,117,[3],1,6,[28 68 55 40 22 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 6 6 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 87 63 96 36 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10 10  3  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,28.0,561.0,135,[3],1,5,[68 55 40 22 10 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  5  5  1  3 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[87 63 96 36 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  3  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,0,22.0,583.0,70,[3],1,4,[68 55 40 10 87 63 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4  4  2  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[63 96 36 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,0,63.0,646.0,7,[3],1,3,[68 55 40 10 87 63 96  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 1 8 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 36 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,10.0,656.0,10,[3],1,2,[68 55 40 87 63 96 36  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 7 8 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,36.0,692.0,36,[3],1,1,[68 55 40 87 63 96 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 6 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,259.0,951.0,259,[3],1,0,[87 63 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,95.0,95.0,5,[5],0,19,"[ 95 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  69  94  15  90  88  48  25  66  80   1   5  20  56  27  37  39   5
  11   0]",[1 6 2 8 2 4 6 8 3 7 3 1 2 7 6 9 4 7 3 0]
6,1,0,100.0,195.0,100,[5],0,18,[95 69 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 94 15 90 88 48 25 66 80  1  5 20 56 27 37 39  5 11  0  0],[6 2 8 2 4 6 8 3 7 3 1 2 7 6 9 4 7 3 0 0]
6,2,0,69.0,264.0,31,[5],0,17,[95 69 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 15 90 88 48 25 66 80  1  5 20 56 27 37 39  5 11  0  0  0],[2 8 2 4 6 8 3 7 3 1 2 7 6 9 4 7 3 0 0 0]
6,3,0,-94.0,170.0,0,[5],0,16,[95 69 94 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 90 88 48 25 66 80  1  5 20 56 27 37 39  5 11  0  0  0  0],[8 2 4 6 8 3 7 3 1 2 7 6 9 4 7 3 0 0 0 0]
6,4,0,94.0,264.0,94,[5],0,15,[95 69 15 90 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 88 48 25 66 80  1  5 20 56 27 37 39  5 11  0  0  0  0  0],[2 4 6 8 3 7 3 1 2 7 6 9 4 7 3 0 0 0 0 0]
6,5,0,90.0,354.0,4,[5],0,14,[95 69 15 90 88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 48 25 66 80  1  5 20 56 27 37 39  5 11  0  0  0  0  0  0],[4 6 8 3 7 3 1 2 7 6 9 4 7 3 0 0 0 0 0 0]
6,6,0,90.0,444.0,90,[5],0,13,[95 69 15 88 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 5 3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 25 66 80  1  5 20 56 27 37 39  5 11  0  0  0  0  0  0  0],[6 8 3 7 3 1 2 7 6 9 4 7 3 0 0 0 0 0 0 0]
6,7,0,69.0,513.0,111,[5],0,12,[95 15 88 48 25 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 66 80  1  5 20 56 27 37 39  5 11  0  0  0  0  0  0  0  0],[8 3 7 3 1 2 7 6 9 4 7 3 0 0 0 0 0 0 0 0]
6,8,0,25.0,538.0,86,[5],0,11,[95 15 88 48 25 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 80  1  5 20 56 27 37 39  5 11  0  0  0  0  0  0  0  0  0],[3 7 3 1 2 7 6 9 4 7 3 0 0 0 0 0 0 0 0 0]
6,9,0,183.0,721.0,203,[5],0,10,[15 48 25 66 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80  1  5 20 56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0],[7 3 1 2 7 6 9 4 7 3 0 0 0 0 0 0 0 0 0 0]
6,10,0,80.0,801.0,123,[5],0,9,[15 48 25 66 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1  5 20 56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 7 6 9 4 7 3 0 0 0 0 0 0 0 0 0 0 0]
6,11,1,81.0,882.0,204,[5],0,8,[48 25 80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 20 56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 6 9 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,1,48.0,930.0,252,[5],0,7,[25 80 20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 9 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,20.0,950.0,232,[5],0,6,[25 80 20 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 9 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,20.0,970.0,196,[5],0,5,[25 80 56 27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,25.0,995.0,194,[5],0,4,[80 56 27 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,80.0,1075.0,237,[5],0,3,[56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,39.0,1114.0,198,[5],0,2,[56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,5.0,1119.0,193,[5],0,1,[56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,11.0,1130.0,182,[5],0,0,[56 27 37 39  5 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,42.0,42.0,58,[7],0,19,[42 10 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 10  70  70  14  44  75  21  23  81  87  40  15  56  65  37  53  25  69
 100   0]",[ 2  2  9  1  8  4  7  3  6  7 10 10  6  5  1  7  1  9  3  0]
7,1,0,10.0,52.0,48,[7],0,18,[42 10 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  70  14  44  75  21  23  81  87  40  15  56  65  37  53  25  69 100
   0   0]",[ 2  9  1  8  4  7  3  6  7 10 10  6  5  1  7  1  9  3  0  0]
7,2,0,10.0,62.0,10,[7],0,17,[42 70 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 70  14  44  75  21  23  81  87  40  15  56  65  37  53  25  69 100   0
   0   0]",[ 9  1  8  4  7  3  6  7 10 10  6  5  1  7  1  9  3  0  0  0]
7,3,0,70.0,132.0,70,[7],0,16,[42 70 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 14  44  75  21  23  81  87  40  15  56  65  37  53  25  69 100   0   0
   0   0]",[ 1  8  4  7  3  6  7 10 10  6  5  1  7  1  9  3  0  0  0  0]
7,4,0,56.0,188.0,112,[7],0,15,[70 44 75 21 23 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 44  75  21  23  81  87  40  15  56  65  37  53  25  69 100   0   0   0
   0   0]",[ 8  4  7  3  6  7 10 10  6  5  1  7  1  9  3  0  0  0  0  0]
