,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,0,67.0,187.0,100,[1],0,7,[70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0],[ 1  6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0]
3,13,0,70.0,257.0,100,[1],1,6,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0],[ 6  6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0]
3,14,0,0.0,257.0,41,[1],1,5,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0],[ 6  9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0]
3,15,0,0.0,257.0,4,[1],1,4,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0  0],[ 9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0  0]
3,16,0,0.0,257.0,4,[1],0,3,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0  0],[ 9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0  0]
3,17,0,0.0,257.0,4,[1],0,2,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0  0],[ 9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0  0]
3,18,0,0.0,257.0,4,[1],0,1,[59 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0  0],[ 9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0  0]
3,19,0,59.0,316.0,63,[1],0,0,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 57 10 97  6 48 74 29 17 60 29  0  0  0  0  0  0  0  0  0],[ 9  3  5  8  2  6  5 10  9  7  3  0  0  0  0  0  0  0  0  0]
4,0,1,0.033,0.033,100,[10],1,19,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 23 96 35 46 26 25  2  2 26 37 73 22 30 87  5 90  1 61  0],[ 9  9  4  7  4  1  5  1  5  8  3  2  8  6  9  2  6 10 10  0]
4,1,1,0.079,0.112,100,[10],1,18,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 96 35 46 26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0],[ 9  4  7  4  1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0]
4,2,1,0.023000000000000003,0.135,100,[10],1,17,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 35 46 26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0],[ 4  7  4  1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0]
4,3,0,0.0,0.135,4,[10],1,16,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 46 26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0],[ 7  4  1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0]
4,4,1,0.035,0.17,4,[10],1,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0],[ 4  1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0]
4,5,1,0.046000000000000006,0.21600000000000003,4,[10],1,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0],[ 1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0]
4,6,0,96.0,96.216,100,[10],1,13,[26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0],[ 1  5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0]
4,7,0,26.0,122.216,100,[10],1,12,[25 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0  0],[ 5  1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0  0]
4,8,0,0.0,122.216,75,[10],1,11,[25 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0],[ 1  5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0]
4,9,1,0.002,122.21799999999999,75,[10],1,10,[25 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0],[ 5  8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0]
4,10,1,0.002,122.21999999999998,75,[10],1,9,[25 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 37 73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0],[ 8  3  2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0]
4,11,1,0.026000000000000002,122.24599999999998,75,[10],1,8,[25 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,25.0,147.24599999999998,63,[10],1,7,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,0.0,147.24599999999998,63,[10],1,6,[37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,37.0,184.24599999999998,100,[10],1,5,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,0.0,184.24599999999998,27,[10],1,4,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,1,73.0,257.246,100,[10],1,3,[87  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,1,0.03,257.27599999999995,100,[10],1,2,[87  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,0,0.0,257.27599999999995,13,[10],1,1,[87  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 90  1 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  6 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,0,0.0,257.27599999999995,8,[10],1,0,[87  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  1 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,0,0,0.0,0.0,94,[7],1,19,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  52  22  63  88  94  16 100  95  60  84  48  67  29  60  86  72  83
  52   0]",[ 9  4  3 10  8  4  6  9  7  4  8  4  8  9  9  9  7  1  2  0]
5,1,1,6.0,6.0,100,[7],1,18,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  22  63  88  94  16 100  95  60  84  48  67  29  60  86  72  83  52
   0   0]",[ 4  3 10  8  4  6  9  7  4  8  4  8  9  9  9  7  1  2  0  0]
5,2,0,0.0,6.0,48,[7],1,17,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  63  88  94  16 100  95  60  84  48  67  29  60  86  72  83  52   0
   0   0]",[ 3 10  8  4  6  9  7  4  8  4  8  9  9  9  7  1  2  0  0  0]
5,3,1,0.022000000000000002,6.022,48,[7],1,16,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 63  88  94  16 100  95  60  84  48  67  29  60  86  72  83  52   0   0
   0   0]",[10  8  4  6  9  7  4  8  4  8  9  9  9  7  1  2  0  0  0  0]
5,4,1,0.063,6.085,48,[7],1,15,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  94  16 100  95  60  84  48  67  29  60  86  72  83  52   0   0   0
   0   0]",[8 4 6 9 7 4 8 4 8 9 9 9 7 1 2 0 0 0 0 0]
5,5,1,52.0,58.085,100,[7],1,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  16 100  95  60  84  48  67  29  60  86  72  83  52   0   0   0   0
   0   0]",[4 6 9 7 4 8 4 8 9 9 9 7 1 2 0 0 0 0 0 0]
5,6,0,0.0,58.085,6,[7],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 16 100  95  60  84  48  67  29  60  86  72  83  52   0   0   0   0   0
   0   0]",[6 9 7 4 8 4 8 9 9 9 7 1 2 0 0 0 0 0 0 0]
5,7,1,0.016,58.101,6,[7],1,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  95  60  84  48  67  29  60  86  72  83  52   0   0   0   0   0   0
   0   0]",[9 7 4 8 4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0]
5,8,1,0.1,58.201,6,[7],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 60 84 48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0],[7 4 8 4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0]
5,9,1,94.0,152.201,100,[7],1,10,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 84 48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0],[4 8 4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0]
5,10,0,0.0,152.201,40,[7],1,9,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0],[8 4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.084,152.285,40,[7],1,8,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,0,0.0,152.285,40,[7],1,7,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,0,60.0,212.285,100,[7],1,6,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,0,0.0,212.285,52,[7],1,5,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,1,0.067,212.352,52,[7],1,4,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,1,0.029000000000000005,212.381,52,[7],0,3,[48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,1,48.0,260.381,100,[7],0,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 72 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,1,0.0,260.381,100,[7],0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,1,0.0,260.381,100,[7],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,0.0,0.0,83,[1],1,19,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 18 66 15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0],[ 7  4  7  3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0]
6,1,0,0.0,0.0,83,[1],1,18,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 18 66 15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0],[ 7  4  7  3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0]
6,2,0,17.0,17.0,100,[1],1,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 18 66 15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0],[ 7  4  7  3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0]
6,3,0,0.0,17.0,6,[1],1,16,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 66 15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0],[ 4  7  3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0]
6,4,1,0.018000000000000002,17.018,6,[1],1,15,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0],[ 7  3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0]
6,5,1,0.066,17.084,6,[1],1,14,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0],[ 3  1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0]
6,6,1,0.015,17.099,6,[1],1,13,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0],[ 1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0]
6,7,0,0.0,17.099,6,[1],1,12,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0],[ 1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0]
6,8,0,0.0,17.099,6,[1],1,11,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0],[ 1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0]
6,9,0,94.0,111.099,100,[1],1,10,[72  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0],[ 1  5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0]
6,10,0,72.0,183.099,100,[1],1,9,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0],[ 5  5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0]
6,11,1,0.047,183.146,100,[1],1,8,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0],[ 5  2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0]
6,12,0,0.0,183.146,20,[1],1,7,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0],[ 2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0]
6,13,0,0.0,183.146,20,[1],1,6,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0],[ 2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0]
6,14,0,0.0,183.146,20,[1],0,5,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0],[ 2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0]
6,15,0,0.0,183.146,20,[1],0,4,[80  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0],[ 2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0]
6,16,0,80.0,263.14599999999996,100,[1],0,3,[34 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0],[ 2 10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0]
6,17,0,0.0,263.14599999999996,66,[1],0,2,[34 46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[46 35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0  0],[10  1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0  0]
6,18,0,34.0,297.14599999999996,54,[1],0,1,[46 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0  0  0],[ 1  7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0  0  0]
6,19,0,35.0,332.14599999999996,54,[1],0,0,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 37 12 77 85 61 97 31 45  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  1  9  7  5 10  9  5  0  0  0  0  0  0  0  0  0  0  0]
7,0,1,0.0,0.0,100,[10],0,19,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 56 91 50 77 40 56 36 75 16 79 17 17 95 40 64 47 50 82  0],[ 4 10  1 10  5  2  5  5  5  2  6  5  8  1  3  1  1  3  1  0]
7,1,1,0.0,0.0,100,[10],0,18,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 91 50 77 40 56 36 75 16 79 17 17 95 40 64 47 50 82  0  0],[10  1 10  5  2  5  5  5  2  6  5  8  1  3  1  1  3  1  0  0]
7,2,1,0.0,0.0,100,[10],0,17,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 50 77 40 56 36 75 16 79 17 17 95 40 64 47 50 82  0  0  0],[ 1 10  5  2  5  5  5  2  6  5  8  1  3  1  1  3  1  0  0  0]
7,3,0,91.0,91.0,100,[10],0,16,[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 77 40 56 36 75 16 79 17 17 95 40 64 47 50 82  0  0  0  0],[10  5  2  5  5  5  2  6  5  8  1  3  1  1  3  1  0  0  0  0]
