,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,12,1,0.0,152.0,100,[4],0,7,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 65 95 29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  2  7 10  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,13,1,0.0,152.0,100,[4],0,6,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 95 29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  7 10  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,0,65.0,217.0,35,[4],1,5,[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  7 10  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,1,65.0,282.0,100,[4],1,4,[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,0,29.0,311.0,71,[4],1,3,[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,0,7.0,318.0,64,[4],1,2,[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,24.0,342.0,40,[4],1,1,[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,25.0,367.0,15,[4],1,0,[29  7 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,25.0,25.0,75,[1],1,19,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 88  56  84   5  86   4  49  41  21  23 100  85  67  76  10  28  50  70
  77   0]",[ 8  8  1  7  6 10  4  7  3  7  3  8  9  3  7  6  5  1 10  0]
4,1,1,8.8,33.8,75,[1],1,18,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  84   5  86   4  49  41  21  23 100  85  67  76  10  28  50  70  77
   0   0]",[ 8  1  7  6 10  4  7  3  7  3  8  9  3  7  6  5  1 10  0  0]
4,2,1,5.6000000000000005,39.4,75,[1],1,17,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84   5  86   4  49  41  21  23 100  85  67  76  10  28  50  70  77   0
   0   0]",[ 1  7  6 10  4  7  3  7  3  8  9  3  7  6  5  1 10  0  0  0]
4,3,1,8.4,47.8,75,[1],1,16,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  5  86   4  49  41  21  23 100  85  67  76  10  28  50  70  77   0   0
   0   0]",[ 7  6 10  4  7  3  7  3  8  9  3  7  6  5  1 10  0  0  0  0]
4,4,1,25.0,72.8,100,[1],1,15,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 86   4  49  41  21  23 100  85  67  76  10  28  50  70  77   0   0   0
   0   0]",[ 6 10  4  7  3  7  3  8  9  3  7  6  5  1 10  0  0  0  0  0]
4,5,1,8.6,81.39999999999999,100,[1],1,14,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  4  49  41  21  23 100  85  67  76  10  28  50  70  77   0   0   0   0
   0   0]",[10  4  7  3  7  3  8  9  3  7  6  5  1 10  0  0  0  0  0  0]
4,6,1,0.4,81.8,100,[1],1,13,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  41  21  23 100  85  67  76  10  28  50  70  77   0   0   0   0   0
   0   0]",[ 4  7  3  7  3  8  9  3  7  6  5  1 10  0  0  0  0  0  0  0]
4,7,1,4.9,86.7,100,[1],1,12,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  21  23 100  85  67  76  10  28  50  70  77   0   0   0   0   0   0
   0   0]",[ 7  3  7  3  8  9  3  7  6  5  1 10  0  0  0  0  0  0  0  0]
4,8,1,4.1000000000000005,90.8,100,[1],1,11,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21  23 100  85  67  76  10  28  50  70  77   0   0   0   0   0   0   0
   0   0]",[ 3  7  3  8  9  3  7  6  5  1 10  0  0  0  0  0  0  0  0  0]
4,9,1,2.1,92.89999999999999,100,[1],1,10,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23 100  85  67  76  10  28  50  70  77   0   0   0   0   0   0   0   0
   0   0]",[ 7  3  8  9  3  7  6  5  1 10  0  0  0  0  0  0  0  0  0  0]
4,10,1,2.3000000000000003,95.19999999999999,100,[1],1,9,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  85  67  76  10  28  50  70  77   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  8  9  3  7  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0]
4,11,1,10.0,105.19999999999999,100,[1],1,8,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 67 76 10 28 50 70 77  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  3  7  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,1,8.5,113.69999999999999,100,[1],1,7,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 76 10 28 50 70 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  3  7  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,1,6.7,120.39999999999999,100,[1],1,6,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 10 28 50 70 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,1,7.6000000000000005,127.99999999999999,100,[1],0,5,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 28 50 70 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,10.0,138.0,90,[1],0,4,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 50 70 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,28.0,166.0,62,[1],0,3,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 70 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,0,50.0,216.0,12,[1],0,2,[10 28 50 70  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,0,70.0,286.0,70,[1],0,1,[10 28 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,1,0.0,286.0,70,[1],0,0,[10 28 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,27.0,27.0,73,[5],1,19,[27 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  9 30 63 58 38 53 72  5 77 88 58 39  4  9 69 25 12 57  0],[2 5 5 2 4 3 3 8 2 5 3 7 3 1 1 1 7 9 2 0]
5,1,0,41.0,68.0,32,[5],1,18,[27 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 30 63 58 38 53 72  5 77 88 58 39  4  9 69 25 12 57  0  0],[5 5 2 4 3 3 8 2 5 3 7 3 1 1 1 7 9 2 0 0]
5,2,1,41.0,109.0,73,[5],1,17,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 63 58 38 53 72  5 77 88 58 39  4  9 69 25 12 57  0  0  0],[5 2 4 3 3 8 2 5 3 7 3 1 1 1 7 9 2 0 0 0]
5,3,1,3.0,112.0,73,[5],1,16,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 58 38 53 72  5 77 88 58 39  4  9 69 25 12 57  0  0  0  0],[2 4 3 3 8 2 5 3 7 3 1 1 1 7 9 2 0 0 0 0]
5,4,1,6.300000000000001,118.3,73,[5],1,15,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 38 53 72  5 77 88 58 39  4  9 69 25 12 57  0  0  0  0  0],[4 3 3 8 2 5 3 7 3 1 1 1 7 9 2 0 0 0 0 0]
5,5,1,5.800000000000001,124.1,73,[5],1,14,[27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 53 72  5 77 88 58 39  4  9 69 25 12 57  0  0  0  0  0  0],[3 3 8 2 5 3 7 3 1 1 1 7 9 2 0 0 0 0 0 0]
5,6,1,27.0,151.1,100,[5],1,13,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 72  5 77 88 58 39  4  9 69 25 12 57  0  0  0  0  0  0  0],[3 8 2 5 3 7 3 1 1 1 7 9 2 0 0 0 0 0 0 0]
5,7,1,5.300000000000001,156.4,100,[5],1,12,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72  5 77 88 58 39  4  9 69 25 12 57  0  0  0  0  0  0  0  0],[8 2 5 3 7 3 1 1 1 7 9 2 0 0 0 0 0 0 0 0]
5,8,1,7.2,163.6,100,[5],1,11,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 77 88 58 39  4  9 69 25 12 57  0  0  0  0  0  0  0  0  0],[2 5 3 7 3 1 1 1 7 9 2 0 0 0 0 0 0 0 0 0]
5,9,1,0.5,164.1,100,[5],1,10,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 88 58 39  4  9 69 25 12 57  0  0  0  0  0  0  0  0  0  0],[5 3 7 3 1 1 1 7 9 2 0 0 0 0 0 0 0 0 0 0]
5,10,1,7.7,171.79999999999998,100,[5],0,9,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 58 39  4  9 69 25 12 57  0  0  0  0  0  0  0  0  0  0  0],[3 7 3 1 1 1 7 9 2 0 0 0 0 0 0 0 0 0 0 0]
5,11,1,0.0,171.79999999999998,100,[5],0,8,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 39  4  9 69 25 12 57  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 1 1 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,1,0.0,171.79999999999998,100,[5],0,7,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  4  9 69 25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 1 1 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,1,0.0,171.79999999999998,100,[5],0,6,[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4  9 69 25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,0,4.0,175.79999999999998,100,[5],0,5,[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 69 25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,9.0,184.79999999999998,100,[5],0,4,[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,69.0,253.79999999999998,100,[5],0,3,[25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,25.0,278.79999999999995,75,[5],0,2,[25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,12.0,290.79999999999995,63,[5],0,1,[25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,57.0,347.79999999999995,6,[5],0,0,[25 12 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,4.0,4.0,96,[2],0,19,[ 4  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  7  64  49  50  84  51   1  82   3  53  73  13  46  50  49  52  39 100
  30   0]",[ 7  4  3  2  6 10  5  6  5  9  8  3  8  4  6 10  3  4  9  0]
6,1,0,7.0,11.0,89,[2],0,18,[ 4  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 64  49  50  84  51   1  82   3  53  73  13  46  50  49  52  39 100  30
   0   0]",[ 4  3  2  6 10  5  6  5  9  8  3  8  4  6 10  3  4  9  0  0]
6,2,0,64.0,75.0,25,[2],0,17,[ 4  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  50  84  51   1  82   3  53  73  13  46  50  49  52  39 100  30   0
   0   0]",[ 3  2  6 10  5  6  5  9  8  3  8  4  6 10  3  4  9  0  0  0]
6,3,1,0.0,75.0,25,[2],0,16,[ 4  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  84  51   1  82   3  53  73  13  46  50  49  52  39 100  30   0   0
   0   0]",[ 2  6 10  5  6  5  9  8  3  8  4  6 10  3  4  9  0  0  0  0]
6,4,1,0.0,75.0,25,[2],0,15,[ 4  7 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 84  51   1  82   3  53  73  13  46  50  49  52  39 100  30   0   0   0
   0   0]",[ 6 10  5  6  5  9  8  3  8  4  6 10  3  4  9  0  0  0  0  0]
6,5,1,68.0,143.0,93,[2],0,14,[ 7 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 51   1  82   3  53  73  13  46  50  49  52  39 100  30   0   0   0   0
   0   0]",[10  5  6  5  9  8  3  8  4  6 10  3  4  9  0  0  0  0  0  0]
6,6,0,51.0,194.0,42,[2],0,13,[ 7 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  1  82   3  53  73  13  46  50  49  52  39 100  30   0   0   0   0   0
   0   0]",[ 5  6  5  9  8  3  8  4  6 10  3  4  9  0  0  0  0  0  0  0]
6,7,1,7.0,201.0,49,[2],0,12,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82   3  53  73  13  46  50  49  52  39 100  30   0   0   0   0   0   0
   0   0]",[ 6  5  9  8  3  8  4  6 10  3  4  9  0  0  0  0  0  0  0  0]
6,8,1,0.0,201.0,49,[2],0,11,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  53  73  13  46  50  49  52  39 100  30   0   0   0   0   0   0   0
   0   0]",[ 5  9  8  3  8  4  6 10  3  4  9  0  0  0  0  0  0  0  0  0]
6,9,1,0.0,201.0,49,[2],0,10,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  73  13  46  50  49  52  39 100  30   0   0   0   0   0   0   0   0
   0   0]",[ 9  8  3  8  4  6 10  3  4  9  0  0  0  0  0  0  0  0  0  0]
6,10,1,0.0,201.0,49,[2],0,9,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 73  13  46  50  49  52  39 100  30   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  3  8  4  6 10  3  4  9  0  0  0  0  0  0  0  0  0  0  0]
6,11,1,0.0,201.0,49,[2],0,8,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 13  46  50  49  52  39 100  30   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  8  4  6 10  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,1,0.0,201.0,49,[2],0,7,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  50  49  52  39 100  30   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 8  4  6 10  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,1,0.0,201.0,49,[2],0,6,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  49  52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 4  6 10  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,1,0.0,201.0,49,[2],1,5,[51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 6 10  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,1,51.0,252.0,100,[2],1,4,"[ 52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  3  4  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,0,52.0,304.0,48,[2],1,3,"[ 52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,39.0,343.0,9,[2],1,2,"[ 52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,-100.0,243.0,0,[2],1,1,"[ 52  39 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[7 1 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,39.0,282.0,39,[2],1,0,"[ 52 100  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,88.0,88.0,12,[7],1,19,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 21 31 70 31 20 18 94 96 76 81 90 72 41 38 48 30 24 87  0],[ 6  7  2  9  5 10  8  7  1  4  4  6  3  7  9  7  5  8  8  0]
7,1,1,88.0,176.0,100,[7],1,18,[21 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 31 70 31 20 18 94 96 76 81 90 72 41 38 48 30 24 87  0  0],[ 7  2  9  5 10  8  7  1  4  4  6  3  7  9  7  5  8  8  0  0]
7,2,0,21.0,197.0,79,[7],1,17,[21 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 70 31 20 18 94 96 76 81 90 72 41 38 48 30 24 87  0  0  0],[ 2  9  5 10  8  7  1  4  4  6  3  7  9  7  5  8  8  0  0  0]
7,3,0,31.0,228.0,48,[7],1,16,[21 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 31 20 18 94 96 76 81 90 72 41 38 48 30 24 87  0  0  0  0],[ 9  5 10  8  7  1  4  4  6  3  7  9  7  5  8  8  0  0  0  0]
