,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,0,98,556,102,[8],0,6,[16 47 43 15 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  31  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[8 1 9 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,14,0,16,572,57,[8],0,5,[47 43 15 41 61 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 1 2 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 9 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,46,618,72,[8],0,4,[47 43 41 61 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[9 3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,88,706,137,[8],0,3,"[ 43  61  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  87  77   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,100,806,37,[8],0,2,"[ 43  61  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 7 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,-87,719,0,[8],0,1,"[ 43  61  23 100  87  77   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 6 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,220,939,220,[8],0,0,[61 23 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,17,17,83,[9],0,19,[17 23 97 52 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 97 52 39 74  6  8 20  5 20 24 41 69 36 85 60 34 93 69  0],[ 7  8  7  1  4  4  2  8  4  7  1  3  7  1  2  3 10  1  7  0]
4,1,0,23,40,60,[9],0,18,[17 23 97 52 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 52 39 74  6  8 20  5 20 24 41 69 36 85 60 34 93 69  0  0],[ 8  7  1  4  4  2  8  4  7  1  3  7  1  2  3 10  1  7  0  0]
4,2,0,-97,-57,0,[9],0,17,[17 23 97 52 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 39 74  6  8 20  5 20 24 41 69 36 85 60 34 93 69  0  0  0],[ 7  1  4  4  2  8  4  7  1  3  7  1  2  3 10  1  7  0  0  0]
4,3,0,-52,-109,0,[9],0,16,[17 23 97 52 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 74  6  8 20  5 20 24 41 69 36 85 60 34 93 69  0  0  0  0],[ 1  4  4  2  8  4  7  1  3  7  1  2  3 10  1  7  0  0  0  0]
4,4,0,39,-70,39,[9],0,15,[17 23 97 52 74  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  6  8 20  5 20 24 41 69 36 85 60 34 93 69  0  0  0  0  0],[ 4  4  2  8  4  7  1  3  7  1  2  3 10  1  7  0  0  0  0  0]
4,5,0,-74,-144,0,[9],0,14,[17 23 97 52 74  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 4 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  8 20  5 20 24 41 69 36 85 60 34 93 69  0  0  0  0  0  0],[ 4  2  8  4  7  1  3  7  1  2  3 10  1  7  0  0  0  0  0  0]
4,6,0,17,-127,17,[9],0,13,[23 97 52 74  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 20  5 20 24 41 69 36 85 60 34 93 69  0  0  0  0  0  0  0],[ 2  8  4  7  1  3  7  1  2  3 10  1  7  0  0  0  0  0  0  0]
4,7,0,23,-104,32,[9],0,12,[97 52 74  6  8 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 2 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20  5 20 24 41 69 36 85 60 34 93 69  0  0  0  0  0  0  0  0],[ 8  4  7  1  3  7  1  2  3 10  1  7  0  0  0  0  0  0  0  0]
4,8,0,82,-22,94,[9],1,11,[97 52  6 20  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 20 24 41 69 36 85 60 34 93 69  0  0  0  0  0  0  0  0  0],[ 4  7  1  3  7  1  2  3 10  1  7  0  0  0  0  0  0  0  0  0]
4,9,0,155,133,244,[9],1,10,[20  5 20 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 24 41 69 36 85 60 34 93 69  0  0  0  0  0  0  0  0  0  0],[ 7  1  3  7  1  2  3 10  1  7  0  0  0  0  0  0  0  0  0  0]
4,10,0,20,153,224,[9],1,9,[20  5 20 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 41 69 36 85 60 34 93 69  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  7  1  2  3 10  1  7  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,24,177,224,[9],1,8,[20  5 20 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 69 36 85 60 34 93 69  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  1  2  3 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,5,182,188,[9],1,7,[20 20 41 69 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 36 85 60 34 93 69  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  1  2  3 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,69,251,119,[9],1,6,[20 20 41 69 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 85 60 34 93 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  3 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,77,328,160,[9],1,5,[20 20 69 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 60 34 93 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  3 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,20,348,95,[9],1,4,[20 69 85 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 34 93 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,105,453,140,[9],1,3,[69 60 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[34 93 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  1  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,0,34,487,106,[9],1,2,[69 60 34 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,153,640,166,[9],1,1,[69 34 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,69,709,166,[9],1,0,[34 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,1,1,99,[8],1,19,[ 1 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 34  29   6  52  36  50  76 100  79  62  94 100  39  75  68  33  13   8
  22   0]",[ 1  8  1  2  6  6  6  1  3  5  9  3  1  9 10  3  7  7  8  0]
5,1,0,34,35,99,[8],1,18,[ 1 29  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 29   6  52  36  50  76 100  79  62  94 100  39  75  68  33  13   8  22
   0   0]",[ 8  1  2  6  6  6  1  3  5  9  3  1  9 10  3  7  7  8  0  0]
5,2,0,29,64,70,[8],1,17,[ 1 29  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  52  36  50  76 100  79  62  94 100  39  75  68  33  13   8  22   0
   0   0]",[ 1  2  6  6  6  1  3  5  9  3  1  9 10  3  7  7  8  0  0  0]
5,3,0,6,70,70,[8],1,16,[ 1 29 52 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 52  36  50  76 100  79  62  94 100  39  75  68  33  13   8  22   0   0
   0   0]",[ 2  6  6  6  1  3  5  9  3  1  9 10  3  7  7  8  0  0  0  0]
5,4,0,52,122,18,[8],1,15,[ 1 29 52 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 36  50  76 100  79  62  94 100  39  75  68  33  13   8  22   0   0   0
   0   0]",[ 6  6  6  1  3  5  9  3  1  9 10  3  7  7  8  0  0  0  0  0]
5,5,0,52,174,52,[8],1,14,[ 1 29 36 50 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 50  76 100  79  62  94 100  39  75  68  33  13   8  22   0   0   0   0
   0   0]",[ 6  6  1  3  5  9  3  1  9 10  3  7  7  8  0  0  0  0  0  0]
5,6,0,50,224,2,[8],1,13,[ 1 29 36 50 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 76 100  79  62  94 100  39  75  68  33  13   8  22   0   0   0   0   0
   0   0]",[ 6  1  3  5  9  3  1  9 10  3  7  7  8  0  0  0  0  0  0  0]
5,7,0,1,225,1,[8],1,12,"[ 29  36  50  76 100   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 3 4 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  79  62  94 100  39  75  68  33  13   8  22   0   0   0   0   0   0
   0   0]",[ 1  3  5  9  3  1  9 10  3  7  7  8  0  0  0  0  0  0  0  0]
5,8,0,100,325,100,[8],1,11,[29 36 50 76 79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 79  62  94 100  39  75  68  33  13   8  22   0   0   0   0   0   0   0
   0   0]",[ 3  5  9  3  1  9 10  3  7  7  8  0  0  0  0  0  0  0  0  0]
5,9,0,29,354,50,[8],1,10,[36 50 76 79 62  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 3 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  94 100  39  75  68  33  13   8  22   0   0   0   0   0   0   0   0
   0   0]",[ 5  9  3  1  9 10  3  7  7  8  0  0  0  0  0  0  0  0  0  0]
5,10,0,36,390,36,[8],1,9,[50 76 79 62 94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94 100  39  75  68  33  13   8  22   0   0   0   0   0   0   0   0   0
   0   0]",[ 9  3  1  9 10  3  7  7  8  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,129,519,129,[8],1,8,"[ 76  62  94 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  39  75  68  33  13   8  22   0   0   0   0   0   0   0   0   0   0
   0   0]",[ 3  1  9 10  3  7  7  8  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,76,595,105,[8],1,7,"[ 62  94 100  39   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 7 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 75 68 33 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  9 10  3  7  7  8  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,39,634,105,[8],1,6,"[ 62  94 100  75   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 6 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 68 33 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  3  7  7  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,162,796,192,[8],1,5,[94 75 68 33 13  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[68 33 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  7  7  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,0,68,864,124,[8],1,4,[94 75 68 33 13  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,33,897,91,[8],1,3,[94 75 68 33 13  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 8 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,13,910,78,[8],1,2,[94 75 68 33 13  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 7 1 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,33,943,103,[8],1,1,[94 75 68 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 6 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,94,1037,175,[8],1,0,[75 68 13  8 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,79,79,21,[5],0,19,[79 34 83 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 83 60 33 93 64 20 87 99 47 44 13 37 79 71 23 27 60 43  0],[ 9  7 10 10  9  6  8  8  4  9  7 10  3  4  7 10  6 10  4  0]
6,1,0,-34,45,0,[5],0,18,[79 34 83 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 60 33 93 64 20 87 99 47 44 13 37 79 71 23 27 60 43  0  0],[ 7 10 10  9  6  8  8  4  9  7 10  3  4  7 10  6 10  4  0  0]
6,2,0,-83,-38,0,[5],0,17,[79 34 83 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  7  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[60 33 93 64 20 87 99 47 44 13 37 79 71 23 27 60 43  0  0  0],[10 10  9  6  8  8  4  9  7 10  3  4  7 10  6 10  4  0  0  0]
6,3,0,79,41,79,[5],0,16,[34 83 60 33 93 64 20 87  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[33 93 64 20 87 99 47 44 13 37 79 71 23 27 60 43  0  0  0  0],[10  9  6  8  8  4  9  7 10  3  4  7 10  6 10  4  0  0  0  0]
6,4,0,33,74,46,[5],1,15,[34 83 60 33 93 64 20 87  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 8 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 64 20 87 99 47 44 13 37 79 71 23 27 60 43  0  0  0  0  0],[ 9  6  8  8  4  9  7 10  3  4  7 10  6 10  4  0  0  0  0  0]
6,5,0,-93,-19,0,[5],1,14,[34 83 60 33 93 64 20 87  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 8 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 20 87 99 47 44 13 37 79 71 23 27 60 43  0  0  0  0  0  0],[ 6  8  8  4  9  7 10  3  4  7 10  6 10  4  0  0  0  0  0  0]
6,6,0,-64,-83,0,[5],1,13,[34 83 60 33 93 64 20 87  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 7 7 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 87 99 47 44 13 37 79 71 23 27 60 43  0  0  0  0  0  0  0],[ 8  8  4  9  7 10  3  4  7 10  6 10  4  0  0  0  0  0  0  0]
6,7,0,-20,-103,0,[5],1,12,[34 83 60 33 93 64 20 87  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 6 6 4 7 8 0 0 0 0 0 0 0 0 0 0 0 0],[87 99 47 44 13 37 79 71 23 27 60 43  0  0  0  0  0  0  0  0],[ 8  4  9  7 10  3  4  7 10  6 10  4  0  0  0  0  0  0  0  0]
6,8,0,83,-20,83,[5],1,11,[34 60 33 93 64 20 87 99  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 5 3 6 7 4 0 0 0 0 0 0 0 0 0 0 0 0],[99 47 44 13 37 79 71 23 27 60 43  0  0  0  0  0  0  0  0  0],[ 4  9  7 10  3  4  7 10  6 10  4  0  0  0  0  0  0  0  0  0]
6,9,0,34,14,34,[5],1,10,[60 33 93 64 20 87 99 47 44  0  0  0  0  0  0  0  0  0  0  0],[3 4 4 2 5 6 3 9 0 0 0 0 0 0 0 0 0 0 0 0],[47 44 13 37 79 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0],[ 9  7 10  3  4  7 10  6 10  4  0  0  0  0  0  0  0  0  0  0]
6,10,0,-47,-33,0,[5],1,9,[60 33 93 64 20 87 99 47 44  0  0  0  0  0  0  0  0  0  0  0],[2 3 3 1 4 5 2 8 7 0 0 0 0 0 0 0 0 0 0 0],[44 13 37 79 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  3  4  7 10  6 10  4  0  0  0  0  0  0  0  0  0  0  0]
6,11,0,64,31,64,[5],1,8,[60 33 93 20 87 99 47 44 13  0  0  0  0  0  0  0  0  0  0  0],[ 1  2  2  3  4  1  7  6 10  0  0  0  0  0  0  0  0  0  0  0],[13 37 79 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  4  7 10  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,0,159,190,210,[5],1,7,[33 93 20 87 47 44 13 37  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 3 6 5 9 3 0 0 0 0 0 0 0 0 0 0 0 0],[37 79 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4  7 10  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,0,126,316,299,[5],1,6,[20 87 47 44 13 37 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 5 4 8 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  7 10  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,0,20,336,240,[5],1,5,[87 47 44 13 37 79 71  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 7 1 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,0,124,460,293,[5],1,4,[47 44 13 79 71 23 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  2  6  2  6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,0,23,483,270,[5],1,3,[47 44 13 79 71 23 27  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 1 5 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,0,123,606,366,[5],1,2,[47 13 71 23 27 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  4  8  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,18,0,47,653,353,[5],1,1,[13 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 4 9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,43,696,310,[5],1,0,[13 71 23 27 60 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,22,22,78,[10],0,19,[22 46 59 81 17 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 46  59  81  17  42  74  60  68  13  90  15  91  16  52 100  87  32  80
  86   0]",[ 5 10  6  8  5  4  7  4 10 10  9  1  2  2  8  8  2 10  4  0]
7,1,0,46,68,32,[10],0,18,[22 46 59 81 17 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[ 59  81  17  42  74  60  68  13  90  15  91  16  52 100  87  32  80  86
   0   0]",[10  6  8  5  4  7  4 10 10  9  1  2  2  8  8  2 10  4  0  0]
7,2,0,-59,9,0,[10],0,17,[22 46 59 81 17 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 81  17  42  74  60  68  13  90  15  91  16  52 100  87  32  80  86   0
   0   0]",[ 6  8  5  4  7  4 10 10  9  1  2  2  8  8  2 10  4  0  0  0]
7,3,0,-81,-72,0,[10],0,16,[22 46 59 81 17 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  42  74  60  68  13  90  15  91  16  52 100  87  32  80  86   0   0
   0   0]",[ 8  5  4  7  4 10 10  9  1  2  2  8  8  2 10  4  0  0  0  0]
7,4,0,-17,-89,0,[10],0,15,[22 46 59 81 17 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 7 4 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  74  60  68  13  90  15  91  16  52 100  87  32  80  86   0   0   0
   0   0]",[ 5  4  7  4 10 10  9  1  2  2  8  8  2 10  4  0  0  0  0  0]
7,5,0,46,-43,46,[10],0,14,[22 59 81 17 42 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 74  60  68  13  90  15  91  16  52 100  87  32  80  86   0   0   0   0
   0   0]",[ 4  7  4 10 10  9  1  2  2  8  8  2 10  4  0  0  0  0  0  0]
