,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,0,-55,127,-252,[3],0,6,[78 32 99 17 71 55 49  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 4 4 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 33  6 95 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  9  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,0,103,230,-198,[3],0,5,[78 99 17 55 49 33  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 3 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  6 95 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,0,-33,197,-231,[3],0,4,[78 99 17 55 49 33  6  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 1 1 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 95 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,0,104,301,-133,[3],0,3,[78 99 17 33  6 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,17,0,295,596,67,[3],0,2,[33 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,18,0,25,621,42,[3],0,1,[33 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,19,0,-74,547,-32,[3],0,0,[33 25 74  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,93,93,7,[1],0,19,[93 88 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 76  7 84 99 35  9 16 25 56 28 64 14 32 29  6 47 20 84  0],[ 5  4  9 10  5  5  6  2  5  4  4  2  5  9  9  1  1  8  8  0]
4,1,0,-88,5,-81,[1],0,18,[93 88 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  7 84 99 35  9 16 25 56 28 64 14 32 29  6 47 20 84  0  0],[ 4  9 10  5  5  6  2  5  4  4  2  5  9  9  1  1  8  8  0  0]
4,2,0,93,98,-64,[1],0,17,[88 76  7 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 84 99 35  9 16 25 56 28 64 14 32 29  6 47 20 84  0  0  0],[ 9 10  5  5  6  2  5  4  4  2  5  9  9  1  1  8  8  0  0  0]
4,3,0,-7,91,-71,[1],0,16,[88 76  7 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  2  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 99 35  9 16 25 56 28 64 14 32 29  6 47 20 84  0  0  0  0],[10  5  5  6  2  5  4  4  2  5  9  9  1  1  8  8  0  0  0  0]
4,4,0,-84,7,-155,[1],0,15,[88 76  7 84 99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 35  9 16 25 56 28 64 14 32 29  6 47 20 84  0  0  0  0  0],[5 5 6 2 5 4 4 2 5 9 9 1 1 8 8 0 0 0 0 0]
4,5,0,164,171,-90,[1],0,14,[ 7 84 99 35  9 16 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  9 16 25 56 28 64 14 32 29  6 47 20 84  0  0  0  0  0  0],[5 6 2 5 4 4 2 5 9 9 1 1 8 8 0 0 0 0 0 0]
4,6,0,-35,136,-125,[1],0,13,[ 7 84 99 35  9 16 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 3 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 16 25 56 28 64 14 32 29  6 47 20 84  0  0  0  0  0  0  0],[6 2 5 4 4 2 5 9 9 1 1 8 8 0 0 0 0 0 0 0]
4,7,0,-9,127,-134,[1],0,12,[ 7 84 99 35  9 16 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 2 3 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 25 56 28 64 14 32 29  6 47 20 84  0  0  0  0  0  0  0  0],[2 5 4 4 2 5 9 9 1 1 8 8 0 0 0 0 0 0 0 0]
4,8,0,-16,111,-150,[1],0,11,[ 7 84 99 35  9 16 25  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 1 2 4 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 56 28 64 14 32 29  6 47 20 84  0  0  0  0  0  0  0  0  0],[5 4 4 2 5 9 9 1 1 8 8 0 0 0 0 0 0 0 0 0]
4,9,0,115,226,-60,[1],0,10,[ 7 84 35  9 25 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 1 3 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 28 64 14 32 29  6 47 20 84  0  0  0  0  0  0  0  0  0  0],[4 4 2 5 9 9 1 1 8 8 0 0 0 0 0 0 0 0 0 0]
4,10,0,35,261,-81,[1],0,9,[ 7 84  9 25 56 28  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 64 14 32 29  6 47 20 84  0  0  0  0  0  0  0  0  0  0  0],[4 2 5 9 9 1 1 8 8 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,7,268,-102,[1],0,8,[84  9 25 56 28 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 14 32 29  6 47 20 84  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 9 9 1 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,9,277,-157,[1],0,7,[84 25 56 28 64 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 32 29  6 47 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 1 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,0,229,506,58,[1],0,6,[28 14 32  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 29  6 47 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 1 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,0,28,534,54,[1],0,5,[14 32 29  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  6 47 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,0,29,563,25,[1],0,4,[14 32 29  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 47 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,0,6,569,25,[1],0,3,[14 32 29 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,0,61,630,39,[1],0,2,[32 29 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,20,650,19,[1],0,1,[32 29 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,-84,566,-65,[1],0,0,[32 29 20 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,54,54,46,[3],1,19,[54 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 76 75 64 39 94  6 90 59 83 92 62 25 18 73  8 65 29  8  0],[ 2  9  2  4  4  4  5  9  5  8  6 10  2  2  7  4  7  9  1  0]
5,1,0,-49,5,-3,[3],1,18,[54 49 76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 75 64 39 94  6 90 59 83 92 62 25 18 73  8 65 29  8  0  0],[ 9  2  4  4  4  5  9  5  8  6 10  2  2  7  4  7  9  1  0  0]
5,2,0,49,54,-30,[3],1,17,[54 76 75 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 64 39 94  6 90 59 83 92 62 25 18 73  8 65 29  8  0  0  0],[ 2  4  4  4  5  9  5  8  6 10  2  2  7  4  7  9  1  0  0  0]
5,3,0,-75,-21,-105,[3],1,16,[54 76 75 64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 39 94  6 90 59 83 92 62 25 18 73  8 65 29  8  0  0  0  0],[ 4  4  4  5  9  5  8  6 10  2  2  7  4  7  9  1  0  0  0  0]
5,4,0,75,54,-94,[3],1,15,[54 76 64 39 94  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 94  6 90 59 83 92 62 25 18 73  8 65 29  8  0  0  0  0  0],[ 4  4  5  9  5  8  6 10  2  2  7  4  7  9  1  0  0  0  0  0]
5,5,0,-39,15,-133,[3],1,14,[54 76 64 39 94  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 2 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94  6 90 59 83 92 62 25 18 73  8 65 29  8  0  0  0  0  0  0],[ 4  5  9  5  8  6 10  2  2  7  4  7  9  1  0  0  0  0  0  0]
5,6,0,-94,-79,-227,[3],1,13,[54 76 64 39 94  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 2 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 90 59 83 92 62 25 18 73  8 65 29  8  0  0  0  0  0  0  0],[ 5  9  5  8  6 10  2  2  7  4  7  9  1  0  0  0  0  0  0  0]
5,7,0,64,-15,-169,[3],1,12,[54 76 39 94  6 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 1 2 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 59 83 92 62 25 18 73  8 65 29  8  0  0  0  0  0  0  0  0],[ 9  5  8  6 10  2  2  7  4  7  9  1  0  0  0  0  0  0  0  0]
5,8,0,39,24,-220,[3],1,11,[54 76 94  6 90 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 83 92 62 25 18 73  8 65 29  8  0  0  0  0  0  0  0  0  0],[ 5  8  6 10  2  2  7  4  7  9  1  0  0  0  0  0  0  0  0  0]
5,9,0,148,172,-131,[3],1,10,[76  6 90 59 83  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 92 62 25 18 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0],[ 8  6 10  2  2  7  4  7  9  1  0  0  0  0  0  0  0  0  0  0]
5,10,0,76,248,-138,[3],1,9,[ 6 90 59 83 92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 3 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 62 25 18 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  2  2  7  4  7  9  1  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,6,254,-224,[3],1,8,[90 59 83 92 62 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  2  6  5 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[62 25 18 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0],[10  2  2  7  4  7  9  1  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,-62,192,-286,[3],1,7,[90 59 83 92 62 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 5 4 9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 18 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 7 4 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,0,59,251,-252,[3],1,6,[90 83 92 62 25 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 3 8 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 4 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,0,25,276,-245,[3],1,5,[90 83 92 62 18 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 2 7 1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,18,294,-300,[3],1,4,[90 83 92 62 73  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 1 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,182,476,-126,[3],1,3,[83 62 73  8 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,83,559,-108,[3],1,2,[62 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,-29,530,-137,[3],1,1,[62 73  8 65 29  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,16,546,-129,[3],1,0,[62 73 65 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,77,77,23,[4],1,19,[77 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 49 28 38 47 65  6 13 79  3 34 60 75 67 95  1 60 39 35  0],[ 1  9  3  6  6  8  7  4  7  5  8  4  8  2  5  7  8  9 10  0]
6,1,0,89,166,100,[4],1,18,[49 28 38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 28 38 47 65  6 13 79  3 34 60 75 67 95  1 60 39 35  0  0],[ 9  3  6  6  8  7  4  7  5  8  4  8  2  5  7  8  9 10  0  0]
6,2,0,49,215,51,[4],1,17,[49 28 38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 38 47 65  6 13 79  3 34 60 75 67 95  1 60 39 35  0  0  0],[ 3  6  6  8  7  4  7  5  8  4  8  2  5  7  8  9 10  0  0  0]
6,3,0,28,243,23,[4],1,16,[49 28 38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 47 65  6 13 79  3 34 60 75 67 95  1 60 39 35  0  0  0  0],[ 6  6  8  7  4  7  5  8  4  8  2  5  7  8  9 10  0  0  0  0]
6,4,0,-38,205,-15,[4],1,15,[49 28 38 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 65  6 13 79  3 34 60 75 67 95  1 60 39 35  0  0  0  0  0],[ 6  8  7  4  7  5  8  4  8  2  5  7  8  9 10  0  0  0  0  0]
6,5,0,28,233,-34,[4],1,14,[49 38 47 65  6 13 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  6 13 79  3 34 60 75 67 95  1 60 39 35  0  0  0  0  0  0],[ 8  7  4  7  5  8  4  8  2  5  7  8  9 10  0  0  0  0  0  0]
6,6,0,-65,168,-99,[4],1,13,[49 38 47 65  6 13 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 13 79  3 34 60 75 67 95  1 60 39 35  0  0  0  0  0  0  0],[ 7  4  7  5  8  4  8  2  5  7  8  9 10  0  0  0  0  0  0  0]
6,7,0,-6,162,-105,[4],1,12,[49 38 47 65  6 13 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 3 6 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 79  3 34 60 75 67 95  1 60 39 35  0  0  0  0  0  0  0  0],[ 4  7  5  8  4  8  2  5  7  8  9 10  0  0  0  0  0  0  0  0]
6,8,0,-13,149,-118,[4],1,11,[49 38 47 65  6 13 79  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 5 5 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  3 34 60 75 67 95  1 60 39 35  0  0  0  0  0  0  0  0  0],[ 7  5  8  4  8  2  5  7  8  9 10  0  0  0  0  0  0  0  0  0]
6,9,0,38,187,-159,[4],1,10,[49 47 65  6 13 79  3  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 4 2 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 34 60 75 67 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0],[ 5  8  4  8  2  5  7  8  9 10  0  0  0  0  0  0  0  0  0  0]
6,10,0,96,283,-66,[4],1,9,[65  6 13 79  3 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 1 5 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 60 75 67 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0],[ 8  4  8  2  5  7  8  9 10  0  0  0  0  0  0  0  0  0  0  0]
6,11,0,13,296,-87,[4],1,8,[65  6 79  3 34 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 4 3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 75 67 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8  2  5  7  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
6,12,0,-60,236,-147,[4],1,7,[65  6 79  3 34 60 75  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 3 2 6 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 67 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  2  5  7  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,13,0,71,307,-151,[4],1,6,[79  3 34 60 75 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  5  7  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,14,0,3,310,-215,[4],1,5,[79 34 60 75 67 95  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,15,0,206,516,-104,[4],1,4,[34 75 95  1 60 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,16,0,-1,515,-105,[4],1,3,[34 75 95  1 60 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,17,0,-60,455,-165,[4],1,2,[34 75 95  1 60 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,18,0,34,489,-170,[4],1,1,[75 95  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  4  6  8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
6,19,0,95,584,-110,[4],1,0,[75  1 60 39 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,72,72,100,[6],1,19,[61  3 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61  3 14  3 17 79 14 34 98 97 74  5 98  4 49 45 75 72 18  0],[ 3 10  5  9  5  9  2  8  5  8  2  9  4 10  8  4  4  5  6  0]
7,1,0,61,133,39,[6],1,18,[61  3 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 14  3 17 79 14 34 98 97 74  5 98  4 49 45 75 72 18  0  0],[10  5  9  5  9  2  8  5  8  2  9  4 10  8  4  4  5  6  0  0]
7,2,0,3,136,36,[6],1,17,[61  3 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14  3 17 79 14 34 98 97 74  5 98  4 49 45 75 72 18  0  0  0],[ 5  9  5  9  2  8  5  8  2  9  4 10  8  4  4  5  6  0  0  0]
7,3,0,61,197,83,[6],1,16,[ 3 14  3 17 79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 17 79 14 34 98 97 74  5 98  4 49 45 75 72 18  0  0  0  0],[ 9  5  9  2  8  5  8  2  9  4 10  8  4  4  5  6  0  0  0  0]
7,4,0,3,200,80,[6],1,15,[ 3 14  3 17 79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 79 14 34 98 97 74  5 98  4 49 45 75 72 18  0  0  0  0  0],[ 5  9  2  8  5  8  2  9  4 10  8  4  4  5  6  0  0  0  0  0]
7,5,0,17,217,63,[6],1,14,[ 3 14  3 17 79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 14 34 98 97 74  5 98  4 49 45 75 72 18  0  0  0  0  0  0],[ 9  2  8  5  8  2  9  4 10  8  4  4  5  6  0  0  0  0  0  0]
7,6,0,-79,138,-16,[6],1,13,[ 3 14  3 17 79 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 3 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 34 98 97 74  5 98  4 49 45 75 72 18  0  0  0  0  0  0  0],[ 2  8  5  8  2  9  4 10  8  4  4  5  6  0  0  0  0  0  0  0]
