,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,0,0,170,47,[2],1,6,[47  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
3,14,0,6,176,53,[2],1,5,[47 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0],[ 2 10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0]
3,15,0,47,223,52,[2],1,4,[48 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[38 24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0  0],[10  6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0  0]
3,16,0,48,271,62,[2],1,3,[38 24 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0  0  0],[ 6  8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0  0  0]
3,17,0,0,271,38,[2],1,2,[38 24 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0  0  0  0],[ 8  6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0  0  0  0]
3,18,0,0,271,18,[2],1,1,[38 24 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 13 40 49 45 41 57 43 42 21  0  0  0  0  0  0  0  0  0  0],[ 6  3  8  9 10 10  7  2 10  5  0  0  0  0  0  0  0  0  0  0]
3,19,0,0,271,6,[2],1,0,[38 24 20 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 40 49 45 41 57 43 42 21  0  0  0  0  0  0  0  0  0  0  0],[ 3  8  9 10 10  7  2 10  5  0  0  0  0  0  0  0  0  0  0  0]
4,0,0,0,0,67,[8],0,19,[33 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 88 73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0],[ 1  3  5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0]
4,1,0,11,11,67,[8],0,18,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0],[ 3  5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0]
4,2,0,0,11,67,[8],0,17,[33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0],[ 3  5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0]
4,3,0,33,44,100,[8],0,16,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0],[ 3  5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0]
4,4,0,0,44,12,[8],0,15,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0],[ 5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0]
4,5,0,0,44,12,[8],0,14,[88  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0],[ 5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0]
4,6,0,88,132,100,[8],0,13,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0],[ 5  4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0]
4,7,0,0,132,27,[8],1,12,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0],[ 4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0]
4,8,0,0,132,27,[8],1,11,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0],[ 4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0]
4,9,0,0,132,27,[8],1,10,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0],[ 4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0]
4,10,0,0,132,27,[8],1,9,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0],[ 4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0]
4,11,0,73,205,100,[8],1,8,[54  8 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0],[ 4  2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0]
4,12,0,0,205,46,[8],1,7,[54  8 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0],[ 2  2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0]
4,13,0,0,205,38,[8],1,6,[54  8 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0],[ 2  5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0]
4,14,0,8,213,13,[8],1,5,[54 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0],[ 5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0]
4,15,0,87,300,100,[8],1,4,[64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0],[ 5  2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0]
4,16,0,0,300,36,[8],1,3,[64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0  0],[ 2  8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0  0]
4,17,0,0,300,1,[8],1,2,[64 35  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0  0  0],[ 8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0  0  0]
4,18,0,35,335,36,[8],1,1,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0  0  0],[ 8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0  0  0]
4,19,0,0,335,36,[8],1,0,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 29  5 52 83 64 42 67 66 89 66  0  0  0  0  0  0  0  0  0],[ 8  3  6  2  4  9  1  9  3  5 10  0  0  0  0  0  0  0  0  0]
5,0,0,0,0,13,[9],1,19,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100
  76   0]",[ 9  6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0]
5,1,0,0,0,13,[9],1,18,[87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100
  76   0]",[ 9  6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0]
5,2,0,87,87,100,[9],1,17,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100
  76   0]",[ 9  6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0]
5,3,0,0,87,18,[9],1,16,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,4,0,0,87,18,[9],1,15,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,5,0,0,87,18,[9],1,14,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,6,0,0,87,18,[9],1,13,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,7,0,0,87,18,[9],0,12,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,8,0,0,87,18,[9],0,11,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,9,0,0,87,18,[9],0,10,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,10,0,0,87,18,[9],0,9,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,11,0,82,169,100,[9],0,8,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76
   0   0]",[ 6  8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0]
5,12,0,0,169,15,[9],0,7,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,13,0,0,169,15,[9],0,6,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,14,0,0,169,15,[9],0,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,15,0,0,169,15,[9],0,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,16,0,0,169,15,[9],0,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,17,0,85,254,100,[9],0,2,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 49  56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0
   0   0]",[ 8  8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0]
5,18,0,0,254,51,[9],0,1,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0   0
   0   0]",[ 8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0  0]
5,19,0,0,254,51,[9],0,0,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 56  42  96  24  40  91  10  44  25  53  80  61  16  27 100  76   0   0
   0   0]",[ 8  3  3  3  2 10  1  8  2  3  3  9  6  9  6  5  0  0  0  0]
6,0,0,0,0,92,[1],0,19,[ 8 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 68  17  51   6  41  94  98  89 100  26  57  65   1  25  69  77  10  68
  17   0]",[ 3  3  7  9  8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0]
6,1,0,8,8,32,[1],0,18,[68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 17  51   6  41  94  98  89 100  26  57  65   1  25  69  77  10  68  17
   0   0]",[ 3  7  9  8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0]
6,2,0,0,8,15,[1],0,17,[68 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51   6  41  94  98  89 100  26  57  65   1  25  69  77  10  68  17   0
   0   0]",[ 7  9  8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0]
6,3,0,68,76,83,[1],0,16,[17 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 51   6  41  94  98  89 100  26  57  65   1  25  69  77  10  68  17   0
   0   0]",[ 7  9  8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0]
6,4,0,17,93,49,[1],0,15,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  6  41  94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0
   0   0]",[ 9  8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0]
6,5,0,0,93,43,[1],0,14,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 41  94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0
   0   0]",[ 8  6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0]
6,6,0,0,93,2,[1],0,13,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,7,0,0,93,2,[1],0,12,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,8,0,0,93,2,[1],0,11,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,9,0,0,93,2,[1],0,10,[51  6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,10,0,51,144,53,[1],0,9,[ 6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,11,0,0,144,53,[1],0,8,[ 6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,12,0,0,144,53,[1],0,7,[ 6 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,13,0,47,191,100,[1],0,6,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0
   0   0]",[ 6  4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0]
6,14,0,0,191,6,[1],0,5,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
6,15,0,0,191,6,[1],0,4,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
6,16,0,0,191,6,[1],0,3,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
6,17,0,0,191,6,[1],0,2,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
6,18,0,0,191,6,[1],0,1,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
6,19,0,94,285,100,[1],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  89 100  26  57  65   1  25  69  77  10  68  17   0   0   0   0   0
   0   0]",[ 4  5  9  7 10  4 10  6  5  8  9  2  4  0  0  0  0  0  0  0]
7,0,0,0,0,74,[5],1,19,[26 58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  2 66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0],[ 5  7  8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0]
7,1,0,0,0,16,[5],1,18,[26 58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0  0],[ 7  8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0  0]
7,2,0,26,26,40,[5],1,17,[58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0  0  0],[ 8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0  0  0]
7,3,0,0,26,40,[5],1,16,[58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0  0  0],[ 8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0  0  0]
7,4,0,0,26,40,[5],1,15,[58  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0  0  0],[ 8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0  0  0]
7,5,0,58,84,98,[5],1,14,[ 2 66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 94 62 40 16 36 17 22 11 71 60  8 48 82 17 68 42  0  0  0],[ 8  4  1 10 10  5  7  6  8  8  3  1  5  3  8  7  2  0  0  0]
