,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,13,0,162,280,162,[3],0,6,[34 59 88 67 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  3  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,14,0,189,469,284,[3],0,5,[59 67 84 82 74 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  3  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,15,0,84,553,200,[3],0,4,[59 67 84 82 74 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  8  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
3,16,0,82,635,118,[3],0,3,[59 67 84 82 74 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,74,709,44,[3],0,2,[59 67 84 82 74 48  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 8 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,59,768,59,[3],0,1,[67 84 82 74 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,74,842,74,[3],0,0,[67 84 82 48 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 6 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,10,10,90,[1],0,19,[10 67 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 42 86  5 68 93  4 71  6 40 61 69 53 55 86 57 25 30 56  0],[2 8 4 5 3 3 5 2 4 7 9 5 5 3 4 8 7 7 7 0]
4,1,0,67,77,23,[1],0,18,[10 67 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 86  5 68 93  4 71  6 40 61 69 53 55 86 57 25 30 56  0  0],[8 4 5 3 3 5 2 4 7 9 5 5 3 4 8 7 7 7 0 0]
4,2,0,67,144,67,[1],0,17,[10 42 86  5 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  5 68 93  4 71  6 40 61 69 53 55 86 57 25 30 56  0  0  0],[4 5 3 3 5 2 4 7 9 5 5 3 4 8 7 7 7 0 0 0]
4,3,0,-86,58,0,[1],0,16,[10 42 86  5 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 68 93  4 71  6 40 61 69 53 55 86 57 25 30 56  0  0  0  0],[5 3 3 5 2 4 7 9 5 5 3 4 8 7 7 7 0 0 0 0]
4,4,0,-5,53,0,[1],0,15,[10 42 86  5 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 93  4 71  6 40 61 69 53 55 86 57 25 30 56  0  0  0  0  0],[3 3 5 2 4 7 9 5 5 3 4 8 7 7 7 0 0 0 0 0]
4,5,0,10,63,10,[1],0,14,[42 86  5 68 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93  4 71  6 40 61 69 53 55 86 57 25 30 56  0  0  0  0  0  0],[3 5 2 4 7 9 5 5 3 4 8 7 7 7 0 0 0 0 0 0]
4,6,0,86,149,86,[1],0,13,[42  5 68 93  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 1 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 71  6 40 61 69 53 55 86 57 25 30 56  0  0  0  0  0  0  0],[5 2 4 7 9 5 5 3 4 8 7 7 7 0 0 0 0 0 0 0]
4,7,0,68,217,150,[1],0,12,[42  5 93  4 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71  6 40 61 69 53 55 86 57 25 30 56  0  0  0  0  0  0  0  0],[2 4 7 9 5 5 3 4 8 7 7 7 0 0 0 0 0 0 0 0]
4,8,0,98,315,177,[1],0,11,[42  4 71  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 40 61 69 53 55 86 57 25 30 56  0  0  0  0  0  0  0  0  0],[4 7 9 5 5 3 4 8 7 7 7 0 0 0 0 0 0 0 0 0]
4,9,0,113,428,284,[1],0,10,[ 4  6 40 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 61 69 53 55 86 57 25 30 56  0  0  0  0  0  0  0  0  0  0],[7 9 5 5 3 4 8 7 7 7 0 0 0 0 0 0 0 0 0 0]
4,10,0,40,468,244,[1],0,9,[ 4  6 40 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 69 53 55 86 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0],[9 5 5 3 4 8 7 7 7 0 0 0 0 0 0 0 0 0 0 0]
4,11,0,4,472,187,[1],0,8,[ 6 40 61 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 53 55 86 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 3 4 8 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0]
4,12,0,6,478,124,[1],0,7,[40 61 69 53 55 86 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 55 86 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 4 8 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,13,0,53,531,71,[1],0,6,[40 61 69 53 55 86 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 3 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 86 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 8 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,14,0,55,586,16,[1],0,5,[40 61 69 53 55 86 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 2 3 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,15,0,-86,500,0,[1],0,4,[40 61 69 53 55 86 57  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 1 2 1 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,16,0,164,664,164,[1],0,3,[61 53 86 57 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 2 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,17,0,53,717,192,[1],0,2,[61 86 57 25 30  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,86,803,248,[1],0,1,[61 57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 5 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,61,864,253,[1],0,0,[57 25 30 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,3,3,100,[8],0,19,[ 2 60 88 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 2 60 88 41 61 38 32 41 68 93 81 82 90  6  8 47 79  9 39  0],[10  4  8  2  5  3  2  6  1  6  5  8  9  6  5 10  8 10  7  0]
5,1,0,2,5,98,[8],0,18,[ 2 60 88 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 88 41 61 38 32 41 68 93 81 82 90  6  8 47 79  9 39  0  0],[ 4  8  2  5  3  2  6  1  6  5  8  9  6  5 10  8 10  7  0  0]
5,2,0,60,65,38,[8],0,17,[ 2 60 88 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 41 61 38 32 41 68 93 81 82 90  6  8 47 79  9 39  0  0  0],[ 8  2  5  3  2  6  1  6  5  8  9  6  5 10  8 10  7  0  0  0]
5,3,0,-88,-23,0,[8],0,16,[ 2 60 88 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 61 38 32 41 68 93 81 82 90  6  8 47 79  9 39  0  0  0  0],[ 2  5  3  2  6  1  6  5  8  9  6  5 10  8 10  7  0  0  0  0]
5,4,0,-41,-64,0,[8],0,15,[ 2 60 88 41 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 6 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 38 32 41 68 93 81 82 90  6  8 47 79  9 39  0  0  0  0  0],[ 5  3  2  6  1  6  5  8  9  6  5 10  8 10  7  0  0  0  0  0]
5,5,0,101,37,101,[8],0,14,[ 2 88 61 38 32 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 32 41 68 93 81 82 90  6  8 47 79  9 39  0  0  0  0  0  0],[ 3  2  6  1  6  5  8  9  6  5 10  8 10  7  0  0  0  0  0  0]
5,6,0,38,75,63,[8],0,13,[ 2 88 61 38 32 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 41 68 93 81 82 90  6  8 47 79  9 39  0  0  0  0  0  0  0],[ 2  6  1  6  5  8  9  6  5 10  8 10  7  0  0  0  0  0  0  0]
5,7,0,32,107,31,[8],0,12,[ 2 88 61 38 32 41  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 1 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 68 93 81 82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0],[ 6  1  6  5  8  9  6  5 10  8 10  7  0  0  0  0  0  0  0  0]
5,8,0,70,177,70,[8],0,11,[ 2 88 61 41 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 93 81 82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0],[ 1  6  5  8  9  6  5 10  8 10  7  0  0  0  0  0  0  0  0  0]
5,9,0,129,306,131,[8],0,10,[ 2 88 41 93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 81 82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0],[ 6  5  8  9  6  5 10  8 10  7  0  0  0  0  0  0  0  0  0  0]
5,10,0,90,396,128,[8],0,9,[41 93 81 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0],[ 5  8  9  6  5 10  8 10  7  0  0  0  0  0  0  0  0  0  0  0]
5,11,0,81,477,47,[8],0,8,[41 93 81 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 8  9  6  5 10  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0]
5,12,0,-82,395,0,[8],0,7,[41 93 81 82 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9  6  5 10  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,13,0,41,436,41,[8],0,6,[93 81 82 90  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  5 10  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,14,0,6,442,35,[8],0,5,[93 81 82 90  6  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 7 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5 10  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,15,0,174,616,201,[8],0,4,[82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,16,0,47,663,154,[8],0,3,[82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 3 3 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,17,0,79,742,75,[8],0,2,[82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0],[ 2  4  2  2  8  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
5,18,0,9,751,66,[8],0,1,[82 90  6  8 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 1 7 6 9 7 0 0 0 0 0 0 0 0 0 0 0 0],[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,96,847,123,[8],0,0,[90 47 79  9 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 8 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,3,3,97,[7],0,19,[ 3 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 11 16 33 55 15 51 77 24 84 54 15 86 78 47 24 63 85 81  0],[ 5  1  1  7  1  7  4  4  8 10  9  7  7  1  9  3  6  2  8  0]
6,1,0,-98,-95,0,[7],1,18,[ 3 98 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 16 33 55 15 51 77 24 84 54 15 86 78 47 24 63 85 81  0  0],[ 1  1  7  1  7  4  4  8 10  9  7  7  1  9  3  6  2  8  0  0]
6,2,0,11,-84,11,[7],1,17,[ 3 98 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 33 55 15 51 77 24 84 54 15 86 78 47 24 63 85 81  0  0  0],[ 1  7  1  7  4  4  8 10  9  7  7  1  9  3  6  2  8  0  0  0]
6,3,0,16,-68,16,[7],1,16,[ 3 98 33 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 55 15 51 77 24 84 54 15 86 78 47 24 63 85 81  0  0  0  0],[ 7  1  7  4  4  8 10  9  7  7  1  9  3  6  2  8  0  0  0  0]
6,4,0,-33,-101,0,[7],1,15,[ 3 98 33 55  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 15 51 77 24 84 54 15 86 78 47 24 63 85 81  0  0  0  0  0],[ 1  7  4  4  8 10  9  7  7  1  9  3  6  2  8  0  0  0  0  0]
6,5,0,153,52,153,[7],1,14,[ 3 33 15 51 77 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 51 77 24 84 54 15 86 78 47 24 63 85 81  0  0  0  0  0  0],[ 7  4  4  8 10  9  7  7  1  9  3  6  2  8  0  0  0  0  0  0]
6,6,0,15,67,138,[7],1,13,[ 3 33 15 51 77 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 77 24 84 54 15 86 78 47 24 63 85 81  0  0  0  0  0  0  0],[ 4  4  8 10  9  7  7  1  9  3  6  2  8  0  0  0  0  0  0  0]
6,7,0,51,118,87,[7],1,12,[ 3 33 15 51 77 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 5 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 24 84 54 15 86 78 47 24 63 85 81  0  0  0  0  0  0  0  0],[ 4  8 10  9  7  7  1  9  3  6  2  8  0  0  0  0  0  0  0  0]
6,8,0,77,195,10,[7],1,11,[ 3 33 15 51 77 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 4 2 3 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 84 54 15 86 78 47 24 63 85 81  0  0  0  0  0  0  0  0  0],[ 8 10  9  7  7  1  9  3  6  2  8  0  0  0  0  0  0  0  0  0]
6,9,0,3,198,3,[7],1,10,[33 15 51 77 24 84  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  1  2  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[84 54 15 86 78 47 24 63 85 81  0  0  0  0  0  0  0  0  0  0],[10  9  7  7  1  9  3  6  2  8  0  0  0  0  0  0  0  0  0  0]
6,10,0,84,282,84,[7],1,9,[15 77 24 84 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 15 86 78 47 24 63 85 81  0  0  0  0  0  0  0  0  0  0  0],[9 7 7 1 9 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0]
6,11,0,77,359,107,[7],1,8,[15 24 84 54 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 86 78 47 24 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 9 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,15,374,107,[7],1,7,[24 84 54 15 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 78 47 24 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 9 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,86,460,21,[7],1,6,[24 84 54 15 86 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 6 5 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 47 24 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,78,538,78,[7],1,5,[24 84 54 15 86 47 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 5 4 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 24 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,47,585,31,[7],1,4,[24 84 54 15 86 47 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 3 4 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,24,609,31,[7],1,3,[84 54 15 86 47 24 63 85  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 2 3 7 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,-63,546,0,[7],1,2,[84 54 15 86 47 24 63 85  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 2 6 1 5 2 0 0 0 0 0 0 0 0 0 0 0 0],[85 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,39,585,39,[7],1,1,[84 54 86 47 63 85 81  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 1 5 4 1 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,309,894,309,[7],1,0,[47 63 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,35,35,65,[1],1,19,[35 89 32 43 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 32 43 90 54 26 80 43 24 69 76  3 43 17 28 99 91 65 83  0],[4 9 9 5 3 3 3 7 7 8 9 8 2 4 3 7 4 9 2 0]
7,1,0,-89,-54,0,[1],1,18,[35 89 32 43 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 43 90 54 26 80 43 24 69 76  3 43 17 28 99 91 65 83  0  0],[9 9 5 3 3 3 7 7 8 9 8 2 4 3 7 4 9 2 0 0]
7,2,0,-32,-86,0,[1],1,17,[35 89 32 43 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 90 54 26 80 43 24 69 76  3 43 17 28 99 91 65 83  0  0  0],[9 5 3 3 3 7 7 8 9 8 2 4 3 7 4 9 2 0 0 0]
7,3,0,-43,-129,0,[1],1,16,[35 89 32 43 90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 7 8 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 54 26 80 43 24 69 76  3 43 17 28 99 91 65 83  0  0  0  0],[5 3 3 3 7 7 8 9 8 2 4 3 7 4 9 2 0 0 0 0]
7,4,0,89,-40,89,[1],1,15,[35 32 43 90 54 26 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 7 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 26 80 43 24 69 76  3 43 17 28 99 91 65 83  0  0  0  0  0],[3 3 3 7 7 8 9 8 2 4 3 7 4 9 2 0 0 0 0 0]
7,5,0,54,14,35,[1],1,14,[35 32 43 90 54 26 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 6 3 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 80 43 24 69 76  3 43 17 28 99 91 65 83  0  0  0  0  0  0],[3 3 7 7 8 9 8 2 4 3 7 4 9 2 0 0 0 0 0 0]
7,6,0,26,40,9,[1],1,13,[35 32 43 90 54 26 80  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 5 2 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 43 24 69 76  3 43 17 28 99 91 65 83  0  0  0  0  0  0  0],[3 7 7 8 9 8 2 4 3 7 4 9 2 0 0 0 0 0 0 0]
