,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,14,0,58,162,68,[5],0,5,[20 12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0],[ 7  6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0]
3,15,0,0,162,18,[5],0,4,[20 12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0  0],[ 6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0  0]
3,16,0,0,162,18,[5],0,3,[20 12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0  0],[ 6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0  0]
3,17,0,0,162,18,[5],0,2,[20 12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0  0],[ 6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0  0]
3,18,0,0,162,18,[5],0,1,[20 12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0  0],[ 6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0  0]
3,19,0,20,182,38,[5],0,0,[12 50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 53 41 44 43 52 66  3 72 17 73 58 16  1  0  0  0  0  0  0],[ 6  9  5  9  8  7  2  6  4  5  8  5 10  3  0  0  0  0  0  0]
4,0,0,0,0,43,[8],0,19,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0],[10  2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0]
4,1,0,0,0,43,[8],1,18,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0],[10  2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0]
4,2,0,0,0,43,[8],1,17,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0],[10  2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0]
4,3,0,0,0,43,[8],1,16,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0],[10  2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0]
4,4,0,57,57,100,[8],0,15,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[98 61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0],[10  2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0]
4,5,0,0,57,2,[8],0,14,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,6,0,0,57,2,[8],0,13,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,7,0,0,57,2,[8],0,12,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,8,0,0,57,2,[8],0,11,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,9,0,0,57,2,[8],0,10,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,10,0,0,57,2,[8],0,9,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,11,0,0,57,2,[8],1,8,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,12,0,0,57,2,[8],1,7,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,13,0,0,57,2,[8],1,6,[98  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,14,0,98,155,100,[8],1,5,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0],[ 2  6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0]
4,15,0,0,155,39,[8],1,4,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0  0],[ 6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0  0]
4,16,0,61,216,100,[8],1,3,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0  0],[ 6  3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0  0]
4,17,0,0,216,33,[8],1,2,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0  0  0],[ 3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0  0  0]
4,18,0,0,216,33,[8],1,1,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0  0  0],[ 3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0  0  0]
4,19,0,0,216,33,[8],1,0,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 65  6 27 64  5 54 30 93 38 41 62 91 54 49 48  0  0  0  0],[ 3  9  5  5  8 10  3  6  2  8  5  8  5  1  5  2  0  0  0  0]
5,0,0,0,0,86,[10],0,19,[14 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 60 99 61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0],[ 1  2  5  7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0]
5,1,0,19,19,86,[10],0,18,[14 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 99 61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0],[ 2  5  7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0]
5,2,0,0,19,26,[10],0,17,[14 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0],[ 5  7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0]
5,3,0,74,93,100,[10],0,16,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0],[ 5  7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0]
5,4,0,0,93,1,[10],1,15,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0],[ 7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0]
5,5,0,0,93,1,[10],1,14,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0],[ 7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0]
5,6,0,0,93,1,[10],1,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0],[ 7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0]
5,7,0,0,93,1,[10],1,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0],[ 7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0]
5,8,0,99,192,100,[10],1,11,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0],[ 7  8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0]
5,9,0,0,192,39,[10],1,10,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,10,0,0,192,39,[10],1,9,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,11,0,0,192,39,[10],1,8,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,12,0,0,192,39,[10],1,7,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,13,0,0,192,39,[10],1,6,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,14,0,0,192,39,[10],1,5,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,15,0,61,253,100,[10],1,4,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0],[ 8  1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0]
5,16,0,0,253,29,[10],1,3,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0  0],[ 1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0  0]
5,17,0,0,253,29,[10],1,2,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0  0],[ 1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0  0]
5,18,0,0,253,29,[10],1,1,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0  0],[ 1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0  0]
5,19,0,0,253,29,[10],1,0,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 59 25 62 31 12 29 69 24 10  5 73 85 96  0  0  0  0  0  0],[ 1  5  7  1  8  9 10  3  5  8  7  5  5  7  0  0  0  0  0  0]
6,0,0,0,0,86,[3],0,19,[14 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 57 89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0],[ 2 10  7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0]
6,1,0,0,0,13,[3],0,18,[14 73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0],[10  7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0]
6,2,0,73,73,86,[3],0,17,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[57 89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0],[10  7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0]
6,3,0,0,73,29,[3],0,16,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,4,0,0,73,29,[3],0,15,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,5,0,0,73,29,[3],0,14,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,6,0,0,73,29,[3],0,13,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,7,0,0,73,29,[3],0,12,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,8,0,0,73,29,[3],0,11,[14 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,9,0,14,87,43,[3],0,10,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,10,0,0,87,43,[3],0,9,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,11,0,0,87,43,[3],0,8,[57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,12,0,57,144,100,[3],0,7,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0],[ 7  5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0]
6,13,0,0,144,11,[3],0,6,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,14,0,0,144,11,[3],0,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,15,0,0,144,11,[3],0,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,16,0,0,144,11,[3],0,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,17,0,0,144,11,[3],0,2,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,18,0,0,144,11,[3],0,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
6,19,0,89,233,100,[3],0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 99 21 76 93 63 92 86 18 66 94 10 92 52 20 36  0  0  0  0],[ 5  3  5  9 10  3  4  2  3  6  1  6  3  3  3  9  0  0  0  0]
7,0,0,0,0,10,[7],0,19,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 79 20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0],[2 4 1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0]
7,1,0,0,0,10,[7],0,18,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 79 20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0],[2 4 1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0]
7,2,0,90,90,100,[7],0,17,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 79 20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0],[2 4 1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0]
7,3,0,0,90,66,[7],0,16,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0],[4 1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0]
7,4,0,34,124,100,[7],0,15,[79 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0],[4 1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0]
7,5,0,0,124,21,[7],0,14,[79 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0  0],[1 5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0 0]
7,6,0,20,144,21,[7],0,13,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0  0  0],[5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0 0 0]
7,7,0,0,144,21,[7],0,12,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0  0  0],[5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0 0 0]
7,8,0,79,223,100,[7],0,11,[39 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 56 62 86 35 89 70 33 46 17 98 98 80 99 49 23  0  0  0  0],[5 2 4 5 7 3 4 6 4 1 2 2 4 4 3 2 0 0 0 0]
