,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,14,0,0,171,11,[1],1,5,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
3,15,0,0,171,11,[1],1,4,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
3,16,0,0,171,11,[1],1,3,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
3,17,0,0,171,11,[1],1,2,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
3,18,0,0,171,11,[1],1,1,[89  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
3,19,0,89,260,100,[1],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 28  54  40  51  94  35  85   3  90  53  16  25 100  77   9  53   0   0
   0   0]",[ 9  3  5 10  9  2  6  1  7  8  1 10  3  7  7  2  0  0  0  0]
4,0,0,0,0,86,[7],1,19,[14 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 22 46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0],[ 8  4  5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0]
4,1,0,0,0,15,[7],1,18,[14 71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0],[ 4  5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0]
4,2,0,14,14,29,[7],1,17,[71 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0],[ 4  5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0]
4,3,0,0,14,7,[7],1,16,[71 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,4,0,0,14,7,[7],1,15,[71 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,5,0,0,14,7,[7],1,14,[71 22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,6,0,22,36,29,[7],1,13,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,7,0,0,36,29,[7],1,12,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,8,0,71,107,100,[7],1,11,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0],[ 5  5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0]
4,9,0,0,107,54,[7],1,10,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0],[ 5  9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0]
4,10,0,0,107,42,[7],1,9,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0],[ 9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0]
4,11,0,0,107,42,[7],1,8,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0],[ 9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0]
4,12,0,0,107,42,[7],1,7,[46 12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0],[ 9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0]
4,13,0,46,153,88,[7],1,6,[12 85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0],[ 9  3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0]
4,14,0,12,165,15,[7],1,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
4,15,0,0,165,15,[7],1,4,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
4,16,0,0,165,15,[7],1,3,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
4,17,0,0,165,15,[7],1,2,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
4,18,0,0,165,15,[7],1,1,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
4,19,0,0,165,15,[7],1,0,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 48 47 80 49 11 47 82 14 32 12 29 21 78  0  0  0  0  0  0],[ 3  9  3  4  6  6  3  6 10  9 10  4  4  7  0  0  0  0  0  0]
5,0,0,0,0,40,[9],1,19,[60  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2  7 68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0],[ 1  5  3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0]
5,1,0,2,2,40,[9],1,18,[60  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0],[ 5  3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0]
5,2,0,0,2,33,[9],1,17,[60  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0],[ 3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0]
5,3,0,0,2,33,[9],1,16,[60  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0],[ 3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0]
5,4,0,0,2,33,[9],1,15,[60  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0],[ 3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0]
5,5,0,60,62,93,[9],0,14,[ 7 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0],[ 3 10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0]
5,6,0,7,69,32,[9],0,13,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0],[10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0]
5,7,0,0,69,32,[9],0,12,[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0],[10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0]
5,8,0,68,137,100,[9],1,11,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[81 38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0],[10 10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0]
5,9,0,0,137,19,[9],1,10,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,10,0,0,137,19,[9],1,9,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,11,0,0,137,19,[9],1,8,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,12,0,0,137,19,[9],1,7,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,13,0,0,137,19,[9],1,6,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,14,0,0,137,19,[9],1,5,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,15,0,0,137,19,[9],1,4,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,16,0,0,137,19,[9],1,3,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,17,0,0,137,19,[9],1,2,[81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,18,0,81,218,100,[9],1,1,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[38 85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0],[10  6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0]
5,19,0,0,218,62,[9],1,0,[38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 37 66 39 72 66 72 46 32 54 25 58 74 54  0  0  0  0  0  0],[ 6  4 10  9  5  1  4  4  2  6  8  1  7  4  0  0  0  0  0  0]
6,0,0,0,0,38,[10],1,19,[62 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  9 36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0],[ 1  7  5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0]
6,1,0,24,24,38,[10],1,18,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0],[ 7  5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0]
6,2,0,0,24,29,[10],1,17,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,3,0,0,24,29,[10],1,16,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,4,0,0,24,29,[10],1,15,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,5,0,0,24,29,[10],1,14,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,6,0,0,24,29,[10],1,13,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,7,0,0,24,29,[10],1,12,[62  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,8,0,71,95,100,[10],1,11,[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0],[ 5  5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0]
6,9,0,0,95,64,[10],1,10,[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0],[ 5  1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0]
6,10,0,0,95,17,[10],1,9,[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0],[ 1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0]
6,11,0,0,95,17,[10],1,8,[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0],[ 1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0]
6,12,0,0,95,17,[10],1,7,[36 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0],[ 1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0]
6,13,0,36,131,53,[10],1,6,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0],[ 1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0]
6,14,0,47,178,100,[10],1,5,[85  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0],[ 1  2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0]
6,15,0,85,263,100,[10],1,4,[17 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0  0],[ 2  2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0  0]
6,16,0,0,263,83,[10],1,3,[17 60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0  0  0],[ 2  8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0  0  0]
6,17,0,17,280,40,[10],1,2,[60  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0  0  0  0],[ 8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0  0  0  0]
6,18,0,60,340,100,[10],1,1,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0  0  0  0],[ 8  4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0  0  0  0]
6,19,0,0,340,48,[10],1,0,[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 69 40 67 54 23 90 80 17 29 23  0  0  0  0  0  0  0  0  0],[ 4  8  3  1  1 10  5  6  8  6  9  0  0  0  0  0  0  0  0  0]
7,0,0,0,0,47,[2],1,19,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 36 23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0],[ 9  9  1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0]
7,1,0,0,0,36,[2],1,18,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0],[ 9  1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0]
7,2,0,0,0,0,[2],1,17,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
7,3,0,0,0,0,[2],1,16,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
7,4,0,0,0,0,[2],1,15,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
7,5,0,0,0,0,[2],1,14,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
7,6,0,0,0,0,[2],1,13,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
7,7,0,0,0,0,[2],1,12,[53 11 36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 91 29 20  1 43  7  4 99 48 67 84 44 20 71 79 38  0  0  0],[ 1  5  8  8  6  4  9  5  1  9  1  1 10  4  7  2  8  0  0  0]
