,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,14,0,46,228,52,[1],1,5,[48 11 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 42 15  6 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 9 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,15,0,0,228,41,[1],0,4,[48 11 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 15  6 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,16,0,0,228,41,[1],1,3,[48 11 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  6 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,0,228,26,[1],1,2,[48 11 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,0,228,20,[1],1,1,[48 11 15  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,65,293,85,[1],1,0,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,59,59,100,[10],0,19,[76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 62 39 36  6 60 14 18 14 33 13 87 31 86 97 39 81 44 77  0],[ 5  2  4  7  3  4  5  3  6  2  9  1  4  8 10 10  4  4 10  0]
4,1,0,0,59,24,[10],0,18,[76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 39 36  6 60 14 18 14 33 13 87 31 86 97 39 81 44 77  0  0],[ 2  4  7  3  4  5  3  6  2  9  1  4  8 10 10  4  4 10  0  0]
4,2,0,0,59,24,[10],0,17,[76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 36  6 60 14 18 14 33 13 87 31 86 97 39 81 44 77  0  0  0],[ 4  7  3  4  5  3  6  2  9  1  4  8 10 10  4  4 10  0  0  0]
4,3,0,0,59,24,[10],0,16,[76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36  6 60 14 18 14 33 13 87 31 86 97 39 81 44 77  0  0  0  0],[ 7  3  4  5  3  6  2  9  1  4  8 10 10  4  4 10  0  0  0  0]
4,4,0,0,59,24,[10],0,15,[76  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 60 14 18 14 33 13 87 31 86 97 39 81 44 77  0  0  0  0  0],[ 3  4  5  3  6  2  9  1  4  8 10 10  4  4 10  0  0  0  0  0]
4,5,0,76,135,94,[10],0,14,[ 6 60 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 14 18 14 33 13 87 31 86 97 39 81 44 77  0  0  0  0  0  0],[ 4  5  3  6  2  9  1  4  8 10 10  4  4 10  0  0  0  0  0  0]
4,6,0,0,135,34,[10],0,13,[ 6 60 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 18 14 33 13 87 31 86 97 39 81 44 77  0  0  0  0  0  0  0],[ 5  3  6  2  9  1  4  8 10 10  4  4 10  0  0  0  0  0  0  0]
4,7,0,6,141,26,[10],0,12,[60 14 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 14 33 13 87 31 86 97 39 81 44 77  0  0  0  0  0  0  0  0],[ 3  6  2  9  1  4  8 10 10  4  4 10  0  0  0  0  0  0  0  0]
4,8,0,0,141,8,[10],0,11,[60 14 18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 33 13 87 31 86 97 39 81 44 77  0  0  0  0  0  0  0  0  0],[ 6  2  9  1  4  8 10 10  4  4 10  0  0  0  0  0  0  0  0  0]
4,9,0,60,201,68,[10],0,10,[14 18 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33 13 87 31 86 97 39 81 44 77  0  0  0  0  0  0  0  0  0  0],[ 2  9  1  4  8 10 10  4  4 10  0  0  0  0  0  0  0  0  0  0]
4,10,0,18,219,53,[10],0,9,[14 33 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 87 31 86 97 39 81 44 77  0  0  0  0  0  0  0  0  0  0  0],[ 9  1  4  8 10 10  4  4 10  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,47,266,87,[10],0,8,[13 87  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 31 86 97 39 81 44 77  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  8 10 10  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,87,353,87,[10],0,7,[13 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 86 97 39 81 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  8 10 10  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,0,353,56,[10],0,6,[13 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 97 39 81 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10 10  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,0,353,56,[10],0,5,[13 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 39 81 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,0,353,56,[10],0,4,[13 31 39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[39 81 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,31,384,48,[10],0,3,[13 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,0,0,384,48,[10],0,2,[13 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,18,0,0,384,4,[10],0,1,[13 39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,19,0,13,397,17,[10],0,0,[39 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,0,0,20,[6],1,19,[80  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74  7 78 46  5 41 75 70  8  5 34 98 96 59 44 38 11 44 91  0],[6 3 4 3 8 6 8 8 6 9 3 7 1 5 8 2 2 1 9 0]
5,1,0,0,0,20,[6],1,18,[80  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 78 46  5 41 75 70  8  5 34 98 96 59 44 38 11 44 91  0  0],[3 4 3 8 6 8 8 6 9 3 7 1 5 8 2 2 1 9 0 0]
5,2,0,80,80,93,[6],1,17,[ 7 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 46  5 41 75 70  8  5 34 98 96 59 44 38 11 44 91  0  0  0],[4 3 8 6 8 8 6 9 3 7 1 5 8 2 2 1 9 0 0 0]
5,3,0,0,80,15,[6],1,16,[ 7 78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46  5 41 75 70  8  5 34 98 96 59 44 38 11 44 91  0  0  0  0],[3 8 6 8 8 6 9 3 7 1 5 8 2 2 1 9 0 0 0 0]
5,4,0,7,87,22,[6],1,15,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 41 75 70  8  5 34 98 96 59 44 38 11 44 91  0  0  0  0  0],[8 6 8 8 6 9 3 7 1 5 8 2 2 1 9 0 0 0 0 0]
5,5,0,0,87,17,[6],1,14,[78  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 75 70  8  5 34 98 96 59 44 38 11 44 91  0  0  0  0  0  0],[6 8 8 6 9 3 7 1 5 8 2 2 1 9 0 0 0 0 0 0]
5,6,0,78,165,95,[6],1,13,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 70  8  5 34 98 96 59 44 38 11 44 91  0  0  0  0  0  0  0],[8 8 6 9 3 7 1 5 8 2 2 1 9 0 0 0 0 0 0 0]
5,7,0,0,165,20,[6],1,12,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70  8  5 34 98 96 59 44 38 11 44 91  0  0  0  0  0  0  0  0],[8 6 9 3 7 1 5 8 2 2 1 9 0 0 0 0 0 0 0 0]
5,8,0,0,165,20,[6],1,11,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  5 34 98 96 59 44 38 11 44 91  0  0  0  0  0  0  0  0  0],[6 9 3 7 1 5 8 2 2 1 9 0 0 0 0 0 0 0 0 0]
5,9,0,0,165,12,[6],1,10,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 34 98 96 59 44 38 11 44 91  0  0  0  0  0  0  0  0  0  0],[9 3 7 1 5 8 2 2 1 9 0 0 0 0 0 0 0 0 0 0]
5,10,0,0,165,7,[6],1,9,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 98 96 59 44 38 11 44 91  0  0  0  0  0  0  0  0  0  0  0],[3 7 1 5 8 2 2 1 9 0 0 0 0 0 0 0 0 0 0 0]
5,11,0,0,165,7,[6],1,8,[ 5 75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 96 59 44 38 11 44 91  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 8 2 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,0,5,170,12,[6],1,7,[75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 59 44 38 11 44 91  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 2 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,0,0,170,12,[6],1,6,[75  8  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 44 38 11 44 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 2 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,0,83,253,95,[6],1,5,[ 5 44 38 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 38 11 44 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,0,253,51,[6],1,4,[ 5 44 38 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 11 44 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,0,253,13,[6],1,3,[ 5 44 38 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 44 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,38,291,40,[6],1,2,[ 5 44 11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,16,307,56,[6],1,1,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,0,307,56,[6],1,0,[44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,16,16,100,[10],0,19,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 92 80 38 99 50 10 67 42 33  4 91 37 42 24  9 48 25 82  0],[ 9  8 10  7  8  9  1  2  3  8  1  2  7  6  7  2  2  2  6  0]
6,1,0,0,16,74,[10],0,18,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 80 38 99 50 10 67 42 33  4 91 37 42 24  9 48 25 82  0  0],[ 8 10  7  8  9  1  2  3  8  1  2  7  6  7  2  2  2  6  0  0]
6,2,0,0,16,74,[10],0,17,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 38 99 50 10 67 42 33  4 91 37 42 24  9 48 25 82  0  0  0],[10  7  8  9  1  2  3  8  1  2  7  6  7  2  2  2  6  0  0  0]
6,3,0,0,16,74,[10],0,16,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 99 50 10 67 42 33  4 91 37 42 24  9 48 25 82  0  0  0  0],[7 8 9 1 2 3 8 1 2 7 6 7 2 2 2 6 0 0 0 0]
6,4,0,0,16,36,[10],0,15,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 50 10 67 42 33  4 91 37 42 24  9 48 25 82  0  0  0  0  0],[8 9 1 2 3 8 1 2 7 6 7 2 2 2 6 0 0 0 0 0]
6,5,0,0,16,36,[10],0,14,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 10 67 42 33  4 91 37 42 24  9 48 25 82  0  0  0  0  0  0],[9 1 2 3 8 1 2 7 6 7 2 2 2 6 0 0 0 0 0 0]
6,6,0,0,16,36,[10],0,13,[26 38 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 67 42 33  4 91 37 42 24  9 48 25 82  0  0  0  0  0  0  0],[1 2 3 8 1 2 7 6 7 2 2 2 6 0 0 0 0 0 0 0]
6,7,0,10,26,36,[10],0,12,[26 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 42 33  4 91 37 42 24  9 48 25 82  0  0  0  0  0  0  0  0],[2 3 8 1 2 7 6 7 2 2 2 6 0 0 0 0 0 0 0 0]
6,8,0,0,26,36,[10],0,11,[26 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 33  4 91 37 42 24  9 48 25 82  0  0  0  0  0  0  0  0  0],[3 8 1 2 7 6 7 2 2 2 6 0 0 0 0 0 0 0 0 0]
6,9,0,26,52,62,[10],0,10,[38 33  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[33  4 91 37 42 24  9 48 25 82  0  0  0  0  0  0  0  0  0  0],[8 1 2 7 6 7 2 2 2 6 0 0 0 0 0 0 0 0 0 0]
6,10,0,38,90,67,[10],0,9,[33  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 91 37 42 24  9 48 25 82  0  0  0  0  0  0  0  0  0  0  0],[1 2 7 6 7 2 2 2 6 0 0 0 0 0 0 0 0 0 0 0]
6,11,0,4,94,67,[10],0,8,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 37 42 24  9 48 25 82  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 7 2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,0,94,67,[10],0,7,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 42 24  9 48 25 82  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 7 2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,0,94,30,[10],1,6,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 24  9 48 25 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,0,94,30,[10],1,5,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24  9 48 25 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,0,94,6,[10],1,4,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 9 48 25 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,0,94,6,[10],1,3,[33 37 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 25 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,33,127,39,[10],1,2,[37 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,0,127,14,[10],1,1,[37 24 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,62,189,76,[10],1,0,[24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,0,0,8,[9],0,19,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 21   5  42  71   2  69  85  55   7  90  31 100  63  31  97  10  71  77
  15   0]",[ 4 10  7  2 10  1  3  4  9  2  5  8  6  4  4  8 10  2  7  0]
7,1,0,0,0,8,[9],0,18,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[  5  42  71   2  69  85  55   7  90  31 100  63  31  97  10  71  77  15
   0   0]",[10  7  2 10  1  3  4  9  2  5  8  6  4  4  8 10  2  7  0  0]
7,2,0,0,0,3,[9],0,17,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 42  71   2  69  85  55   7  90  31 100  63  31  97  10  71  77  15   0
   0   0]",[ 7  2 10  1  3  4  9  2  5  8  6  4  4  8 10  2  7  0  0  0]
7,3,0,0,0,3,[9],0,16,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 71   2  69  85  55   7  90  31 100  63  31  97  10  71  77  15   0   0
   0   0]",[ 2 10  1  3  4  9  2  5  8  6  4  4  8 10  2  7  0  0  0  0]
7,4,0,0,0,3,[9],0,15,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],"[  2  69  85  55   7  90  31 100  63  31  97  10  71  77  15   0   0   0
   0   0]",[10  1  3  4  9  2  5  8  6  4  4  8 10  2  7  0  0  0  0  0]
7,5,0,0,0,1,[9],0,14,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  85  55   7  90  31 100  63  31  97  10  71  77  15   0   0   0   0
   0   0]",[ 1  3  4  9  2  5  8  6  4  4  8 10  2  7  0  0  0  0  0  0]
7,6,0,0,0,1,[9],0,13,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 85  55   7  90  31 100  63  31  97  10  71  77  15   0   0   0   0   0
   0   0]",[ 3  4  9  2  5  8  6  4  4  8 10  2  7  0  0  0  0  0  0  0]
7,7,0,0,0,1,[9],0,12,[92  5  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 55   7  90  31 100  63  31  97  10  71  77  15   0   0   0   0   0   0
   0   0]",[ 4  9  2  5  8  6  4  4  8 10  2  7  0  0  0  0  0  0  0  0]
