,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
3,16,0,0,307,14,1,3,[86  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41  5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,17,0,0,307,14,1,2,[86  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,18,0,86,393,95,1,1,[ 5 31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
3,19,0,5,398,69,1,0,[31  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,0,0,0,0,62,0,19,[38 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 44 89 58 35  7 89 81 32 26 87 36 54 91 38 59 15 78 16  0],[ 8  4  7  6 10  9  6  6 10  2  2  1  3  7  3  4 10  3  2  0]
4,1,0,0,0,62,0,18,[38 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 89 58 35  7 89 81 32 26 87 36 54 91 38 59 15 78 16  0  0],[ 4  7  6 10  9  6  6 10  2  2  1  3  7  3  4 10  3  2  0  0]
4,2,0,0,0,18,0,17,[38 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 58 35  7 89 81 32 26 87 36 54 91 38 59 15 78 16  0  0  0],[ 7  6 10  9  6  6 10  2  2  1  3  7  3  4 10  3  2  0  0  0]
4,3,0,0,0,18,0,16,[38 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 35  7 89 81 32 26 87 36 54 91 38 59 15 78 16  0  0  0  0],[ 6 10  9  6  6 10  2  2  1  3  7  3  4 10  3  2  0  0  0  0]
4,4,0,0,0,18,0,15,[38 44  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35  7 89 81 32 26 87 36 54 91 38 59 15 78 16  0  0  0  0  0],[10  9  6  6 10  2  2  1  3  7  3  4 10  3  2  0  0  0  0  0]
4,5,0,44,44,62,1,14,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 89 81 32 26 87 36 54 91 38 59 15 78 16  0  0  0  0  0  0],[ 9  6  6 10  2  2  1  3  7  3  4 10  3  2  0  0  0  0  0  0]
4,6,0,0,44,55,1,13,[38  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 81 32 26 87 36 54 91 38 59 15 78 16  0  0  0  0  0  0  0],[ 6  6 10  2  2  1  3  7  3  4 10  3  2  0  0  0  0  0  0  0]
4,7,0,38,82,93,1,12,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 32 26 87 36 54 91 38 59 15 78 16  0  0  0  0  0  0  0  0],[ 6 10  2  2  1  3  7  3  4 10  3  2  0  0  0  0  0  0  0  0]
4,8,0,0,82,12,0,11,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 26 87 36 54 91 38 59 15 78 16  0  0  0  0  0  0  0  0  0],[10  2  2  1  3  7  3  4 10  3  2  0  0  0  0  0  0  0  0  0]
4,9,0,0,82,12,0,10,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 87 36 54 91 38 59 15 78 16  0  0  0  0  0  0  0  0  0  0],[ 2  2  1  3  7  3  4 10  3  2  0  0  0  0  0  0  0  0  0  0]
4,10,0,0,82,12,1,9,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 36 54 91 38 59 15 78 16  0  0  0  0  0  0  0  0  0  0  0],[ 2  1  3  7  3  4 10  3  2  0  0  0  0  0  0  0  0  0  0  0]
4,11,0,0,82,12,0,8,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 54 91 38 59 15 78 16  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  3  7  3  4 10  3  2  0  0  0  0  0  0  0  0  0  0  0  0]
4,12,0,0,82,12,0,7,[ 7 81  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 91 38 59 15 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  7  3  4 10  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,13,0,81,163,93,0,6,[ 7 91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 38 59 15 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 7  3  4 10  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,14,0,7,170,9,0,5,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 59 15 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3  4 10  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,15,0,0,170,9,0,4,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 15 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4 10  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,16,0,0,170,9,0,3,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  3  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
4,17,0,0,170,9,0,2,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,18,0,0,170,9,0,1,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4,19,0,0,170,9,0,0,[91  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,0,0,0,0,79,0,19,[21 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 96 90  5 14 98 30 29 41 60 37 13 69 94 84 36 45 84 68  0],[ 2  2 10  6  1  6  5  4  5  4  2  8  7  9  9  1  4  2  6  0]
5,1,0,0,0,41,0,18,[21 38  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 90  5 14 98 30 29 41 60 37 13 69 94 84 36 45 84 68  0  0],[ 2 10  6  1  6  5  4  5  4  2  8  7  9  9  1  4  2  6  0  0]
5,2,0,38,38,79,0,17,[21  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90  5 14 98 30 29 41 60 37 13 69 94 84 36 45 84 68  0  0  0],[10  6  1  6  5  4  5  4  2  8  7  9  9  1  4  2  6  0  0  0]
5,3,0,0,38,79,0,16,[21  5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 5 14 98 30 29 41 60 37 13 69 94 84 36 45 84 68  0  0  0  0],[6 1 6 5 4 5 4 2 8 7 9 9 1 4 2 6 0 0 0 0]
5,4,0,21,59,95,0,15,[ 5 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 98 30 29 41 60 37 13 69 94 84 36 45 84 68  0  0  0  0  0],[1 6 5 4 5 4 2 8 7 9 9 1 4 2 6 0 0 0 0 0]
5,5,0,14,73,95,0,14,[ 5 30 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[98 30 29 41 60 37 13 69 94 84 36 45 84 68  0  0  0  0  0  0],[6 5 4 5 4 2 8 7 9 9 1 4 2 6 0 0 0 0 0 0]
5,6,0,0,73,95,0,13,[ 5 30 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 29 41 60 37 13 69 94 84 36 45 84 68  0  0  0  0  0  0  0],[5 4 5 4 2 8 7 9 9 1 4 2 6 0 0 0 0 0 0 0]
5,7,0,0,73,65,0,12,[ 5 30 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 41 60 37 13 69 94 84 36 45 84 68  0  0  0  0  0  0  0  0],[4 5 4 2 8 7 9 9 1 4 2 6 0 0 0 0 0 0 0 0]
5,8,0,0,73,36,0,11,[ 5 30 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 60 37 13 69 94 84 36 45 84 68  0  0  0  0  0  0  0  0  0],[5 4 2 8 7 9 9 1 4 2 6 0 0 0 0 0 0 0 0 0]
5,9,0,5,78,41,0,10,[30 29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 37 13 69 94 84 36 45 84 68  0  0  0  0  0  0  0  0  0  0],[4 2 8 7 9 9 1 4 2 6 0 0 0 0 0 0 0 0 0 0]
5,10,0,0,78,41,0,9,[30 29 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 13 69 94 84 36 45 84 68  0  0  0  0  0  0  0  0  0  0  0],[2 8 7 9 9 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0]
5,11,0,59,137,63,0,8,[37 13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 69 94 84 36 45 84 68  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 9 9 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0]
5,12,0,37,174,87,0,7,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 94 84 36 45 84 68  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 9 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,13,0,0,174,18,0,6,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 84 36 45 84 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 9 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,14,0,0,174,18,0,5,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 36 45 84 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,15,0,0,174,18,0,4,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 45 84 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,16,0,0,174,18,0,3,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 84 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,17,0,0,174,18,0,2,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,18,0,0,174,18,0,1,[13 69  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5,19,0,82,256,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,0,0,0,0,92,0,19,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 34 18 54 14 82 87 69 38 35 87  2 17 58  1 16 40 83 65  0],[10 10  8  9  6  1 10  3 10  3 10  2  9  7  8  7  7  7  9  0]
6,1,0,0,0,92,0,18,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[34 18 54 14 82 87 69 38 35 87  2 17 58  1 16 40 83 65  0  0],[10  8  9  6  1 10  3 10  3 10  2  9  7  8  7  7  7  9  0  0]
6,2,0,0,0,58,0,17,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 54 14 82 87 69 38 35 87  2 17 58  1 16 40 83 65  0  0  0],[ 8  9  6  1 10  3 10  3 10  2  9  7  8  7  7  7  9  0  0  0]
6,3,0,0,0,40,0,16,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 14 82 87 69 38 35 87  2 17 58  1 16 40 83 65  0  0  0  0],[ 9  6  1 10  3 10  3 10  2  9  7  8  7  7  7  9  0  0  0  0]
6,4,0,0,0,40,0,15,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 82 87 69 38 35 87  2 17 58  1 16 40 83 65  0  0  0  0  0],[ 6  1 10  3 10  3 10  2  9  7  8  7  7  7  9  0  0  0  0  0]
6,5,0,0,0,26,0,14,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 87 69 38 35 87  2 17 58  1 16 40 83 65  0  0  0  0  0  0],[ 1 10  3 10  3 10  2  9  7  8  7  7  7  9  0  0  0  0  0  0]
6,6,0,0,0,26,0,13,[ 8 34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87 69 38 35 87  2 17 58  1 16 40 83 65  0  0  0  0  0  0  0],[10  3 10  3 10  2  9  7  8  7  7  7  9  0  0  0  0  0  0  0]
6,7,0,8,8,34,0,12,[34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 38 35 87  2 17 58  1 16 40 83 65  0  0  0  0  0  0  0  0],[ 3 10  3 10  2  9  7  8  7  7  7  9  0  0  0  0  0  0  0  0]
6,8,0,0,8,34,0,11,[34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 35 87  2 17 58  1 16 40 83 65  0  0  0  0  0  0  0  0  0],[10  3 10  2  9  7  8  7  7  7  9  0  0  0  0  0  0  0  0  0]
6,9,0,0,8,34,0,10,[34 18 14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 87  2 17 58  1 16 40 83 65  0  0  0  0  0  0  0  0  0  0],[ 3 10  2  9  7  8  7  7  7  9  0  0  0  0  0  0  0  0  0  0]
6,10,0,32,40,66,0,9,[34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  2 17 58  1 16 40 83 65  0  0  0  0  0  0  0  0  0  0  0],[10  2  9  7  8  7  7  7  9  0  0  0  0  0  0  0  0  0  0  0]
6,11,0,34,74,100,0,8,[ 2 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 17 58  1 16 40 83 65  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 7 8 7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0]
6,12,0,0,74,98,0,7,[ 2 17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 58  1 16 40 83 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 8 7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,13,0,2,76,83,0,6,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  1 16 40 83 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 8 7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,14,0,0,76,25,0,5,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 16 40 83 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,15,0,0,76,24,0,4,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 5 7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 40 83 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,16,0,0,76,8,0,3,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 83 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,17,0,0,76,8,0,2,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,18,0,0,76,8,0,1,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6,19,0,0,76,8,0,0,[17 58  1 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
7,0,0,0,0,1,0,19,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  99  97   8 100  14  54  11  10  97  32  99  67  65  57  94  66  88
   3   0]",[ 1  8  4  5  3  8  8  3 10  1  7  5  9 10  5  7  1  9 10  0]
7,1,0,99,99,100,0,18,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 99  97   8 100  14  54  11  10  97  32  99  67  65  57  94  66  88   3
   0   0]",[ 8  4  5  3  8  8  3 10  1  7  5  9 10  5  7  1  9 10  0  0]
7,2,0,0,99,1,0,17,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 97   8 100  14  54  11  10  97  32  99  67  65  57  94  66  88   3   0
   0   0]",[ 4  5  3  8  8  3 10  1  7  5  9 10  5  7  1  9 10  0  0  0]
7,3,0,0,99,1,0,16,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8 100  14  54  11  10  97  32  99  67  65  57  94  66  88   3   0   0
   0   0]",[ 5  3  8  8  3 10  1  7  5  9 10  5  7  1  9 10  0  0  0  0]
7,4,0,0,99,1,0,15,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  14  54  11  10  97  32  99  67  65  57  94  66  88   3   0   0   0
   0   0]",[ 3  8  8  3 10  1  7  5  9 10  5  7  1  9 10  0  0  0  0  0]
7,5,0,0,99,1,0,14,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 54 11 10 97 32 99 67 65 57 94 66 88  3  0  0  0  0  0  0],[ 8  8  3 10  1  7  5  9 10  5  7  1  9 10  0  0  0  0  0  0]
7,6,0,0,99,1,0,13,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 11 10 97 32 99 67 65 57 94 66 88  3  0  0  0  0  0  0  0],[ 8  3 10  1  7  5  9 10  5  7  1  9 10  0  0  0  0  0  0  0]
7,7,0,0,99,1,0,12,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 10 97 32 99 67 65 57 94 66 88  3  0  0  0  0  0  0  0  0],[ 3 10  1  7  5  9 10  5  7  1  9 10  0  0  0  0  0  0  0  0]
7,8,0,0,99,1,0,11,[99  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 97 32 99 67 65 57 94 66 88  3  0  0  0  0  0  0  0  0  0],[10  1  7  5  9 10  5  7  1  9 10  0  0  0  0  0  0  0  0  0]
7,9,0,99,198,100,0,10,[97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 32 99 67 65 57 94 66 88  3  0  0  0  0  0  0  0  0  0  0],[ 1  7  5  9 10  5  7  1  9 10  0  0  0  0  0  0  0  0  0  0]
7,10,0,97,295,100,0,9,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 99 67 65 57 94 66 88  3  0  0  0  0  0  0  0  0  0  0  0],[ 7  5  9 10  5  7  1  9 10  0  0  0  0  0  0  0  0  0  0  0]
7,11,0,0,295,68,0,8,[32 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[99 67 65 57 94 66 88  3  0  0  0  0  0  0  0  0  0  0  0  0],[ 5  9 10  5  7  1  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
